Category,ProjectId,snapshot,CLOC,addedLOC,removedLOC
Quantum-Chemistry,pyscf/pyscf,8,56.091,41.924,14.167
Quantum-Chemistry,pyscf/pyscf,9,48.414,40.288,8.126
Full-stack Library,Qiskit/qiskit-terra,0,118.07,84.949,33.121
Full-stack Library,Qiskit/qiskit-terra,1,266.966,128.86,138.106
Full-stack Library,Qiskit/qiskit-terra,2,21.239,13.295,7.944
Full-stack Library,Qiskit/qiskit-terra,3,78.362,65.326,13.036
Full-stack Library,Qiskit/qiskit-terra,4,44.803,29.018,15.785
Full-stack Library,Qiskit/qiskit-terra,5,86.041,58.83,27.211
Full-stack Library,Qiskit/qiskit-terra,6,165.171,82.981,82.19
Full-stack Library,Qiskit/qiskit-terra,7,111.982,29.585,82.397
Full-stack Library,Qiskit/qiskit-terra,8,86.154,55.694,30.46
Full-stack Library,Qiskit/qiskit-terra,9,36.505,25.327,11.178
ToolKit,evaleev/libint,0,41.307,35.398,5.909
ToolKit,evaleev/libint,1,0.206,0.187,0.019
ToolKit,evaleev/libint,2,0.212,0.121,0.091
ToolKit,evaleev/libint,3,7.909,6.139,1.77
ToolKit,evaleev/libint,4,9.549,7.389,2.16
ToolKit,evaleev/libint,5,20.444,12.848,7.596
ToolKit,evaleev/libint,6,1.615,1.071,0.544
ToolKit,evaleev/libint,7,14.436,3.091,11.345
ToolKit,evaleev/libint,8,1.81,1.658,0.152
ToolKit,evaleev/libint,9,3.919,2.543,1.376
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,0,842.46,430.54,411.92
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,1,927.842,753.97,173.872
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,2,100.19,68.924,31.266
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,3,1154.212,717.719,436.493
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,4,8461.566,4985.091,3476.475
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,5,2064.807,1886.986,177.821
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,6,956.095,849.703,106.392
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,7,1213.095,1184.957,28.138
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,8,469.89,460.038,9.852
Quantum-Chemistry,MolSSI-BSE/basis_set_exchange,9,2189.327,2138.382,50.945
Full-stack Library,Qiskit/qiskit,0,34.843,29.391,5.452
Full-stack Library,Qiskit/qiskit,1,8.289,5.728,2.561
Full-stack Library,Qiskit/qiskit,2,29.612,8.273,21.339
Full-stack Library,Qiskit/qiskit,3,6.044,4.016,2.028
Full-stack Library,Qiskit/qiskit,4,30.835,29.485,1.35
Full-stack Library,Qiskit/qiskit,5,35.542,5.269,30.273
Full-stack Library,Qiskit/qiskit,6,2.732,2.283,0.449
Full-stack Library,Qiskit/qiskit,7,0.067,0.063,0.004
Full-stack Library,Qiskit/qiskit,8,0.076,0.076,0.0
Full-stack Library,Qiskit/qiskit,9,0.024,0.023,0.001
Quantum Algorithsm,mabuchilab/QNET,0,15.015,13.695,1.32
Quantum Algorithsm,mabuchilab/QNET,1,29.687,16.137,13.55
Quantum Algorithsm,mabuchilab/QNET,2,26.007,15.599,10.408
Quantum Algorithsm,mabuchilab/QNET,3,51.335,45.759,5.576
Quantum Algorithsm,mabuchilab/QNET,4,0.052,0.041,0.011
Quantum Algorithsm,mabuchilab/QNET,5,0.898,0.892,0.006
Quantum Algorithsm,mabuchilab/QNET,6,3.011,2.673,0.338
Quantum Algorithsm,mabuchilab/QNET,7,0.457,0.38,0.077
Quantum Algorithsm,mabuchilab/QNET,8,46.705,9.401,37.304
Quantum Algorithsm,mabuchilab/QNET,9,1.709,0.922,0.787
Quantum-Chemistry,MolSSI/QCElemental,0,71.48,53.408,18.072
Quantum-Chemistry,MolSSI/QCElemental,1,9.258,6.113,3.145
Quantum-Chemistry,MolSSI/QCElemental,2,7.738,6.04,1.698
Quantum-Chemistry,MolSSI/QCElemental,3,8.656,5.269,3.387
Quantum-Chemistry,MolSSI/QCElemental,4,15.527,8.847,6.68
Quantum-Chemistry,MolSSI/QCElemental,5,312.829,265.652,47.177
Quantum-Chemistry,MolSSI/QCElemental,6,0.469,0.37,0.099
Quantum-Chemistry,MolSSI/QCElemental,7,0.184,0.178,0.006
Quantum-Chemistry,MolSSI/QCElemental,8,0.0,0.0,0.0
Quantum-Chemistry,MolSSI/QCElemental,9,0.005,0.003,0.002
Experimentation,m-labs/artiq,0,8.919,6.871,2.048
Experimentation,m-labs/artiq,1,21.981,14.379,7.602
Experimentation,m-labs/artiq,2,14.125,9.658,4.467
Experimentation,m-labs/artiq,3,22.084,14.945,7.139
Experimentation,m-labs/artiq,4,40.849,26.226,14.623
Experimentation,m-labs/artiq,5,17.414,12.161,5.253
Experimentation,m-labs/artiq,6,22.221,12.703,9.518
Experimentation,m-labs/artiq,7,25.931,16.975,8.956
Experimentation,m-labs/artiq,8,6.009,3.991,2.018
Experimentation,m-labs/artiq,9,30.361,20.513,9.848
Simulator,rigetti/qvm,0,26.783,25.838,0.945
Simulator,rigetti/qvm,1,2.228,1.577,0.651
Simulator,rigetti/qvm,2,16.475,11.138,5.337
Simulator,rigetti/qvm,3,5.842,3.455,2.387
Simulator,rigetti/qvm,4,0.01,0.005,0.005
Simulator,rigetti/qvm,5,0.002,0.001,0.001
Simulator,rigetti/qvm,6,0.005,0.004,0.001
Simulator,rigetti/qvm,7,0.002,0.001,0.001
Simulator,rigetti/qvm,8,0.015,0.015,0.0
Simulator,rigetti/qvm,9,0.01,0.005,0.005
Simulator,softwareQinc/qpp,0,47.984,26.521,21.463
Simulator,softwareQinc/qpp,1,1.743,0.902,0.841
Simulator,softwareQinc/qpp,2,887.649,462.322,425.327
Simulator,softwareQinc/qpp,3,114.108,57.475,56.633
Simulator,softwareQinc/qpp,4,50.517,29.413,21.104
Simulator,softwareQinc/qpp,5,75.279,40.46,34.819
Simulator,softwareQinc/qpp,6,0.182,0.084,0.098
Simulator,softwareQinc/qpp,7,638.714,404.219,234.495
Simulator,softwareQinc/qpp,8,20.916,10.71,10.206
Simulator,softwareQinc/qpp,9,0.247,0.175,0.072
Cryptography,supernomad/quantum,0,1.112,0.777,0.335
Quantum-Chemistry,MolSSI/QCEngine,0,4.485,4.058,0.427
Quantum-Chemistry,MolSSI/QCEngine,1,1.806,1.224,0.582
Quantum-Chemistry,MolSSI/QCEngine,2,1.584,1.255,0.329
Quantum-Chemistry,MolSSI/QCEngine,3,14.134,9.209,4.925
Quantum-Chemistry,MolSSI/QCEngine,4,7.923,5.061,2.862
Quantum-Chemistry,MolSSI/QCEngine,5,7.363,5.374,1.989
Quantum-Chemistry,MolSSI/QCEngine,6,17.715,11.024,6.691
Quantum-Chemistry,MolSSI/QCEngine,7,7.894,5.707,2.187
Quantum-Chemistry,MolSSI/QCEngine,8,4.656,3.89,0.766
Quantum-Chemistry,MolSSI/QCEngine,9,0.064,0.064,0.0
Simulator,marvel-nccr/quantum-mobile,0,10.332,6.634,3.698
Simulator,marvel-nccr/quantum-mobile,1,2.196,1.857,0.339
Simulator,marvel-nccr/quantum-mobile,2,6.679,2.362,4.317
Simulator,marvel-nccr/quantum-mobile,3,1.79,1.669,0.121
Simulator,marvel-nccr/quantum-mobile,4,0.075,0.051,0.024
Simulator,marvel-nccr/quantum-mobile,5,2.081,0.147,1.934
Simulator,marvel-nccr/quantum-mobile,6,0.075,0.05,0.025
Simulator,marvel-nccr/quantum-mobile,7,0.163,0.081,0.082
Simulator,marvel-nccr/quantum-mobile,8,3.765,3.714,0.051
Simulator,marvel-nccr/quantum-mobile,9,0.039,0.021,0.018
Simulator,QuantumBFS/YaoBlocks.jl,0,20.585,13.166,7.419
Simulator,QuantumBFS/YaoBlocks.jl,1,1.229,0.73,0.499
Simulator,QuantumBFS/YaoBlocks.jl,2,5.413,3.535,1.878
Simulator,QuantumBFS/YaoBlocks.jl,3,5.559,3.195,2.364
Simulator,QuantumBFS/YaoBlocks.jl,4,0.118,0.084,0.034
Simulator,QuantumBFS/YaoBlocks.jl,5,0.006,0.003,0.003
Simulator,QuantumBFS/YaoBlocks.jl,6,0.002,0.001,0.001
Simulator,QuantumBFS/YaoBlocks.jl,7,0.234,0.118,0.116
Simulator,QuantumBFS/YaoBlocks.jl,8,0.002,0.001,0.001
Simulator,QuantumBFS/YaoBlocks.jl,9,0.002,0.001,0.001
ToolKit,qojulia/QuantumOptics.jl,0,8.817,5.906,2.911
ToolKit,qojulia/QuantumOptics.jl,1,1.008,0.49,0.518
ToolKit,qojulia/QuantumOptics.jl,2,0.497,0.391,0.106
ToolKit,qojulia/QuantumOptics.jl,3,6.518,5.133,1.385
ToolKit,qojulia/QuantumOptics.jl,4,2.579,2.19,0.389
ToolKit,qojulia/QuantumOptics.jl,5,8.258,5.122,3.136
ToolKit,qojulia/QuantumOptics.jl,6,0.348,0.264,0.084
ToolKit,qojulia/QuantumOptics.jl,7,5.385,3.617,1.768
ToolKit,qojulia/QuantumOptics.jl,8,32.437,15.867,16.57
ToolKit,qojulia/QuantumOptics.jl,9,5.591,1.562,4.029
Quantum-Chemistry,MolSSI/QCFractal,0,181.466,128.345,53.121
Quantum-Chemistry,MolSSI/QCFractal,1,3.393,2.258,1.135
Quantum-Chemistry,MolSSI/QCFractal,2,2.385,1.057,1.328
Quantum-Chemistry,MolSSI/QCFractal,3,86.026,8.841,77.185
Quantum-Chemistry,MolSSI/QCFractal,4,13.509,8.936,4.573
Quantum-Chemistry,MolSSI/QCFractal,5,17.368,11.952,5.416
Quantum-Chemistry,MolSSI/QCFractal,6,30.895,16.509,14.386
Quantum-Chemistry,MolSSI/QCFractal,7,31.48,22.915,8.565
Quantum-Chemistry,MolSSI/QCFractal,8,25.362,14.173,11.189
Quantum-Chemistry,MolSSI/QCFractal,9,54.376,40.949,13.427
Full-stack Library,Qiskit/qiskit-ibmq-provider,0,12.709,9.517,3.192
Full-stack Library,Qiskit/qiskit-ibmq-provider,1,11.009,8.16,2.849
Full-stack Library,Qiskit/qiskit-ibmq-provider,2,6.314,2.806,3.508
Full-stack Library,Qiskit/qiskit-ibmq-provider,3,11.133,7.14,3.993
Full-stack Library,Qiskit/qiskit-ibmq-provider,4,14.997,11.96,3.037
Full-stack Library,Qiskit/qiskit-ibmq-provider,5,7.223,4.012,3.211
Full-stack Library,Qiskit/qiskit-ibmq-provider,6,0.018,0.001,0.017
Full-stack Library,Qiskit/qiskit-ibmq-provider,7,0.011,0.009,0.002
Full-stack Library,Qiskit/qiskit-ibmq-provider,8,0.076,0.041,0.035
Full-stack Library,Qiskit/qiskit-ibmq-provider,9,0.053,0.046,0.007
Full-stack Library,qiskit-community/qiskit-js,0,226.865,222.362,4.503
Full-stack Library,qiskit-community/qiskit-js,1,28.655,14.04,14.615
Full-stack Library,qiskit-community/qiskit-js,2,13.309,3.472,9.837
Full-stack Library,qiskit-community/qiskit-js,3,592.796,195.524,397.272
Full-stack Library,qiskit-community/qiskit-js,4,11.461,11.229,0.232
Full-stack Library,qiskit-community/qiskit-js,5,5.738,2.572,3.166
Full-stack Library,qiskit-community/qiskit-js,6,32.756,19.347,13.409
Full-stack Library,qiskit-community/qiskit-js,7,0.139,0.139,0.0
Full-stack Library,qiskit-community/qiskit-js,8,0.0,0.0,0.0
Full-stack Library,qiskit-community/qiskit-js,9,0.011,0.003,0.008
Quantum Algorithsm,Qiskit/qiskit-aqua,0,144.826,98.62,46.206
Quantum Algorithsm,Qiskit/qiskit-aqua,1,1943.797,944.938,998.859
Quantum Algorithsm,Qiskit/qiskit-aqua,2,359.214,178.274,180.94
Quantum Algorithsm,Qiskit/qiskit-aqua,3,53.7,30.051,23.649
Quantum Algorithsm,Qiskit/qiskit-aqua,4,47.221,26.743,20.478
Quantum Algorithsm,Qiskit/qiskit-aqua,5,85.654,47.396,38.258
Quantum Algorithsm,Qiskit/qiskit-aqua,6,44.963,20.757,24.206
Quantum Algorithsm,Qiskit/qiskit-aqua,7,38.951,30.124,8.827
Quantum Algorithsm,Qiskit/qiskit-aqua,8,16.4,8.522,7.878
Quantum Algorithsm,Qiskit/qiskit-aqua,9,0.224,0.175,0.049
Full-stack Library,qiskit-community/qiskit-vscode,0,227.198,137.071,90.127
Full-stack Library,qiskit-community/qiskit-vscode,1,114.676,64.381,50.295
Full-stack Library,qiskit-community/qiskit-vscode,2,19.932,8.106,11.826
Full-stack Library,qiskit-community/qiskit-vscode,3,32.751,17.425,15.326
Full-stack Library,qiskit-community/qiskit-vscode,4,0.002,0.002,0.0
Full-stack Library,qiskit-community/qiskit-vscode,5,0.0,0.0,0.0
Full-stack Library,qiskit-community/qiskit-vscode,6,0.011,0.008,0.003
Full-stack Library,qiskit-community/qiskit-vscode,7,0.133,0.088,0.045
Full-stack Library,qiskit-community/qiskit-vscode,8,0.004,0.004,0.0
Full-stack Library,qiskit-community/qiskit-vscode,9,1.721,0.985,0.736
Full-stack Library,rigetti/rpcq,0,8.307,6.206,2.101
Full-stack Library,rigetti/rpcq,1,2.75,2.471,0.279
Full-stack Library,rigetti/rpcq,2,2.973,2.579,0.394
Full-stack Library,rigetti/rpcq,3,0.274,0.171,0.103
Full-stack Library,rigetti/rpcq,4,1.718,0.984,0.734
Full-stack Library,rigetti/rpcq,5,0.72,0.528,0.192
Full-stack Library,rigetti/rpcq,6,0.01,0.006,0.004
Full-stack Library,rigetti/rpcq,7,0.002,0.001,0.001
Full-stack Library,rigetti/rpcq,8,0.002,0.001,0.001
Quantum-Chemistry,SebWouters/CheMPS2,0,132.025,131.696,0.329
Quantum-Chemistry,SebWouters/CheMPS2,1,5.942,2.513,3.429
Quantum-Chemistry,SebWouters/CheMPS2,2,90.848,88.869,1.979
Quantum-Chemistry,SebWouters/CheMPS2,3,37.526,20.963,16.563
Quantum-Chemistry,SebWouters/CheMPS2,4,8.969,6.166,2.803
Quantum-Chemistry,SebWouters/CheMPS2,5,220.395,36.163,184.232
Quantum-Chemistry,SebWouters/CheMPS2,6,3.882,2.572,1.31
Quantum-Chemistry,SebWouters/CheMPS2,7,25.859,16.49,9.369
Quantum-Chemistry,SebWouters/CheMPS2,8,44.454,24.937,19.517
Quantum-Chemistry,SebWouters/CheMPS2,9,30.041,16.206,13.835
Simulator,issp-center-dev/HPhi,0,1511.823,1150.099,361.724
Simulator,issp-center-dev/HPhi,1,1306.652,624.635,682.017
Simulator,issp-center-dev/HPhi,2,1981.885,1026.862,955.023
Simulator,issp-center-dev/HPhi,3,113.952,52.54,61.412
Simulator,issp-center-dev/HPhi,4,456.108,231.051,225.057
Simulator,issp-center-dev/HPhi,5,35.7,20.932,14.768
Simulator,issp-center-dev/HPhi,6,554.793,281.155,273.638
Simulator,issp-center-dev/HPhi,7,695.094,444.74,250.354
Simulator,issp-center-dev/HPhi,8,586.649,7.405,579.244
Simulator,issp-center-dev/HPhi,9,33.373,32.923,0.45
Simulator,SoftwareQuTech/SimulaQron,0,128.27,93.993,34.277
Simulator,SoftwareQuTech/SimulaQron,1,54.125,38.948,15.177
Simulator,SoftwareQuTech/SimulaQron,2,16.978,10.818,6.16
Simulator,SoftwareQuTech/SimulaQron,3,124.373,52.996,71.377
Simulator,SoftwareQuTech/SimulaQron,4,69.799,38.121,31.678
Simulator,SoftwareQuTech/SimulaQron,5,115.768,51.673,64.095
Simulator,SoftwareQuTech/SimulaQron,6,13.12,7.74,5.38
Simulator,SoftwareQuTech/SimulaQron,7,0.584,0.374,0.21
Simulator,SoftwareQuTech/SimulaQron,8,137.455,45.655,91.8
Simulator,SoftwareQuTech/SimulaQron,9,0.276,0.179,0.097
Cryptography,exaexa/codecrypt,0,8.022,7.011,1.011
Cryptography,exaexa/codecrypt,1,1.243,1.064,0.179
Cryptography,exaexa/codecrypt,2,9.704,6.915,2.789
Cryptography,exaexa/codecrypt,3,3.574,3.035,0.539
Cryptography,exaexa/codecrypt,4,7.497,6.477,1.02
Cryptography,exaexa/codecrypt,5,4.962,1.237,3.725
Cryptography,exaexa/codecrypt,6,3.009,2.458,0.551
Cryptography,exaexa/codecrypt,7,2.009,0.984,1.025
Cryptography,exaexa/codecrypt,8,0.002,0.001,0.001
Cryptography,exaexa/codecrypt,9,4.384,2.278,2.106
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,0,123.455,109.587,13.868
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,1,452.752,443.638,9.114
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,2,42.202,29.129,13.073
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,3,150.149,148.353,1.796
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,4,543.187,535.592,7.595
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,5,146.578,144.253,2.325
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,6,683.406,671.433,11.973
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,7,3.726,3.689,0.037
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,8,112.584,104.263,8.321
Quantum-Chemistry,Quantum-Dynamics-Hub/libra-code,9,14.688,12.679,2.009
Quantum Annealing,shinmorino/sqaod,0,24.569,18.471,6.098
Quantum Annealing,shinmorino/sqaod,1,50.261,31.211,19.05
Quantum Annealing,shinmorino/sqaod,2,9.196,7.153,2.043
Quantum Annealing,shinmorino/sqaod,3,6.989,5.193,1.796
Quantum Annealing,shinmorino/sqaod,4,0.008,0.001,0.007
Quantum Annealing,shinmorino/sqaod,5,0.004,0.002,0.002
Quantum Annealing,shinmorino/sqaod,6,0.002,0.001,0.001
Quantum Annealing,shinmorino/sqaod,7,0.018,0.013,0.005
Quantum Annealing,shinmorino/sqaod,8,0.004,0.004,0.0
Quantum Annealing,shinmorino/sqaod,9,0.004,0.002,0.002
Simulator,QuantumBFS/Yao.jl,0,77.675,48.134,29.541
Simulator,QuantumBFS/Yao.jl,1,13.413,5.402,8.011
Simulator,QuantumBFS/Yao.jl,2,8.887,3.69,5.197
Simulator,QuantumBFS/Yao.jl,3,21.117,10.01,11.107
Simulator,QuantumBFS/Yao.jl,4,2.033,0.371,1.662
Simulator,QuantumBFS/Yao.jl,5,0.728,0.39,0.338
Simulator,QuantumBFS/Yao.jl,6,14.132,1.962,12.17
Simulator,QuantumBFS/Yao.jl,7,0.023,0.015,0.008
Simulator,QuantumBFS/Yao.jl,8,0.002,0.001,0.001
Simulator,QuantumBFS/Yao.jl,9,0.002,0.001,0.001
ToolKit,TRIQS/triqs,0,104.641,88.118,16.523
ToolKit,TRIQS/triqs,1,11.806,6.623,5.183
ToolKit,TRIQS/triqs,2,8.234,6.01,2.224
ToolKit,TRIQS/triqs,3,24.807,14.273,10.534
ToolKit,TRIQS/triqs,4,15.784,8.94,6.844
ToolKit,TRIQS/triqs,5,8.118,4.627,3.491
ToolKit,TRIQS/triqs,6,4.948,2.857,2.091
ToolKit,TRIQS/triqs,7,33.821,32.51,1.311
ToolKit,TRIQS/triqs,8,4.068,2.872,1.196
ToolKit,TRIQS/triqs,9,25.593,7.882,17.711
Simulator,Strilanc/Quirk,0,6.313,4.309,2.004
Simulator,Strilanc/Quirk,1,116.772,68.461,48.311
Simulator,Strilanc/Quirk,2,50.61,21.154,29.456
Simulator,Strilanc/Quirk,3,3.925,1.957,1.968
Simulator,Strilanc/Quirk,4,5.675,3.655,2.02
Simulator,Strilanc/Quirk,5,47.745,28.122,19.623
Simulator,Strilanc/Quirk,6,8.957,6.079,2.878
Simulator,Strilanc/Quirk,7,26.323,15.515,10.808
Simulator,Strilanc/Quirk,8,6.305,4.442,1.863
Simulator,Strilanc/Quirk,9,10.37,7.403,2.967
Experimentation,sedabull/quantum-shell,0,3.748,2.634,1.114
Experimentation,sedabull/quantum-shell,1,1.385,0.915,0.47
Experimentation,sedabull/quantum-shell,2,0.01,0.005,0.005
Experimentation,sedabull/quantum-shell,3,0.002,0.001,0.001
Full-stack Library,ProjectQ-Framework/ProjectQ,0,37.36,26.845,10.515
Full-stack Library,ProjectQ-Framework/ProjectQ,1,6.238,5.33,0.908
Full-stack Library,ProjectQ-Framework/ProjectQ,2,3.759,3.3,0.459
Full-stack Library,ProjectQ-Framework/ProjectQ,3,1.695,1.121,0.574
Full-stack Library,ProjectQ-Framework/ProjectQ,4,9.043,7.926,1.117
Full-stack Library,ProjectQ-Framework/ProjectQ,5,2.274,2.227,0.047
Full-stack Library,ProjectQ-Framework/ProjectQ,6,0.79,0.644,0.146
Full-stack Library,ProjectQ-Framework/ProjectQ,7,0.508,0.5,0.008
Full-stack Library,ProjectQ-Framework/ProjectQ,8,2.077,1.769,0.308
Full-stack Library,ProjectQ-Framework/ProjectQ,9,7.4,5.777,1.623
Simulator,Qiskit/qiskit-aer,0,110.571,90.453,20.118
Simulator,Qiskit/qiskit-aer,1,60.198,25.614,34.584
Simulator,Qiskit/qiskit-aer,2,36.743,24.497,12.246
Simulator,Qiskit/qiskit-aer,3,11.159,8.696,2.463
Simulator,Qiskit/qiskit-aer,4,20.396,14.513,5.883
Simulator,Qiskit/qiskit-aer,5,46.579,26.401,20.178
Simulator,Qiskit/qiskit-aer,6,21.509,9.8,11.709
Simulator,Qiskit/qiskit-aer,7,50.598,12.135,38.463
Simulator,Qiskit/qiskit-aer,8,0.002,0.001,0.001
Simulator,Qiskit/qiskit-aer,9,0.026,0.013,0.013
Full-stack Library,QuantumPackage/qp2,0,867.885,726.739,141.146
Full-stack Library,QuantumPackage/qp2,1,97.984,89.084,8.9
Full-stack Library,QuantumPackage/qp2,2,7.785,3.602,4.183
Full-stack Library,QuantumPackage/qp2,3,0.728,0.626,0.102
Full-stack Library,QuantumPackage/qp2,4,0.066,0.022,0.044
Full-stack Library,QuantumPackage/qp2,5,0.004,0.002,0.002
Full-stack Library,QuantumPackage/qp2,6,0.0,0.0,0.0
Quantum Algorithsm,quantumlib/OpenFermion,0,163.264,92.855,70.409
Quantum Algorithsm,quantumlib/OpenFermion,1,15.47,10.993,4.477
Quantum Algorithsm,quantumlib/OpenFermion,2,16.942,12.446,4.496
Quantum Algorithsm,quantumlib/OpenFermion,3,7.612,5.599,2.013
Quantum Algorithsm,quantumlib/OpenFermion,4,1.119,0.901,0.218
Quantum Algorithsm,quantumlib/OpenFermion,5,0.989,0.926,0.063
Quantum Algorithsm,quantumlib/OpenFermion,6,1.641,1.508,0.133
Quantum Algorithsm,quantumlib/OpenFermion,7,0.479,0.453,0.026
