Repos,repos_Index,snapshot_id,Hash,snapshot_date
Perfecto-Quantum/Quantum,86,2,fc4e5fc2e516049dd065e1f7adbf564a29f0a06d,2017-11-22
Perfecto-Quantum/Quantum,86,3,fa33fe5741c0dea729c46d12d36017bef3ee1912,2018-03-13
Perfecto-Quantum/Quantum,86,4,58932c3d42a29f2839974b48c2273d4673876b56,2018-06-20
Perfecto-Quantum/Quantum,86,5,e73c183fd7f82fd90d4e6cccc889adc109a4f17e,2018-11-21
Perfecto-Quantum/Quantum,86,6,4bee11c6bde72303c7448d466aebe4d6ebc94ff6,2019-02-25
Perfecto-Quantum/Quantum,86,7,f268a60c6b2bfc95cc04f7ac739c001eb2dbaad9,2019-05-29
Perfecto-Quantum/Quantum,86,8,7a9ad1cf58b4fb575cd237e1ddede264a16e7821,2020-02-17
Perfecto-Quantum/Quantum,86,9,35c80a5c7e808d8202579b88b04feb583348ca7c,2020-06-15
quantacms/quanta,87,0,0dfedf7a94bf450a7f55f3cba7f73aa28b12d79c,2015-05-19
quantacms/quanta,87,1,d049efa76e6c600214e333647ffae50785ab3193,2015-10-04
quantacms/quanta,87,2,77567bb75619f64996ee21b353b6dddb609a7aa2,2016-01-20
quantacms/quanta,87,3,55fff289661a2a503dc37d9b69277f37ce4fe0f8,2016-04-20
quantacms/quanta,87,4,a1373938a11018737febe5ed4b1a10754a688b25,2016-07-20
quantacms/quanta,87,5,2774e1a40fa59c1f9baae44b846a949dd072ee7b,2016-10-21
quantacms/quanta,87,6,eb476a874fc801d44842c5143e1d87ed1fb36982,2017-01-23
quantacms/quanta,87,7,8117013e893d783ae586a2d0b0a017309f1c44fb,2017-04-24
quantacms/quanta,87,8,65328db0afc86bce20d4d9498906b3c5c1692cf8,2017-07-24
quantacms/quanta,87,9,1e33112740717ce67260e4f84a17cbe074c01ca1,2017-10-23
quantacms/quanta,87,10,9dbf73a594ef3b166cd31744dcae8a290c2c8daa,2018-01-23
quantacms/quanta,87,11,6bda0cd8779d13d3842aff7df9a99146c9737cd6,2018-04-24
quantacms/quanta,87,12,b019846a440f03c5c78ceaff7dddefea121dd027,2018-09-12
quantacms/quanta,87,13,37041619680206f97b6b61d63a41c2e4b674f4d7,2018-12-12
quantacms/quanta,87,14,43f0978f339172947117df5b1ba72e558944625c,2019-03-13
quantacms/quanta,87,15,d69ec01a50707709677f9b08ee5d32acbdb36513,2019-06-13
quantacms/quanta,87,16,0c3c7f5af419950c0259f7c69a6d1ea244e94a7e,2019-09-20
quantacms/quanta,87,17,0ca9806e6334c3f7afc5d01163327d6d5a5278a2,2020-01-06
quantacms/quanta,87,18,97d649e1e14df7da20e8aff5b5beae88314a23ad,2020-04-14
quantacms/quanta,87,19,faeddb62689abd9d0027c634047eeda878c94c24,2020-09-02
SoftwareQuTech/SimulaQron,88,0,e18faf810f49d5676bd6db8e68e88cbad0803175,2017-06-25
SoftwareQuTech/SimulaQron,88,1,1740b7d2e36eae11831fbf3c83e94f44a61d90e5,2017-12-12
SoftwareQuTech/SimulaQron,88,2,90e4d6735f796449f4bfcc4163087060afb863a3,2018-03-13
SoftwareQuTech/SimulaQron,88,3,f9ee2d7ecc144361278d6266dbe791d053476ad8,2018-07-10
SoftwareQuTech/SimulaQron,88,4,aa3cf5813a4e666e5e4c03bd46080e2595ffc985,2018-10-09
SoftwareQuTech/SimulaQron,88,5,48f8450603fbb4056e09b7f949b66e2fec6b57ce,2019-01-16
SoftwareQuTech/SimulaQron,88,6,4710fab5d3a0a4556315866b55d24c319c7e04ce,2019-04-21
SoftwareQuTech/SimulaQron,88,7,88181959c4b3ab385d4279ad2bedbc260a2caa3a,2019-07-24
SoftwareQuTech/SimulaQron,88,8,21ba9a36ea221f1edbf4d78ac77b29dd32571508,2019-10-24
SoftwareQuTech/SimulaQron,88,9,6c3b66b64627096635c9748f881f305ae797d24e,2020-01-27
SoftwareQuTech/SimulaQron,88,10,6bed7ec59162291b6a0a9e38b85edadc0f04b7ca,2020-08-24
exaexa/codecrypt,90,0,4e8a3518da51b449a060b45538f586ec4abcba5b,2012-02-23
exaexa/codecrypt,90,1,808e73ba90e7a72c4cab2c0d54d7d634f0333f2f,2012-06-01
exaexa/codecrypt,90,2,b04c1508ee561657cdd9f52a9241c447654ba848,2012-09-25
exaexa/codecrypt,90,3,f9fc177d98207d99dcffa4ca7ba67cad1b3db095,2012-12-25
exaexa/codecrypt,90,4,2c4a3995362a2803c3c2d7e28ce5d7f8e105a44e,2013-04-01
exaexa/codecrypt,90,5,66d7d84b13c71ffeee069df721c4d02652478adc,2013-07-23
exaexa/codecrypt,90,6,4cd47302b9b63d08181be0b07a6f503cc544b69d,2014-01-03
exaexa/codecrypt,90,7,fd489ae69fcde2fe0d80cff4c37d5c9a0a169502,2014-04-05
exaexa/codecrypt,90,8,246cda84a7d89d857784003d70b5895638a43a8a,2014-08-16
exaexa/codecrypt,90,9,67192f621e35cbaa959789b5617b00e2a15b3f02,2015-10-30
exaexa/codecrypt,90,10,035fef4882e105ced108a367a002ab39a6d23f40,2016-02-06
exaexa/codecrypt,90,11,87337db9226fff84572087aea75cecebff27e74d,2016-06-13
exaexa/codecrypt,90,12,cadaadac73982b33dfade32e130f0e362b1e5b2b,2016-10-18
exaexa/codecrypt,90,13,d53586d582c3a0d55e5ef358aaf29801152e0a6e,2017-04-25
exaexa/codecrypt,90,14,3f378e14d7caa724e4bdcd8002e377ae18df7c70,2017-08-04
exaexa/codecrypt,90,15,25cb1f081d447fd6747607c1f425498f3acca0e3,2017-11-22
exaexa/codecrypt,90,16,1b1b07d9e629e47d8876288891ab86f488985f7e,2018-05-21
exaexa/codecrypt,90,17,c3f926b7593131c8275cca63e068b023e6ff259a,2018-10-03
exaexa/codecrypt,90,18,7021f6c734bd501c50c39be0721ca4889fd5ac95,2019-01-02
firebug/websocket-monitor,91,0,7ed67e3472fbe1829305b041ebf9c54184ed3fac,2015-10-01
firebug/websocket-monitor,91,1,ed6e6c94350a62572627d3d632ddb873348f8127,2016-02-14
firebug/websocket-monitor,91,2,298c1cae3452c4b047158239b1cf7d84dcb6af02,2016-05-21
firebug/websocket-monitor,91,3,c16357e0296838e19d15033ee65a1dfc7d95d6bb,2016-09-24
firebug/websocket-monitor,91,4,224066c4654fab93bf957834abfb66ff34032dc0,2017-02-02
firebug/websocket-monitor,91,5,f8fb81814c1c847256306e6bac471205d4955787,2017-11-17
Quantum-Dynamics-Hub/libra-code,93,0,3e63bb81499b1445d953f00f96ef155b9a5d3dc9,2015-04-28
Quantum-Dynamics-Hub/libra-code,93,1,d4cc4d134c694fb2198f67013bd05e2fcd4e2dd6,2015-07-31
Quantum-Dynamics-Hub/libra-code,93,2,acd93bbdafbbf93e646d728d8cf60497433240ca,2015-11-14
Quantum-Dynamics-Hub/libra-code,93,3,629511696cd6888f1190d30d01d2652c095fbd01,2016-02-15
Quantum-Dynamics-Hub/libra-code,93,4,3fff436c43cd7308b8e086d80f14edf1e04eb968,2016-05-26
Quantum-Dynamics-Hub/libra-code,93,5,c1f4c8633d65279816476b6831fe24e6eccf0314,2016-10-30
Quantum-Dynamics-Hub/libra-code,93,6,d8d1a7ab918327a5289b0e76e141dcc81713fa45,2017-02-06
Quantum-Dynamics-Hub/libra-code,93,7,e9f16dbd71f4cf49460212bb9d6c389f615079e0,2017-05-09
Quantum-Dynamics-Hub/libra-code,93,8,3ca844ef3d190f115a9e7dd009df78560ea4c225,2017-08-19
Quantum-Dynamics-Hub/libra-code,93,9,2a3221798ee7de8c8d0cee1af4aca857980a7d42,2017-11-18
Quantum-Dynamics-Hub/libra-code,93,10,aec1f1d301bd5ad839ebfd11ed2ce4f445b8a412,2018-02-18
Quantum-Dynamics-Hub/libra-code,93,11,83ba981ba2cabe5a900743095163e36aea6ee02e,2018-05-20
Quantum-Dynamics-Hub/libra-code,93,12,cf29f3660c0ec33b64ab9b284351cbcbb057dbb1,2018-08-28
Quantum-Dynamics-Hub/libra-code,93,13,0e5e043d88e81788d5ad5dc2d674ecf73695dc88,2018-11-27
Quantum-Dynamics-Hub/libra-code,93,14,687c21c67bf5fb60662e3c535863bb8965c347c5,2019-02-26
Quantum-Dynamics-Hub/libra-code,93,15,884119ac44b42dab3ab2dd30c9319c4f7dc29ace,2019-06-05
Quantum-Dynamics-Hub/libra-code,93,16,5a5b5f5f2e2ec1ca52d16eb9e1bb507a831358d6,2019-09-13
Quantum-Dynamics-Hub/libra-code,93,17,c1c19427f4d10917cddfe9d2fdc04dc0fddc1f8e,2019-12-13
Quantum-Dynamics-Hub/libra-code,93,18,9417a454058564569b6ae235dfcedacdfd220675,2020-03-13
Quantum-Dynamics-Hub/libra-code,93,19,a15eef9a7742388bb82e74e08b63bbd9bc3aa23f,2020-06-12
Quantum-Dynamics-Hub/libra-code,93,20,73bdaf7ba2fd79fbebb6e2267b95d6f8a617103f,2020-09-11
shinmorino/sqaod,94,0,6e121f1137e0457cef97f7e3084e66ba025482c1,2017-10-24
shinmorino/sqaod,94,1,5433f919f80236e0ad83a642d9ac2db02334b3ea,2018-01-27
shinmorino/sqaod,94,2,3c12052e835992a26f13cff91162e2e5d6beeaea,2018-04-30
shinmorino/sqaod,94,3,ec9a9f22b84e2d963a89b67a367aa3c82624c666,2018-08-12
shinmorino/sqaod,94,4,2f5d1ed34745944708b493e1ba016f8dbd3ea6d8,2018-11-11
Quantum-Game/quantum-game-2,95,0,660775e347db434df27f97c5555e187bd69daa78,2019-09-16
Quantum-Game/quantum-game-2,95,1,ed585da886540446a10cafc0b0910fdad600257e,2020-01-06
Quantum-Game/quantum-game-2,95,2,480752d323971a1f5924a3dc28492121ef8c8468,2020-04-07
Quantum-Game/quantum-game-2,95,3,5df49188affac095a3e3a2afd7e83611115e6744,2020-07-31
QuantumBFS/Yao.jl,96,0,c877637f3a23f890bbf43d92961c9597739e6a21,2018-04-13
QuantumBFS/Yao.jl,96,1,ee2edb0dfe00233ab8573f70677fa0d3799972ba,2018-07-14
QuantumBFS/Yao.jl,96,2,83c9a8543aae67117c550d3dde08bb87e215564d,2018-10-15
QuantumBFS/Yao.jl,96,3,aa27aeae68b14e340a1eb0f5bb5d63e420c95a1e,2019-01-23
QuantumBFS/Yao.jl,96,4,02dca8988a309764e8f8d06d8224b458a9221fd6,2019-04-28
QuantumBFS/Yao.jl,96,5,4502d222b344ea540178fb0d12fdf482c08fe488,2019-08-12
QuantumBFS/Yao.jl,96,6,5467a805f8586c45bd70522e057c87ba3e6f967e,2019-11-11
QuantumBFS/Yao.jl,96,7,29e03681c05bfe62f4a7f83cfabd8578cc29d0d3,2020-02-10
QuantumBFS/Yao.jl,96,8,f0568ffc6557d79b5bb98fc9a80f878f5bea6ec9,2020-05-31
TRIQS/triqs,98,0,f2c7d449cc0a4048550624ddc7c61af4bc3b0f5e,2013-07-17
TRIQS/triqs,98,1,f4444f3b496e3ffde6f02bf1f588b61b0420b535,2013-10-16
TRIQS/triqs,98,2,602201527d23c3667748ee543b4d6bfde447a4b5,2014-01-17
TRIQS/triqs,98,3,a0bfead2c66aad0e518e2254cc4eb074b58b2ae9,2014-04-22
TRIQS/triqs,98,4,e3e652f556714c6722304edf024e4adcfda999f9,2014-07-23
TRIQS/triqs,98,5,9688154b0b1da8f4961ce16bb1bc386c9947b3ff,2014-10-22
TRIQS/triqs,98,6,e9284f9d560674805b848ddd9809d1056fd4c93d,2015-01-26
TRIQS/triqs,98,7,e8749b4e29b4723fa89b0084da9b1cdd6486461f,2015-04-27
TRIQS/triqs,98,8,9b5d6c3f58281e582faf5fd47d781840a729bf80,2015-07-27
TRIQS/triqs,98,9,11696f9ea8bce20ed686b828c9042fb8e9e46299,2015-11-17
TRIQS/triqs,98,10,91a6e12d1b71dcd416b276091b1dac589116b293,2016-02-23
TRIQS/triqs,98,11,698c4c532b1f0352de8544d8649a68807c18939f,2016-05-24
TRIQS/triqs,98,12,8fe8e98dfec37477f267a7ef9e1eb54bacd90876,2016-08-29
TRIQS/triqs,98,13,bb13ff248ec142fb565f464b868dacf598e92fb4,2016-12-04
TRIQS/triqs,98,14,63f5b6cfeea3370f40523d09a8a055763b20dc9f,2017-03-05
TRIQS/triqs,98,15,f22af511ec5f45c573369fecae207786b2dc81ff,2017-06-06
TRIQS/triqs,98,16,7b52a1d02fa578a1cf976593569221f69d99b500,2017-09-07
TRIQS/triqs,98,17,c93defa5f2f5a835f3f07f31fcbaae346f694838,2017-12-08
TRIQS/triqs,98,18,9a59015c98746ece1e6775f13bae74c254beeded,2018-03-12
TRIQS/triqs,98,19,ca39a5f72221cc16a3a2829f74de74d5170d3f6c,2018-06-11
TRIQS/triqs,98,20,508e2ebf66802d1b65c0c9919ee15a5d33eaa917,2018-09-12
TRIQS/triqs,98,21,a4d0b7087595e766d21788325ec4ff58a60393ae,2018-12-12
TRIQS/triqs,98,22,d6419d1e6935b204b048e0d3e46b5611b23d1033,2019-03-15
TRIQS/triqs,98,23,3b47a52ddb0954cc9a6f1e15e636566cd5a26c77,2019-06-17
TRIQS/triqs,98,24,c942766aac7a4baef70706e7edc403d094d74bdb,2019-09-16
TRIQS/triqs,98,25,2b200034eb3edb49f0f13a76a6ec588a2f2b6b4f,2019-12-22
TRIQS/triqs,98,26,516fecc612c23e6cc2c2f4dfd89e4e1575b9631c,2020-03-24
TRIQS/triqs,98,27,7ed489f5fa30dae043478a72d9a05c25953e6f0e,2020-06-23
Strilanc/Quirk,100,0,af416a320d9f4543e79f2e9651dc16f967d11664,2014-03-05
Strilanc/Quirk,100,1,94fcf9848904eae52da1ceb7865dad7d60c26106,2014-11-29
Strilanc/Quirk,100,2,3d0980a270bfb25939ef5baf4b4dd67d2f4f2b14,2015-02-28
Strilanc/Quirk,100,3,8a2b22f67eceb27a0a6d7cb06f1d27f21b15c90f,2015-07-05
Strilanc/Quirk,100,4,0394f3cf4ecb624af989c641a28f55d52a66992b,2015-11-28
Strilanc/Quirk,100,5,341fa2629da87c6578c3c7852698544cc08ba18c,2016-03-03
Strilanc/Quirk,100,6,31cbe21a593ba5459182e6efb4108edd6527caab,2016-06-10
Strilanc/Quirk,100,7,b8418e700e3b18fbae941684bf62b3620e69e131,2016-09-11
Strilanc/Quirk,100,8,dd43cb9c54bf19cdd9a69f79e7c70fc34ba1ddfa,2017-01-16
Strilanc/Quirk,100,9,1e36b42d13ceff9d666c9627889c45b2f48b40e0,2017-04-18
Strilanc/Quirk,100,10,0ba0b2e0961be9bac455e6dfafa156dc2ce0c0f7,2017-08-15
Strilanc/Quirk,100,11,afbc6a099b27bcaaa49ac7e1b817083cb25a515e,2017-11-24
Strilanc/Quirk,100,12,915ab6997d1aca0733160545d416ded311b5554f,2018-03-24
Strilanc/Quirk,100,13,25849af2cfc2eea931a1e2eab1ba31b9f81709ba,2019-03-23
Strilanc/Quirk,100,14,da22e114c86c469769183f3b74b178afa10d5a6f,2019-08-12
Strilanc/Quirk,100,15,d995a7a859a46f39cdfa2e72e00069b63a19ef1b,2020-09-14
sedabull/quantum-shell,101,0,95ce9f6b23d61167b3ebebbfea9fef59c4d2b126,2015-01-27
sedabull/quantum-shell,101,1,73e4cf844e84bb401bfa8f09e4945243be676810,2015-05-16
sedabull/quantum-shell,101,2,876f84a9c0fcdd0dca4350892f25c8a2041be0d7,2015-09-23
ProjectQ-Framework/ProjectQ,103,0,944051d7d34a1387f137a7e8e55e43750dfdd915,2016-12-28
ProjectQ-Framework/ProjectQ,103,1,eacc44b68d5ceca20d0cf79bf2e6b197e59d55a4,2017-04-06
ProjectQ-Framework/ProjectQ,103,2,44506ea735271f65b9e0b7c700a523d6fed63258,2017-09-01
ProjectQ-Framework/ProjectQ,103,3,c703417beb3c97f73514d6f39320251a1c7dadab,2017-12-20
ProjectQ-Framework/ProjectQ,103,4,539b3bfb076f7dd6e409901fe3d55b7cc18ac4ee,2018-04-29
ProjectQ-Framework/ProjectQ,103,5,d6306458c278244a086ceb7a7e078481ca8f5d92,2018-08-03
ProjectQ-Framework/ProjectQ,103,6,867e68ec22e54a3e14a050f30abf61930b9da0f0,2018-12-22
ProjectQ-Framework/ProjectQ,103,7,3ac3c2c73519391c528cb32a41db92dd9eafbace,2019-05-06
ProjectQ-Framework/ProjectQ,103,8,9db33835239eeaf1e1eb1a318ab3a471646d726d,2019-08-14
ProjectQ-Framework/ProjectQ,103,9,93f2d7938b423c51258ac584c13dcb0f734e9330,2020-01-14
ProjectQ-Framework/ProjectQ,103,10,86cd1d298b57576be004f68bdbdcdc7a084b94a8,2020-04-20
Qiskit/qiskit-aer,104,0,224feda211e7d92b815955a0bd2637f142b65947,2018-07-27
Qiskit/qiskit-aer,104,1,a8339d775f6fceeadc3651e55b67811aac550508,2018-10-26
Qiskit/qiskit-aer,104,2,b24ff14a265b8b67d9e2ba749e5bbcd008662863,2019-01-29
Qiskit/qiskit-aer,104,3,b0fcb6c2e21089ee8b9f9923b03fc3f4de9a4729,2019-04-30
Qiskit/qiskit-aer,104,4,48dc6b22659ef0a14d50272872289aae0685cccd,2019-07-30
Qiskit/qiskit-aer,104,5,c7c1fb83c57ebfaf80d3cd15d2457951e13677ba,2019-10-30
Qiskit/qiskit-aer,104,6,a3d620ff1359bce123e0a8964349e1238afe3c5e,2020-01-29
Qiskit/qiskit-aer,104,7,dae9a8464c9544d4bd5cf6f798fa080f142e58b9,2020-04-30
Qiskit/qiskit-aer,104,8,569038f35fba86ed4b5ed786aa651940f62ff03e,2020-08-03
QuantumPackage/qp2,105,0,8a453928b23b1856300e6325146685e18380ff04,2019-01-25
QuantumPackage/qp2,105,1,0b3c2804a231af336b10a7e353e8fdaeb1fd3731,2019-04-26
QuantumPackage/qp2,105,2,dedd2b9087375d13ba6e4bbff4768831ee41f7a1,2019-07-26
QuantumPackage/qp2,105,3,65a5b87a434c32711982aa8c24861c2932af7afc,2019-10-25
QuantumPackage/qp2,105,4,0e29b1c264c0e0db42a5e8ab9eab04f1a0411f67,2020-02-04
QuantumPackage/qp2,105,5,dc0d668f3829fee928b645f469a6c43f90608a8d,2020-06-16
quantumlib/OpenFermion,106,0,3e88922c21b6c5be63bc56910b70a846d1ba598f,2017-09-21
quantumlib/OpenFermion,106,1,6257d900a4f7ce6fff3ce8aa58ed9c53313c16fe,2017-12-22
quantumlib/OpenFermion,106,2,45b253aa3dc44d352b389c821c124211f7517c88,2018-03-23
quantumlib/OpenFermion,106,3,7734093eeb853fa77e67826dc5463f465d96b4e2,2018-06-26
quantumlib/OpenFermion,106,4,4653a8d9cfa071fb0b20c641bd82687b5d347adb,2018-09-28
quantumlib/OpenFermion,106,5,a88394e1ddeebdf63c01ab474c52e14740bd1eb1,2019-01-07
quantumlib/OpenFermion,106,6,1b3154ef7b88079e2f5b9b351dd0b6d5bf7e68e8,2019-04-16
quantumlib/OpenFermion,106,7,a76d9a5c17de3242fe8d7df691b887623c200615,2019-07-22
quantumlib/OpenFermion,106,8,0bc13901760bc066ac4e9b8c06f41f15d31afbd1,2019-11-06
quantumlib/OpenFermion,106,9,1a9cb123238f79ddc2a6e9d7e6271363ece17a34,2020-02-25
quantumlib/OpenFermion,106,10,3982afab3188619473a3a4948aabfaa4d7e9b501,2020-05-26
quantumlib/OpenFermion,106,11,64c9e60e5087911eb4555191a621df1ce6308790,2020-08-25
dauphine-dev/drop-feeds,107,0,90b724fecb13eced6c35824af875e571698b65b9,2018-02-08
dauphine-dev/drop-feeds,107,1,b54be563a5c63a77f7f95122d9cb24f5a8a69dbd,2018-05-15
dauphine-dev/drop-feeds,107,2,05466dd9d10394570414441e90e180cfb957659c,2018-08-20
dauphine-dev/drop-feeds,107,3,284af9a5175f426ea5a4e72a426040b728d50530,2018-11-19
dauphine-dev/drop-feeds,107,4,e9f1640a3aea0eceb1b4d514789d62af3c202425,2019-02-18
dauphine-dev/drop-feeds,107,5,9dc19f08d476b503bba5c808c27455b894004d92,2019-07-08
dauphine-dev/drop-feeds,107,6,c5697fc17a72f2f529f5dee633656c454455d875,2019-12-11
dauphine-dev/drop-feeds,107,7,23e009c5c02e698eccd77e00e2466b0f19ac51f0,2020-04-20
dauphine-dev/drop-feeds,107,8,c75875a066d238391e43a3832e3eabd712eb5899,2020-08-22
XanaduAI/strawberryfields,108,0,9b12a18948a52a5fad5601bf9601116b0862fb0e,2018-03-26
XanaduAI/strawberryfields,108,1,20f3e223bf9f657661892d5ae1382efd0ddc8ec3,2018-07-14
XanaduAI/strawberryfields,108,2,d5d3a4989ee3d1de9f2e0b0c0ba5525ea86aea09,2018-11-08
XanaduAI/strawberryfields,108,3,7d64b86047eea958efda1acd16d0ba0d5e97cf8d,2019-02-13
XanaduAI/strawberryfields,108,4,c519a8a8a65ffb6e64fc614be7f05a4090de27a8,2019-05-15
XanaduAI/strawberryfields,108,5,569607ade2e2b8cb83432a66828a588d48dfb88d,2019-08-16
XanaduAI/strawberryfields,108,6,a24b8a2a6933d68bb0ff7bf5d16d3353106e8d01,2019-11-15
XanaduAI/strawberryfields,108,7,364a213250a1d5bd73ee90181447f69f75201216,2020-02-14
XanaduAI/strawberryfields,108,8,59b36f3a4b20b91c0406d065805fb04825c3f9ab,2020-05-15
XanaduAI/strawberryfields,108,9,a98fe1618018e8ef28be02294de6c988514d7eb5,2020-08-19
qutip/qutip,109,0,dd4c966b490aa468dfbd28cef66694df4bf235c8,2011-04-21
qutip/qutip,109,1,06600502525c1ea8aa09286deca5fa28b01d6fdd,2011-07-21
qutip/qutip,109,2,78c64c0f2d022ba97699f428cb2ac8834d912ee5,2011-10-21
qutip/qutip,109,3,5aee1dac7f0e9f88a65f04eba182a158f88b6720,2012-01-20
qutip/qutip,109,4,a27116984ac5c248ef7bb03c0bdf42e6839d91f9,2012-04-23
qutip/qutip,109,5,4440d4297cf610dfaed62e35b7e7e9025cb1a5bb,2012-07-23
qutip/qutip,109,6,247161d440261d83e6069c1524b9f84c5b76179f,2012-10-22
qutip/qutip,109,7,426c9d88a0e58911bd259e623e1aa3c910e74267,2013-01-21
qutip/qutip,109,8,70bc47ed48d5b97b482ad8675ba15b07922756d2,2013-04-22
qutip/qutip,109,9,787ed3f46de934a587e552a1b7c9435a0dc2590f,2013-07-24
qutip/qutip,109,10,60e5bc71e4f43ceaea06a7f002d8326b62d353e4,2013-10-23
qutip/qutip,109,11,91ae4e40dc0147ba842d5fb523a4d62ccc5cf8c1,2014-01-25
qutip/qutip,109,12,2a3bb61985f2bd42de5559a544ec803e9e70791e,2014-04-26
qutip/qutip,109,13,53dc5fcd941e3d5ca821d7caa0c926a761538e60,2014-07-26
qutip/qutip,109,14,e446fdf1639dabb6dbfaa35a56a0b6aabb492817,2014-10-29
qutip/qutip,109,15,1ab5566cf741511898a2dc567a9453e968093359,2015-02-01
qutip/qutip,109,16,bb0c8472bf018f3f56732b3cec87c046f5fed41b,2015-05-04
qutip/qutip,109,17,6ad4ac1a7ba93fab3df3dbeef1ab13b10ab888da,2015-08-04
qutip/qutip,109,18,c34f59e09f92fbcae18676a432f58dfbc333318f,2015-11-03
qutip/qutip,109,19,e99a8d3dd738de8c53d0c4ee01cbb872279ad86f,2016-02-02
qutip/qutip,109,20,f74ab88cebde79102566246ee69cfe892c445c3d,2016-05-07
qutip/qutip,109,21,f84c7ba596ed7d9d937edacee712afb3009e6fe6,2016-08-09
qutip/qutip,109,22,8f4a6e049b1ffae5023f411f774d612779cb96fd,2016-11-10
qutip/qutip,109,23,e492543a4f905eb36b371fcea489ae372741eae0,2017-02-16
qutip/qutip,109,24,0599b4762edcb9463b702c49e0bfd05759d96148,2017-05-18
qutip/qutip,109,25,927060bbb5a13d9ef6d9db1c65ef6613458e0bef,2017-08-18
qutip/qutip,109,26,c48d0854ba4402a95d3d3dbab150c453ee8081c4,2017-12-07
qutip/qutip,109,27,5f207329c7fc0b1bf41305c6c2a7f3d392c1ed9f,2018-03-16
qutip/qutip,109,28,eff1c3a606cad64b8d16f3232181b0463d65d746,2018-06-20
qutip/qutip,109,29,25224101515e71b75884489cd3865a24cc402178,2018-10-09
qutip/qutip,109,30,c65cb72b48562b59c3334eba2efd0b6976b20d3f,2019-01-30
qutip/qutip,109,31,8432b434804b54a02e2c0ab74e7d6d8dbfeb7642,2019-05-01
qutip/qutip,109,32,b32d64a3fddd3e52ab61cb15f8e64ae11fa57775,2019-08-05
qutip/qutip,109,33,8fe99a8542439dcd89291da4c00b64b5448d0790,2019-11-07
qutip/qutip,109,34,01132789581821517986fad1a14ab3feec7d2de2,2020-03-02
qutip/qutip,109,35,75bc73c590322931ccba1b865d73c1b002d7cf5b,2020-06-02
qutip/qutip,109,36,ace2fd05b8ac3ae053aa53c35f4db8350a6e1ec7,2020-09-03
jcmgray/quimb,110,0,650c73481705a10957756873f4df1cef0f3d15de,2015-12-09
jcmgray/quimb,110,1,460982097672ff184144096c07c9e315c6355e3b,2016-03-21
jcmgray/quimb,110,2,01bbbfbdcc7a1e2b8501b5dbe454e683617f698e,2016-06-20
jcmgray/quimb,110,3,277033277d376cbb8698a620aa6ab06df01c64db,2016-09-29
jcmgray/quimb,110,4,2d274f6029009242a19eaa94e25526314b15ce8e,2016-12-29
jcmgray/quimb,110,5,c8980cc0c0726ed10a55260f77d993fd75eb5c43,2017-03-31
jcmgray/quimb,110,6,b1b2e3f054252bd09b5e4801fa4b95d844d4f7d0,2017-06-30
jcmgray/quimb,110,7,103358d5d8449122fb4d8ba5151422467cf2dee8,2017-10-03
jcmgray/quimb,110,8,72143296518603656e9219a97abe3a770136a0d3,2018-01-04
jcmgray/quimb,110,9,28a2c645766c7818bd151e4b164c41336ca06c21,2018-04-06
jcmgray/quimb,110,10,cdd497b353967833381958fb6c62893555205a16,2018-07-12
jcmgray/quimb,110,11,8b99bf753025caec2724e48d93c85fa0f8b5d189,2018-10-15
jcmgray/quimb,110,12,0678c247b09f55a0e80c00d51530975c23bf93c8,2019-01-18
jcmgray/quimb,110,13,72bafb96568be8cbe0da452c2198ac4ebe904329,2019-04-23
jcmgray/quimb,110,14,cb7671128b0eb5e160dc8f901a04be58da454a95,2019-07-24
jcmgray/quimb,110,15,37e1972a21b83ed091c7fe12cb3e1b70a00e6d3b,2019-10-23
jcmgray/quimb,110,16,aa603017e462b216426e2d6ae98833d271cd3f11,2020-01-24
jcmgray/quimb,110,17,2574b7b345990e265a5e1084875bea17d4dbc962,2020-05-01
jcmgray/quimb,110,18,bf1bb9a9ac50241cfb767225f67eb4f95f49866e,2020-08-17
QMCPACK/qmcpack,111,0,8b1f6938174f0ce95903d555b1d1e784ad643aa6,2011-01-11
QMCPACK/qmcpack,111,1,364c3a326f5dfba5677d2f8355d9ec40752b8f83,2011-04-16
QMCPACK/qmcpack,111,2,398ef0ba47fce299949a7b4b554e666537b09d55,2011-07-19
QMCPACK/qmcpack,111,3,a2efeec9066b6331e3c55a60e0bee25fba1e0858,2011-10-29
QMCPACK/qmcpack,111,4,34fc9f5ae0cdf0ef2b04a5f80853d9f8a4e2532e,2012-01-31
QMCPACK/qmcpack,111,5,8a39ce3b7a10fd511fec9e5c3b7576cb3e277169,2012-05-08
QMCPACK/qmcpack,111,6,f91d24f6eaa1a552918c58825da9fbeeb5132b74,2012-08-16
QMCPACK/qmcpack,111,7,b0cca77c31cbf3f684f61b1f7c428ab53532a066,2012-11-19
QMCPACK/qmcpack,111,8,3ff032f8ba9349eff7dd756a53e6df0878c98871,2013-02-19
QMCPACK/qmcpack,111,9,8b19e757794eb08e9f34051e919737fb59906249,2013-05-21
QMCPACK/qmcpack,111,10,65eab7e2a13461c5bc20fed8faa7db39ebaf372d,2013-08-20
QMCPACK/qmcpack,111,11,55e216ad3b01df3874a059d21f90a78427ba5ac4,2013-11-19
QMCPACK/qmcpack,111,12,f2a1225dc43ae7e6bc1b4ade457087f26ec7002d,2014-02-18
