Category,Severity,Frequency,Total,Percentage
Quantum-Chemistry,Minor,1.6243654822335024e-05,0.009141739977851455,0.178
Quantum-Chemistry,Minor,1.80247840781074e-05,0.009141739977851455,0.197
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,1.9972925589756107e-06,0.009141739977851455,0.022
Quantum-Chemistry,Minor,5.3654546516836425e-06,0.009141739977851455,0.059
Quantum-Chemistry,Minor,4.665767597270587e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,5.493750858398571e-07,0.009141739977851455,0.006
Quantum-Chemistry,Minor,5.206299622543278e-07,0.009141739977851455,0.006
Quantum-Chemistry,Minor,5.186049526772981e-07,0.009141739977851455,0.006
Quantum-Chemistry,Minor,1.2181829839071615e-06,0.009141739977851455,0.013
Quantum-Chemistry,Minor,1.2987900745095358e-06,0.009141739977851455,0.014
Quantum-Chemistry,Minor,1.0152713735775624e-06,0.009141739977851455,0.011
Quantum-Chemistry,Minor,2.8044280442804427e-06,0.009141739977851455,0.031
Quantum-Chemistry,Minor,2.744133232399697e-06,0.009141739977851455,0.03
Quantum-Chemistry,Minor,7.835697789508413e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,9.769600260522674e-07,0.009141739977851455,0.011
Quantum-Chemistry,Minor,9.77119127106913e-07,0.009141739977851455,0.011
Quantum-Chemistry,Minor,1.8942018942018942e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,5.8577405857740585e-06,0.009141739977851455,0.064
Quantum-Chemistry,Minor,5.716766770388595e-06,0.009141739977851455,0.063
Quantum-Chemistry,Minor,5.515604272847867e-06,0.009141739977851455,0.06
Quantum-Chemistry,Minor,6.392383543012581e-06,0.009141739977851455,0.07
Quantum-Chemistry,Minor,5.707170281207844e-06,0.009141739977851455,0.062
Quantum-Chemistry,Minor,6.28505124734094e-06,0.009141739977851455,0.069
Quantum-Chemistry,Minor,6.258726108516682e-06,0.009141739977851455,0.068
Quantum-Chemistry,Minor,4.826745249466518e-06,0.009141739977851455,0.053
Quantum-Chemistry,Minor,5.175934279880336e-06,0.009141739977851455,0.057
Quantum-Chemistry,Minor,5.035669324381033e-06,0.009141739977851455,0.055
Quantum-Chemistry,Minor,5.008138224614999e-06,0.009141739977851455,0.055
Quantum-Chemistry,Minor,4.809904220168138e-06,0.009141739977851455,0.053
Quantum-Chemistry,Minor,4.70405366711662e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,4.703476482617587e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,4.69828818891204e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,5.027217419148255e-06,0.009141739977851455,0.055
Quantum-Chemistry,Minor,4.6499229949058165e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,4.6499229949058165e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,4.6477205447010066e-06,0.009141739977851455,0.051
Quantum-Chemistry,Minor,4.87012987012987e-06,0.009141739977851455,0.053
Quantum-Chemistry,Minor,1.88083204858609e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,2.478560113617742e-06,0.009141739977851455,0.027
Quantum-Chemistry,Minor,2.468645778373695e-06,0.009141739977851455,0.027
Quantum-Chemistry,Minor,2.2161088890589884e-06,0.009141739977851455,0.024
Quantum-Chemistry,Minor,2.251479030107544e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,5.913476501711796e-06,0.009141739977851455,0.065
Quantum-Chemistry,Minor,5.8300092052776925e-06,0.009141739977851455,0.064
Quantum-Chemistry,Minor,7.54345687110528e-06,0.009141739977851455,0.083
Quantum-Chemistry,Minor,1.9526647140019525e-06,0.009141739977851455,0.021
Quantum-Chemistry,Minor,2.9762878168438266e-06,0.009141739977851455,0.033
Quantum-Chemistry,Minor,2.7944492077101395e-06,0.009141739977851455,0.031
Quantum-Chemistry,Minor,2.1309259216827442e-06,0.009141739977851455,0.023
Quantum-Chemistry,Minor,2.062129980709107e-06,0.009141739977851455,0.023
Quantum-Chemistry,Minor,2.03300907202973e-06,0.009141739977851455,0.022
Quantum-Chemistry,Minor,2.1875796448899837e-06,0.009141739977851455,0.024
Quantum-Chemistry,Minor,2.147667799578807e-06,0.009141739977851455,0.023
Quantum-Chemistry,Minor,2.286712123731914e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.137100056989335e-06,0.009141739977851455,0.023
Quantum-Chemistry,Minor,2.29973169796857e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.29973169796857e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.2988505747126437e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.2988505747126437e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,2.2988505747126437e-06,0.009141739977851455,0.025
Quantum-Chemistry,Minor,1.048532055122828e-06,0.009141739977851455,0.011
Quantum-Chemistry,Minor,8.680366998230508e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,8.104384471999352e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,6.807579849563645e-07,0.009141739977851455,0.007
Quantum-Chemistry,Minor,7.279625871349157e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,7.041140377347645e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,7.533326782614392e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,7.134416872895904e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,8.975997127680919e-07,0.009141739977851455,0.01
Quantum-Chemistry,Minor,8.034395900286632e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,9.151097091753613e-07,0.009141739977851455,0.01
Quantum-Chemistry,Minor,8.645193403455457e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,9.140071597227512e-07,0.009141739977851455,0.01
Quantum-Chemistry,Minor,8.663998499964439e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,8.512348192051265e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,8.520772691188145e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,8.520817786810197e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Minor,2.7356902356902358e-05,0.009141739977851455,0.299
Quantum-Chemistry,Minor,6.880390412516958e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,6.880265680121169e-07,0.009141739977851455,0.008
Quantum-Chemistry,Minor,6.568465593515783e-07,0.009141739977851455,0.007
Quantum-Chemistry,Minor,6.57291420164554e-07,0.009141739977851455,0.007
Quantum-Chemistry,Minor,7.979238865072182e-07,0.009141739977851455,0.009
Quantum-Chemistry,Minor,3.141537423763897e-07,0.009141739977851455,0.003
Quantum-Chemistry,Blocker,3.02571860816944e-07,0.009141739977851455,0.003
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,2.8567800914169628e-06,0.009141739977851455,0.031
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,5.645639606228355e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,6.24266772030717e-07,0.009141739977851455,0.007
Quantum-Chemistry,Blocker,5.792213553648074e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,4.602888593256207e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,1.7985611510791367e-05,0.009141739977851455,0.197
Quantum-Chemistry,Blocker,1.0689699405652713e-06,0.009141739977851455,0.012
Quantum-Chemistry,Blocker,4.1271151465125874e-06,0.009141739977851455,0.045
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,2.6064065472932467e-07,0.009141739977851455,0.003
Quantum-Chemistry,Blocker,7.40503048404216e-07,0.009141739977851455,0.008
Quantum-Chemistry,Blocker,4.800422437174472e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.795933048774639e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.760544606302961e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,1.1124955500177999e-06,0.009141739977851455,0.012
Quantum-Chemistry,Blocker,1.1124460463667512e-06,0.009141739977851455,0.012
Quantum-Chemistry,Blocker,3.5315722559683573e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.3902040055260323e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,2.8588377395169995e-07,0.009141739977851455,0.003
Quantum-Chemistry,Blocker,7.141632862937782e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,6.898883070830833e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,2.3288602138918373e-09,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,2.3282496777702444e-09,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,1.177509567265234e-06,0.009141739977851455,0.013
Quantum-Chemistry,Blocker,1.4524328249818445e-06,0.009141739977851455,0.016
Quantum-Chemistry,Blocker,5.835156819839533e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,8.261390392002974e-07,0.009141739977851455,0.009
Quantum-Chemistry,Blocker,4.600980008741862e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,2.8867804699678606e-07,0.009141739977851455,0.003
Quantum-Chemistry,Blocker,4.233592711446788e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.6949826285642745e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,1.9606177252913152e-07,0.009141739977851455,0.002
Quantum-Chemistry,Blocker,3.922276072577168e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,9.566631589017507e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,8.60141063134354e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,3.2798086778271268e-06,0.009141739977851455,0.036
Quantum-Chemistry,Blocker,4.2100831491421956e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,7.022559973916206e-07,0.009141739977851455,0.008
Quantum-Chemistry,Blocker,1.334719786444834e-06,0.009141739977851455,0.015
Quantum-Chemistry,Blocker,8.917607157476171e-07,0.009141739977851455,0.01
Quantum-Chemistry,Blocker,1.5639615370224867e-06,0.009141739977851455,0.017
Quantum-Chemistry,Blocker,3.647492747369271e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.9476896663070104e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.925173084471487e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,1.3960833718652345e-07,0.009141739977851455,0.002
Quantum-Chemistry,Blocker,9.451736283955362e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,9.253335166374966e-08,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,5.160721486357764e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,3.5849832222785196e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,4.843136199752462e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,5.839323063202709e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.89388857335748e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.840625265482967e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.746045675839445e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.618666230794377e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.586421947528263e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,5.576957726660432e-07,0.009141739977851455,0.006
Quantum-Chemistry,Blocker,4.4309481047357973e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,3.9310648468457135e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.860745484214699e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.8450890522624503e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.843276316194029e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.6919623518292444e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.7015467530031885e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.689074927571162e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.510414228879008e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.282548658312945e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.282994090610637e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,3.290180784466837e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,3.781433163168841e-06,0.009141739977851455,0.041
Quantum-Chemistry,Blocker,3.5690613368684038e-06,0.009141739977851455,0.039
Quantum-Chemistry,Blocker,3.454231433506045e-06,0.009141739977851455,0.038
Quantum-Chemistry,Blocker,6.097560975609756e-05,0.009141739977851455,0.667
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,3.6886757654002214e-06,0.009141739977851455,0.04
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.4164673727365905e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.4164673727365905e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.795066413662239e-06,0.009141739977851455,0.042
Quantum-Chemistry,Blocker,3.4164673727365905e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.4164673727365905e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.3840947546531303e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.3840947546531303e-06,0.009141739977851455,0.037
Quantum-Chemistry,Blocker,3.7551633496057077e-06,0.009141739977851455,0.041
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,6.097560975609756e-05,0.009141739977851455,0.667
Quantum-Chemistry,Blocker,6.097560975609756e-05,0.009141739977851455,0.667
Quantum-Chemistry,Blocker,1.1096069772086727e-07,0.009141739977851455,0.001
Quantum-Chemistry,Blocker,1.9475334488869847e-07,0.009141739977851455,0.002
Quantum-Chemistry,Blocker,3.220547090436988e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,6.411489388985061e-07,0.009141739977851455,0.007
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,7.607455306200076e-07,0.009141739977851455,0.008
Quantum-Chemistry,Blocker,7.236413633403286e-07,0.009141739977851455,0.008
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,0.0,0.009141739977851455,0.0
Quantum-Chemistry,Blocker,4.748563559523244e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.1963911036508604e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.1734485205124997e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.1825254088418586e-07,0.009141739977851455,0.005
Quantum-Chemistry,Blocker,4.0904814496666255e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,4.08997955010225e-07,0.009141739977851455,0.004
Quantum-Chemistry,Blocker,4.0854679903582957e-07,0.009141739977851455,0.004
