Category,Type,Frequency,Total,Percentage
Quantum Algorithsm,Smells,5.121597680785956e-05,0.007193782482578858,0.712
Quantum Algorithsm,Smells,5.940458224722184e-05,0.007193782482578858,0.826
Quantum Algorithsm,Smells,5.772895415312185e-05,0.007193782482578858,0.802
Quantum Algorithsm,Smells,6.960556844547564e-05,0.007193782482578858,0.968
Quantum Algorithsm,Smells,5.685823754789272e-05,0.007193782482578858,0.79
Quantum Algorithsm,Smells,5.128044776586098e-06,0.007193782482578858,0.071
Quantum Algorithsm,Smells,9.233772083479305e-06,0.007193782482578858,0.128
Quantum Algorithsm,Smells,1.14699437934648e-05,0.007193782482578858,0.159
Quantum Algorithsm,Smells,1.1100074929862164e-05,0.007193782482578858,0.154
Quantum Algorithsm,Smells,1.292627237239449e-05,0.007193782482578858,0.18
Quantum Algorithsm,Smells,9.432018994134802e-06,0.007193782482578858,0.131
Quantum Algorithsm,Smells,8.587776697764372e-06,0.007193782482578858,0.119
Quantum Algorithsm,Smells,0.00013008130081300812,0.007193782482578858,1.808
Quantum Algorithsm,Smells,3.3266204221675245e-05,0.007193782482578858,0.462
Quantum Algorithsm,Smells,1.881366280003856e-05,0.007193782482578858,0.262
Quantum Algorithsm,Smells,1.848408446265364e-05,0.007193782482578858,0.257
Quantum Algorithsm,Smells,1.8772476982078105e-05,0.007193782482578858,0.261
Quantum Algorithsm,Smells,1.7520002112434317e-05,0.007193782482578858,0.244
Quantum Algorithsm,Smells,1.7350329245453995e-05,0.007193782482578858,0.241
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00016738197424892703,0.007193782482578858,2.327
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Smells,6.944444444444444e-05,0.007193782482578858,0.965
Quantum Algorithsm,Smells,7.916666666666666e-05,0.007193782482578858,1.1
Quantum Algorithsm,Smells,7.792207792207792e-05,0.007193782482578858,1.083
Quantum Algorithsm,Smells,6.728538283062646e-05,0.007193782482578858,0.935
Quantum Algorithsm,Smells,6.728538283062646e-05,0.007193782482578858,0.935
Quantum Algorithsm,Smells,7.64872521246459e-05,0.007193782482578858,1.063
Quantum Algorithsm,Smells,7.64872521246459e-05,0.007193782482578858,1.063
Quantum Algorithsm,Smells,1.4184397163120568e-05,0.007193782482578858,0.197
Quantum Algorithsm,Smells,3.3112582781456954e-05,0.007193782482578858,0.46
Quantum Algorithsm,Smells,3.067484662576687e-05,0.007193782482578858,0.426
Quantum Algorithsm,Smells,3.0303030303030302e-05,0.007193782482578858,0.421
Quantum Algorithsm,Smells,3.0303030303030302e-05,0.007193782482578858,0.421
Quantum Algorithsm,Smells,7.49063670411985e-05,0.007193782482578858,1.041
Quantum Algorithsm,Smells,7.49063670411985e-05,0.007193782482578858,1.041
Quantum Algorithsm,Smells,4.4017202124968376e-05,0.007193782482578858,0.612
Cryptography,Bugs,6.185392972368381e-07,0.0006090743836086318,0.102
Cryptography,Bugs,1.960717034219414e-07,0.0006090743836086318,0.032
Cryptography,Bugs,9.800951583299178e-07,0.0006090743836086318,0.161
Cryptography,Bugs,1.640259307859535e-07,0.0006090743836086318,0.027
Cryptography,Bugs,8.108069273701734e-07,0.0006090743836086318,0.133
Cryptography,Bugs,7.535617170417898e-07,0.0006090743836086318,0.124
Cryptography,Bugs,7.537033085034671e-07,0.0006090743836086318,0.124
Cryptography,Bugs,6.995370479536576e-07,0.0006090743836086318,0.115
Cryptography,Bugs,7.005987364032678e-07,0.0006090743836086318,0.115
Cryptography,Bugs,6.861195698261573e-07,0.0006090743836086318,0.113
Cryptography,Bugs,6.861037018763779e-07,0.0006090743836086318,0.113
Cryptography,Bugs,6.296314234513488e-07,0.0006090743836086318,0.103
Cryptography,Bugs,6.224220189132371e-07,0.0006090743836086318,0.102
Cryptography,Bugs,0.0,0.0006090743836086318,0.0
Cryptography,Bugs,0.0,0.0006090743836086318,0.0
Cryptography,Bugs,0.0,0.0006090743836086318,0.0
Cryptography,Smells,7.557798396513762e-06,0.0006090743836086318,1.241
Cryptography,Smells,5.129725940776542e-06,0.0006090743836086318,0.842
Cryptography,Smells,6.073619996317218e-06,0.0006090743836086318,0.997
Cryptography,Smells,5.770285356156603e-06,0.0006090743836086318,0.947
Cryptography,Smells,2.450894863999967e-06,0.0006090743836086318,0.402
Cryptography,Smells,4.41516361729854e-06,0.0006090743836086318,0.725
Cryptography,Smells,6.4073249799294735e-06,0.0006090743836086318,1.052
Cryptography,Smells,7.122701942197804e-06,0.0006090743836086318,1.169
Cryptography,Smells,7.2720574459476265e-06,0.0006090743836086318,1.194
Cryptography,Smells,7.243572447288286e-06,0.0006090743836086318,1.189
Cryptography,Smells,7.243404924528593e-06,0.0006090743836086318,1.189
Cryptography,Smells,7.514062921628185e-06,0.0006090743836086318,1.234
Cryptography,Smells,7.69425511470049e-06,0.0006090743836086318,1.263
Cryptography,Smells,0.0001656891495601173,0.0006090743836086318,27.203
Cryptography,Smells,0.0001656891495601173,0.0006090743836086318,27.203
Cryptography,Smells,0.0001875,0.0006090743836086318,30.784
