Category,Project Names,Projects,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
Quantum-Chemistry,mpqc,P8,990,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1080,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1170,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1260,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1350,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1440,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1530,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1620,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1710,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1800,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1890,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,1980,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2070,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2160,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2250,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2340,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2430,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2520,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2610,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2700,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2790,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2880,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,2970,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3060,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3150,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3240,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3330,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3420,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3510,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3600,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3690,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3780,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3870,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,3960,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4050,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4140,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4230,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4320,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4410,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4500,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4590,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4680,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4770,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4860,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,4950,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5040,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5130,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5220,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5310,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5400,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5490,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5580,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5670,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5760,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5850,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,5940,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6030,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6120,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6210,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6300,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6390,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6480,0.0,0.0,0.0,9.631
Quantum-Chemistry,mpqc,P8,6570,0.014759421430679917,1.2693102430384728,0.02024658949690716,10.163
Quantum-Chemistry,mpqc,P8,6660,0.2780759098448629,1.2908576446482585,0.02455704167061188,10.249
Quantum-Chemistry,mpqc,P8,6750,0.013882461823229986,1.2244331328088849,0.020101952052787905,10.805
Quantum-Chemistry,mpqc,P8,6840,0.013882461823229986,1.2244331328088849,0.019780843627848113,10.805
Quantum-Chemistry,mpqc,P8,6930,0.013882461823229986,1.2244331328088849,0.01946983267294028,10.805
Quantum-Chemistry,mpqc,P8,7020,0.0,3.7342749944824543,0.0724304733094562,13.593
Quantum-Chemistry,mpqc,P8,7110,0.0,3.7342749944824543,0.07105233320688742,13.593
Quantum-Chemistry,mpqc,P8,7200,0.0,0.0,0.0,13.593
Quantum-Chemistry,mpqc,P8,7290,0.0,0.31373409390083373,0.005784243666320601,13.674
Quantum-Chemistry,mpqc,P8,7380,0.0,0.31373409390083373,0.005679531445275265,13.674
Quantum-Chemistry,mpqc,P8,7470,0.0,0.31373409390083373,0.005578543025000715,13.674
Quantum-Chemistry,mpqc,P8,7560,0.0,0.31373409390083373,0.0054810832358066774,13.674
Quantum-Chemistry,mpqc,P8,7650,0.0,0.31373409390083373,0.0053869703126451915,13.674
Quantum-Chemistry,mpqc,P8,7740,0.0,0.010945709281961471,0.00018516918291011888,13.704
Quantum-Chemistry,mpqc,P8,7830,0.0,0.0740955978497748,0.0012381104977204202,13.766
Quantum-Chemistry,mpqc,P8,7920,0.0,0.0740955978497748,0.0012177621352384546,13.766
Quantum-Chemistry,mpqc,P8,8010,0.0,0.0740955978497748,0.0011980718091354151,13.766
Quantum-Chemistry,mpqc,P8,8100,0.0,0.0740955978497748,0.0011790081074145738,13.766
Quantum-Chemistry,mpqc,P8,8190,0.0,0.0740955978497748,0.0011605415860735009,13.766
Quantum-Chemistry,mpqc,P8,8280,0.0,0.0740955978497748,0.0011426446173596844,13.766
Cryptography,pqm4,P1,0,0.0,0.0,0.0,0.001
Cryptography,pqm4,P1,90,0.0,18.423913043478258,18.324324324324323,0.184
Cryptography,pqm4,P1,180,0.0,9.237057220708447,6.141304347826087,0.367
Cryptography,pqm4,P1,270,0.0,9.71590909090909,3.7831858407079646,0.352
Cryptography,pqm4,P1,360,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,450,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,540,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,630,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,720,0.0,0.0,0.0,0.352
Cryptography,QRL,P2,0,0.0,0.0,0.0,0.001
Cryptography,QRL,P2,90,0.6029246843805866,7.367006806497819,7.969842997046478,90.061
Cryptography,QRL,P2,180,0.02608242044861763,0.6823813249869588,0.35803337031382154,92.016
Cryptography,QRL,P2,270,0.10616735836309237,0.6579159025834057,0.25878319234946084,93.249
Cryptography,QRL,P2,360,0.019484673995230618,0.6854533821904263,0.19213443069078034,103.158
Cryptography,QRL,P2,450,0.10784099595937535,0.3259801244949219,0.09761061820058194,109.884
Cryptography,QRL,P2,540,0.11247452338815872,0.6589950262943796,0.15138348507890112,119.227
Cryptography,QRL,P2,630,0.10702346499490938,0.9098197035409936,0.1731994237609837,124.739
Cryptography,QRL,P2,720,0.10578614558075405,1.0771169115199923,0.17387799886550662,126.198
Cryptography,QRL,P2,810,0.10566139283085471,1.0967415134510516,0.1542522946958005,126.347
Cryptography,QRL,P2,900,0.1056204310262983,1.1150669324978637,0.13884039608522095,126.396
Cryptography,QRL,P2,990,0.10561792419243823,1.1150404670923029,0.12466115902801624,126.399
Cryptography,QRL,P2,1080,0.10250518158060737,1.2233035955663694,0.1287897411731064,133.164
Cryptography,QRL,P2,1170,0.10015379421583705,1.2380809482726283,0.11859315725859532,133.295
Cryptography,codecrypt,P3,0,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,90,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,180,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,270,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,360,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,450,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,540,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,630,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,720,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,810,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,900,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,990,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1080,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1170,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1260,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1350,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1440,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1530,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1620,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,0,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,90,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,180,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,270,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,360,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,450,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,540,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,630,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,720,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,810,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,900,0.0,0.0,0.0,0.001
Cryptography,pqm4,P1,0,0.0,0.0,0.0,0.001
Cryptography,pqm4,P1,90,0.0,18.423913043478258,18.324324324324323,0.184
Cryptography,pqm4,P1,180,0.0,9.237057220708447,6.141304347826087,0.367
Cryptography,pqm4,P1,270,0.0,9.71590909090909,3.7831858407079646,0.352
Cryptography,pqm4,P1,360,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,450,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,540,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,630,0.0,0.0,0.0,0.352
Cryptography,pqm4,P1,720,0.0,0.0,0.0,0.352
Cryptography,QRL,P2,0,0.0,0.0,0.0,0.001
Cryptography,QRL,P2,90,0.6029246843805866,7.367006806497819,7.969842997046478,90.061
Cryptography,QRL,P2,180,0.02608242044861763,0.6823813249869588,0.35803337031382154,92.016
Cryptography,QRL,P2,270,0.10616735836309237,0.6579159025834057,0.25878319234946084,93.249
Cryptography,QRL,P2,360,0.019484673995230618,0.6854533821904263,0.19213443069078034,103.158
Cryptography,QRL,P2,450,0.10784099595937535,0.3259801244949219,0.09761061820058194,109.884
Cryptography,QRL,P2,540,0.11247452338815872,0.6589950262943796,0.15138348507890112,119.227
Cryptography,QRL,P2,630,0.10702346499490938,0.9098197035409936,0.1731994237609837,124.739
Cryptography,QRL,P2,720,0.10578614558075405,1.0771169115199923,0.17387799886550662,126.198
Cryptography,QRL,P2,810,0.10566139283085471,1.0967415134510516,0.1542522946958005,126.347
Cryptography,QRL,P2,900,0.1056204310262983,1.1150669324978637,0.13884039608522095,126.396
Cryptography,QRL,P2,990,0.10561792419243823,1.1150404670923029,0.12466115902801624,126.399
Cryptography,QRL,P2,1080,0.10250518158060737,1.2233035955663694,0.1287897411731064,133.164
Cryptography,QRL,P2,1170,0.10015379421583705,1.2380809482726283,0.11859315725859532,133.295
Cryptography,codecrypt,P3,0,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,90,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,180,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,270,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,360,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,450,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,540,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,630,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,720,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,810,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,900,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,990,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1080,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1170,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1260,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1350,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1440,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1530,0.0,0.0,0.0,0.001
Cryptography,codecrypt,P3,1620,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,0,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,90,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,180,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,270,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,360,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,450,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,540,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,630,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,720,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,810,0.0,0.0,0.0,0.001
Cryptography,quantum,P4,900,0.0,0.0,0.0,0.001
Experimentation,pyEPR,P1,0,0.0,0.0,0.0,0.001
Experimentation,pyEPR,P1,90,0.44229149115417016,10.324347093513058,10.762105263157894,2.374
Experimentation,pyEPR,P1,180,0.2198952879581152,5.132984293193717,3.574825174825175,4.775
Experimentation,pyEPR,P1,270,0.2591668266461893,5.534651564599732,2.441945141192653,5.209
Experimentation,pyEPR,P1,360,0.29804913294797686,6.123554913294798,1.9865884325230512,5.536
Experimentation,pyEPR,P1,450,0.2610759493670886,6.95886075949367,1.8843691926491846,6.32
Experimentation,pyEPR,P1,540,0.1238003838771593,4.508637236084453,1.3936769164140321,10.42
Experimentation,pyEPR,P1,630,0.1347305389221557,4.5583832335329335,1.106722855945105,10.688
Experimentation,pyEPR,P1,720,0.1340782122905028,4.550279329608938,0.8973833009293117,10.74
Experimentation,QGL,P2,0,2.0179372197309418,40.2914798206278,42.309417040358746,0.446
Experimentation,QGL,P2,90,5.189365725090242,18.848908497106514,23.835242874727772,52.359
Experimentation,QGL,P2,180,0.06344855591086747,2.3486117455966706,1.2739035636415625,59.103
Experimentation,QGL,P2,270,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,360,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,450,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,540,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,630,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,720,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,810,0.0,0.0,0.0,59.103
Experimentation,QGL,P2,900,0.0050134527649192,0.8888851752201741,0.09136280719014532,59.839
Experimentation,QGL,P2,990,0.005012363830782597,0.8881908708146762,0.08284262071530403,59.852
Experimentation,QGL,P2,1080,0.4572698392826403,1.3234534670818923,0.16044364168573688,63.901
Experimentation,QGL,P2,1170,0.47775284376692717,1.5665093244602646,0.17069508267901726,64.615
Experimentation,QGL,P2,1260,0.44313335228888256,1.508103497298834,0.16258457951896288,70.34
Experimentation,QGL,P2,1350,0.43629186904245343,1.5356298027798385,0.15386312429078033,71.443
Experimentation,QGL,P2,1440,0.4275703875687092,1.5185252528078101,0.14095607811037406,71.497
Experimentation,QGL,P2,1530,0.48338662588627834,1.4776866397886834,0.13319534751087297,71.93
Experimentation,QGL,P2,1620,0.5043581397914713,1.5163843989628731,0.12948564540446147,72.508
Experimentation,QGL,P2,1710,0.5080891877738886,1.5267480638315463,0.12262897385642627,72.566
Experimentation,QGL,P2,1800,0.03922918100481761,1.2111493461803167,0.0711482882586527,72.65
Experimentation,QGL,P2,1890,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,1980,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2070,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2160,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2250,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2340,0.0,0.0,0.0,72.65
Experimentation,QGL,P2,2430,0.0,0.0,0.0,72.65
Experimentation,quantum-shell,P3,0,0.0,7.5,7.5,0.004
Experimentation,quantum-shell,P3,90,0.0,0.0,0.0,0.004
Experimentation,quantum-shell,P3,180,0.0,0.0,0.0,0.004
Experimentation,PyQLab,P4,0,0.0,0.0,0.0,0.001
Experimentation,PyQLab,P4,90,2.822098175173346,18.631254849933665,21.45281602002503,39.949
Experimentation,PyQLab,P4,180,0.007224563515954244,0.9875978326309452,0.5070266953053083,41.525
Experimentation,PyQLab,P4,270,0.035985030227425385,1.16231647634584,0.4055732833166882,41.684
Experimentation,PyQLab,P4,360,0.35178883472822586,1.8513749655108986,0.5749740475604707,43.492
Experimentation,PyQLab,P4,450,0.020478281644633552,0.6969441853056952,0.14971509971509972,43.949
Experimentation,PyQLab,P4,540,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,630,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,720,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,810,0.0,0.0,0.0,43.949
Experimentation,PyQLab,P4,900,0.21318465070514922,1.9363725811741552,0.22750045703733357,45.735
Experimentation,PyQLab,P4,990,0.21279381915799123,1.961631637530282,0.20845276702583954,45.819
Experimentation,PyQLab,P4,1080,0.2636032283259568,2.1934392085394427,0.2161086325141878,46.092
Experimentation,PyQLab,P4,1170,0.27347017566437165,2.297149475580722,0.2100181367352124,46.623
Experimentation,PyQLab,P4,1260,0.5750422976932282,2.345355506953328,0.22861074635254897,48.466
Experimentation,PyQLab,P4,1350,0.6036254521538967,2.414501808615587,0.2199054488931351,48.656
Experimentation,PyQLab,P4,1440,0.046191747074522685,0.5666187641141449,0.04166102579633969,48.71
Experimentation,PyQLab,P4,1530,0.04610183382850118,0.572277430591128,0.0394354124254216,48.805
Experimentation,PyQLab,P4,1620,0.05834186284544524,0.493756397134084,0.03312649235032279,48.85
Experimentation,PyQLab,P4,1710,0.06187511049126873,0.4737865603331435,0.03152378849584017,50.909
Experimentation,Qlab,P5,0,0.0,0.0,0.0,0.001
Experimentation,Qlab,P5,90,23.751006171183256,12.08478669170915,35.832588087998566,11.181
Experimentation,Qlab,P5,180,8.884325804243668,3.7594113620807663,7.719927561468273,17.532
Experimentation,Qlab,P5,270,6.316814542306861,1.5353819519584504,3.0751303021314462,18.484
Experimentation,Qlab,P5,360,6.316814542306861,1.5353819519584504,2.209737827715356,18.484
Experimentation,Qlab,P5,450,6.048674624089289,1.6943109595411565,1.7622155582995238,19.353
Experimentation,Qlab,P5,540,0.0,0.7967862443068421,0.14888693390452878,19.541
Experimentation,Qlab,P5,630,0.0,0.8218542021358922,0.12851023322227512,19.383
Experimentation,Qlab,P5,720,0.09282178217821782,0.8338490099009901,0.12535664208830075,19.392
Experimentation,Qlab,P5,810,0.10797470306956655,0.7851303408915625,0.10669533169533169,19.449
Experimentation,Qlab,P5,900,0.10797470306956655,0.7851303408915625,0.09530916493368961,19.449
Experimentation,Qlab,P5,990,0.7677739673440139,0.7815938987562062,0.15001040706491034,19.537
Experimentation,Qlab,P5,1080,0.10748835542816194,0.7815938987562062,0.07848257975899477,19.537
Experimentation,Qlab,P5,1170,0.7649158592554819,0.8108108108108109,0.12825142259466324,19.61
Experimentation,Qlab,P5,1260,0.7649158592554819,0.8108108108108109,0.11859846551241063,19.61
Experimentation,Qlab,P5,1350,0.7649158592554819,0.8108108108108109,0.11029687349412642,19.61
Experimentation,Qlab,P5,1440,0.7649158592554819,0.8108108108108109,0.10308143433312317,19.61
Experimentation,Qlab,P5,1530,1.062753036437247,0.37803643724696356,0.08910156702334417,19.76
Experimentation,Qlab,P5,1620,1.1955205811138014,0.3768159806295399,0.09185288215307635,19.824
Experimentation,Qlab,P5,1710,1.202782339870544,0.36808037870737126,0.09032103963627174,20.702
Experimentation,Qlab,P5,1800,1.2026080656846172,0.36802704660709973,0.08540947698514001,20.705
Experimentation,Qlab,P5,1890,0.0,0.36804482225656876,0.018980814929581674,20.704
Experimentation,Qlab,P5,1980,0.0,0.3822578309763985,0.018759904021299123,20.719
Experimentation,Qlab,P5,2070,0.0,0.5152754390185229,0.024178146206672357,20.785
Experimentation,Qlab,P5,2160,0.0,0.5152754390185229,0.023094489020953235,20.785
Experimentation,Qlab,P5,2250,0.0,0.5152754390185229,0.022103803257576382,20.785
Experimentation,Qlab,P5,2340,0.6783085582335113,0.3593592148939241,0.04268590731795163,20.787
Experimentation,artiq,P6,0,0.0,9.642857142857144,9.642857142857144,0.028
Experimentation,artiq,P6,90,1.0331191494552279,8.869455385353914,9.901483646836185,254.143
Experimentation,artiq,P6,180,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,270,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,360,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,450,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,540,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,630,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,720,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,810,0.0,0.0,0.0,254.143
Experimentation,artiq,P6,900,0.12424095601523572,0.5627446889024852,0.07558154012805868,282.757
Experimentation,artiq,P6,990,0.12499825079413945,0.5979135472495487,0.07235506926674314,285.844
Experimentation,artiq,P6,1080,0.1273920648390281,0.6153473148260395,0.06819242066875256,288.715
Experimentation,artiq,P6,1170,0.13004842922502943,1.1777465823245343,0.11089399717810094,291.353
Experimentation,artiq,P6,1260,0.12964483678916033,1.269246561281051,0.10966020464325833,292.26
Experimentation,artiq,P6,1350,0.12649155040481333,1.2779381776333056,0.10368115808097444,297.174
Experimentation,artiq,P6,1440,0.12980812270597714,1.316383675012185,0.10080154526779073,301.599
Experimentation,artiq,P6,1530,0.000994434481684174,0.7932603860394658,0.051766199378831534,301.679
Experimentation,artiq,P6,1620,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1710,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1800,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1890,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,1980,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2070,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2160,0.0,0.0,0.0,301.679
Experimentation,artiq,P6,2250,0.0,0.0,0.0,301.679
Experimentation,pyrpl,P7,0,0.0,0.0,0.0,0.001
Experimentation,pyrpl,P7,90,0.7096044132208025,3.639021170257909,4.348557238951405,63.627
Experimentation,pyrpl,P7,180,0.1454028788442131,1.3958676369044458,0.8354206253238902,75.308
Experimentation,pyrpl,P7,270,7.212673693539708,1.4297470958756686,3.5047814646043256,94.779
Experimentation,pyrpl,P7,360,1.434461259992961,0.6136055105837398,0.6113278905030616,99.445
Experimentation,pyrpl,P7,450,0.11762635299639201,0.6761315303159191,0.18643511171638347,102.273
Experimentation,pyrpl,P7,540,0.15912250888305268,0.5811318811473299,0.1562650037050659,116.514
Experimentation,pyrpl,P7,630,0.1591088531118053,0.5666643781538567,0.126512593665245,116.524
Experimentation,pyrpl,P7,720,0.15909656492152438,0.5666206139033578,0.10773193512389745,116.533
Experimentation,pyrpl,P7,810,0.15909656492152438,0.5666206139033578,0.09380646606850301,116.533
Experimentation,pyrpl,P7,900,0.15909656492152438,0.5666206139033578,0.08306894417869105,116.533
Experimentation,pyrpl,P7,990,0.15909519968421232,0.5666157516261349,0.07453701908331012,116.534
Experimentation,qupulse,P8,0,0.0,0.0,0.0,0.001
Experimentation,qupulse,P8,90,0.792295833529685,3.5185771123513057,4.310843925032313,148.543
Experimentation,qupulse,P8,180,0.1427009101813307,0.5143582868835108,0.3507312786391312,170.076
Experimentation,qupulse,P8,270,0.07397891887552044,0.1856354731783408,0.09182667537535955,174.374
Experimentation,qupulse,P8,360,0.07397891887552044,0.1856354731783408,0.06783363901175964,174.374
Experimentation,qupulse,P8,450,0.07617906359667893,0.18043310793460585,0.0533696964086716,175.245
Experimentation,qupulse,P8,540,0.09457433031149887,0.1705746029582169,0.04582468230478126,176.052
Experimentation,qupulse,P8,630,0.04643231013406274,0.24921487184682403,0.04390881210488965,177.678
Experimentation,qupulse,P8,720,0.040162658768010444,0.24582894054253057,0.03727062969699349,179.271
Experimentation,qupulse,P8,810,0.015029390808692554,0.1858634663341646,0.02320509341834366,179.648
Experimentation,qupulse,P8,900,0.02154220061864781,0.18460008837825895,0.02149395669647331,181.04
Experimentation,qupulse,P8,990,0.02635899857771237,0.18846683983064344,0.020391961438759217,182.101
Experimentation,qupulse,P8,1080,0.04295350242532133,0.20790801744271506,0.021921040488275954,183.687
Experimentation,qupulse,P8,1170,0.05235024520373472,0.27890044427506944,0.028702820228058375,199.426
Experimentation,qupulse,P8,1260,0.0613561427820519,0.26993835714627035,0.027612867046414948,209.27
Experimentation,qupulse,P8,1350,0.06112451978692107,0.2754887819368475,0.025988211767723972,210.063
Experimentation,qupulse,P8,1440,0.061017625730049284,0.28042446217524986,0.0245114762151688,210.431
Experimentation,qupulse,P8,1530,0.06071323870137976,0.2892390040002648,0.023549319293895886,211.486
Experimentation,qupulse,P8,1620,0.06623385754798791,0.313731923969344,0.02415302757574936,213.335
Experimentation,qupulse,P8,1710,0.10743374453401137,0.2770365610025287,0.023120623226256694,214.737
Experimentation,qupulse,P8,1800,0.10733427624967432,0.2788737112442774,0.021926823946701517,214.936
Experimentation,QuantumInformation.jl,P9,0,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,90,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,180,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,270,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,360,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,450,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,540,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,630,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,720,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,810,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,900,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,990,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1080,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1170,0.0,0.0,0.0,0.001
Experimentation,QuantumInformation.jl,P9,1260,0.0,0.0,0.0,0.001
