Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
260,qiskit/providers/ibmq/api_v2/rest/base.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/base.py,qiskit/providers/ibmq/api/rest/base.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,49,3,,,added,2,2019-08-13 03:37:40-04:00,7a7884328602f539562002efaf79348dbe571b7b
261,qiskit/providers/ibmq/api_v2/rest/job.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/job.py,qiskit/providers/ibmq/api/rest/job.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,208,28,,,added,8,2019-09-05 08:20:48-04:00,d95979e7dbb94d50c9e9e3bce8aab0c0b48d0e2e
262,qiskit/providers/ibmq/api_v2/rest/root.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/rest/root.py,qiskit/providers/ibmq/api/rest/root.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,212,25,,,added,11,2019-09-20 15:00:20+02:00,8a9f46bedb640697eed7f4caa69232f220031b40
263,qiskit/providers/ibmq/api_v2/session.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/session.py,qiskit/providers/ibmq/api/session.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,209,27,,,added,10,2019-09-03 17:41:28+02:00,8b06aae4e7f004745a847b23aca7a350195b0a97
267,test/ibmq/test_ibmq_client_v2.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,test/ibmq/test_ibmq_client_v2.py,test/ibmq/test_account_client_v2.py,/2019-07-11 04:59:32-04:00,/a62ef3b4307b43d79f2bc12497c6419e66c72bc9,,,618,232,,,added,16,2019-07-10 12:24:36-04:00,e7c10a0b89d23d90f512bc65cde746df951f65c2
277,qiskit/providers/ibmq/circuits/__init__.py,920f5c3a4b110362a2c154040e5b5e0e9213467d,2019-05-05 14:22:51+02:00,,,,,/32d6f8d0c4f4417beb54c08dfd63669858740d79,/2019-11-07 08:56:15-05:00,17,17,,,added/removed,0,,
278,qiskit/providers/ibmq/circuits/exceptions.py,920f5c3a4b110362a2c154040e5b5e0e9213467d,2019-05-05 14:22:51+02:00,qiskit/providers/ibmq/circuits/exceptions.py,qiskit/providers/ibmq/circuits/exceptions.py,,,/32d6f8d0c4f4417beb54c08dfd63669858740d79,/2019-11-07 08:56:15-05:00,52,52,,,added/removed,2,2019-09-05 08:20:48-04:00,d95979e7dbb94d50c9e9e3bce8aab0c0b48d0e2e
279,qiskit/providers/ibmq/circuits/manager.py,920f5c3a4b110362a2c154040e5b5e0e9213467d,2019-05-05 14:22:51+02:00,qiskit/providers/ibmq/circuits/manager.py,qiskit/providers/ibmq/circuits/manager.py,,,/32d6f8d0c4f4417beb54c08dfd63669858740d79,/2019-11-07 08:56:15-05:00,301,301,,,added/removed,13,2019-10-17 04:58:11-04:00,ed33bd8ea64e2d1789844af74f8a58c427ae0292
312,test/ibmq/test_circuits.py,9288930e45e51da395260e062df654cfc531c2e2,2019-05-07 19:59:20+02:00,test/ibmq/test_circuits.py,test/ibmq/test_circuits.py,,,/32d6f8d0c4f4417beb54c08dfd63669858740d79,/2019-11-07 08:56:15-05:00,62,62,,,added/removed,4,2019-09-24 17:58:57+02:00,4c86b6734dbe3d7c90790d51d2ca5a038b4d82ae
317,qiskit/providers/ibmq/circuits/circuitjob.py,c8f94e82a5711bd503f637572440a0b4fda3191c,2019-05-10 15:48:53+02:00,qiskit/providers/ibmq/circuits/circuitjob.py,qiskit/providers/ibmq/job/circuitjob.py,/2019-05-20 11:12:29+02:00,/c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,,,82,21,,,added,0,,
198,qiskit/providers/ibmq/api_v2/websocket.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/api_v2/websocket.py,qiskit/providers/ibmq/api_v2/clients/websocket.py,/2019-05-14 16:11:22+02:00/2019-06-26 11:52:04+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c/04750c2568376c275ca2d8293b88e3e099087644,,,227,25,,,added/renamed,3,2019-06-03 17:17:45+02:00,64dc430aec6c88bed1bee05a376ead87600a63be
195,qiskit/providers/ibmq/apijobstatus.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/apijobstatus.py,qiskit/providers/ibmq/apiconstants.py,/2019-05-14 16:11:22+02:00/2019-05-20 11:12:29+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c/c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,,,60,4,,,added/renamed,1,2019-05-01 14:51:00+02:00,f96f19348d7d028f0ac17c9502f4e7fe1d8fff56
332,test/decorators.py,c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,2019-05-14 16:11:22+02:00,test/decorators.py,test/decorators.py,,,,,502,212,,,added,21,2020-10-05 22:49:45-04:00,6ac3f0bfd286925c247e6270a521ad7277b1fbf9
336,test/ibmq/websocket/__init__.py,c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,2019-05-14 16:11:22+02:00,test/ibmq/websocket/__init__.py,test/ibmq/websocket/__init__.py,,,,,16,1,,,added,1,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
337,test/ibmq/websocket/test_websocket.py,c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,2019-05-14 16:11:22+02:00,test/ibmq/websocket/test_websocket.py,test/ibmq/websocket/test_websocket.py,,,,,185,20,,,added,9,2020-04-07 16:14:39+02:00,82954a8d45cb090ab5ac840401286b23cf0794b9
338,test/ibmq/websocket/test_websocket_integration.py,c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,2019-05-14 16:11:22+02:00,test/ibmq/websocket/test_websocket_integration.py,test/ibmq/websocket/test_websocket_integration.py,,,,,343,148,,,added,24,2020-07-28 10:14:58-04:00,613bd7ced6616bc4c5148b8371de88a16d7e5cb7
339,test/ibmq/websocket/websocket_server.py,c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c,2019-05-14 16:11:22+02:00,test/ibmq/websocket/websocket_server.py,test/ibmq/websocket/websocket_server.py,,,,,219,86,,,added,7,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
195,qiskit/providers/ibmq/apiconstants.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/apiconstants.py,qiskit/providers/ibmq/apiconstants.py,/2019-05-14 16:11:22+02:00/2019-05-20 11:12:29+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c/c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,,,76,6,,,added/renamed/renamed,5,2020-08-21 09:13:05-04:00,f40d3bfeee66952090f906b0a6e6891b41e7de28
352,qiskit/providers/ibmq/job/__init__.py,c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,2019-05-20 11:12:29+02:00,qiskit/providers/ibmq/job/__init__.py,qiskit/providers/ibmq/job/__init__.py,,,,,67,10,,,added,6,2020-02-28 17:26:54-05:00,5b0f8b70b9a02f3edfc3ab8e526faa856822d946
317,qiskit/providers/ibmq/job/circuitjob.py,c8f94e82a5711bd503f637572440a0b4fda3191c,2019-05-10 15:48:53+02:00,qiskit/providers/ibmq/job/circuitjob.py,qiskit/providers/ibmq/job/circuitjob.py,/2019-05-20 11:12:29+02:00,/c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,/32d6f8d0c4f4417beb54c08dfd63669858740d79,/2019-11-07 08:56:15-05:00,91,91,,,added/renamed/removed,2,2019-10-08 13:48:05-04:00,bdafcc81ca5b088e31ff295c2a49b18128baa0a1
22,qiskit/providers/ibmq/job/ibmqjob.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,qiskit/providers/ibmq/job/ibmqjob.py,qiskit/providers/ibmq/job/ibmqjob.py,/2019-05-20 11:12:29+02:00,/c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,,,2717,1648,,,added/renamed,97,2020-10-01 20:47:57-04:00,b6a5980cbf9c5799d2ba641b68aeff30937aa0e2
353,qiskit/providers/ibmq/job/ibmqstoragejob.py,c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,2019-05-20 11:12:29+02:00,,,,,/6282989efbfafcce82225acde1c433412305f453,/2019-06-07 12:43:37+02:00,80,80,,,added/removed,0,,
354,qiskit/providers/ibmq/job/utils.py,c9e91a2e66690e0b2fc591596b2a4a48fb9d6b8f,2019-05-20 11:12:29+02:00,qiskit/providers/ibmq/job/utils.py,qiskit/providers/ibmq/job/utils.py,,,,,168,107,,,added,16,2020-09-30 17:49:19-04:00,06401853ec3d0bed884d4f5bde4c4dc5efcfaea9
26,test/ibmq/test_ibmq_provider.py,e40bebae15dcb3f2177ffddec1c034112141687a,2018-12-27 12:22:36+01:00,test/ibmq/test_ibmq_provider.py,test/ibmq/test_ibmq_provider.py,/2018-12-27 13:15:21+01:00/2019-05-30 03:58:35-06:00,/1e6db77356a7ab64152778c5200895f6781a279c/bd51571ad6624041c1e93162925664b4fc658c53,,,363,195,,,added/renamed/renamed,31,2020-05-05 16:04:44-04:00,075389d13d4f7428d2aa829131156a0e02f51ca4
404,test/ibmq/test_proxies.py,a8e673eecb9154f8af1a3ec00ff3402a6ab96480,2019-06-06 13:47:47-04:00,test/ibmq/test_proxies.py,test/ibmq/test_proxies.py,,,,,281,107,,,added,15,2020-03-18 09:36:36-04:00,17213c4fd9df91531527c4ef986cad1b9a408d9a
411,CHANGELOG.md,217ba0f6eef5d87b6e36caffac2f96eafa7860e9,2019-06-07 14:56:14-04:00,CHANGELOG.md,CHANGELOG.md,,,/b6f747f0bb5c6f038b9180227a7afd381bf94984,/2020-05-29 13:57:52-04:00,649,637,,,added/removed,81,2020-05-29 11:40:30-04:00,984d992d1085bc3252c6d8f3ec7c99a9c4703ad3
72,CODE_OF_CONDUCT.md,c09ffe1824072fc6e2d645c5cba35aa9dbb75953,2018-12-27 10:51:05-05:00,CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,/2019-02-04 21:01:18+01:00/2019-06-07 14:56:14-04:00,/531ef797d6fd517b8e7db475c25e131cc7b93b6e/217ba0f6eef5d87b6e36caffac2f96eafa7860e9,,,173,54,,,added/renamed/renamed,1,2020-10-08 10:46:28-04:00,633ab7d05cc071f5c20bf39f88a3931e67154774
412,CONTRIBUTING.md,217ba0f6eef5d87b6e36caffac2f96eafa7860e9,2019-06-07 14:56:14-04:00,CONTRIBUTING.md,CONTRIBUTING.md,,,,,582,244,,,added,3,2020-05-29 13:57:52-04:00,b6f747f0bb5c6f038b9180227a7afd381bf94984
416,qiskit/providers/ibmq/api_v2/ibmqversionfinder.py,5930efc0187a4f92424df3f373224867d2fa5b3f,2019-06-12 05:15:35-04:00,qiskit/providers/ibmq/api_v2/ibmqversionfinder.py,qiskit/providers/ibmq/api_v2/clients/version.py,/2019-06-26 11:52:04+02:00,/04750c2568376c275ca2d8293b88e3e099087644,,,61,15,,,added,4,2019-06-22 09:22:31-04:00,2175296b3cbfc962374c7a73e9507ea7c933a879
417,qiskit/providers/ibmq/api_v2/rest/version_finder.py,5930efc0187a4f92424df3f373224867d2fa5b3f,2019-06-12 05:15:35-04:00,qiskit/providers/ibmq/api_v2/rest/version_finder.py,qiskit/providers/ibmq/api/rest/version_finder.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,54,2,,,added,2,2019-08-13 03:37:40-04:00,7a7884328602f539562002efaf79348dbe571b7b
441,appveyor.yml,0a3c6680947afe871fbb2ed26bbefb6b5e302fe7,2019-06-17 17:18:02+02:00,appveyor.yml,appveyor.yml,,,/7960b04fa2b31a5d56b284fc056ab30be8e08bfd,/2019-07-09 12:45:45+02:00,47,47,,,added/removed,1,2019-06-17 17:57:41+02:00,5b9bb7db801f54787186dd18939fef3eed537de7
445,test/contextmanagers.py,9a30dc4f3451cbac41da44807d8f08f79f4f6792,2019-06-18 04:02:03-04:00,test/contextmanagers.py,test/contextmanagers.py,,,,,177,61,,,added,4,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
470,qiskit/providers/ibmq/accountprovider.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/accountprovider.py,qiskit/providers/ibmq/accountprovider.py,,,,,323,144,,,added,28,2020-10-01 21:28:05-04:00,83fa75364921c0aa90a3f3141c5765eb3f088d9f
473,qiskit/providers/ibmq/api_v2/clients/__init__.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api_v2/clients/__init__.py,qiskit/providers/ibmq/api/clients/__init__.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,22,1,,,added,1,2019-07-09 04:04:00-04:00,8bd5f12b217ff3cae63074c002822203fc37e958
256,qiskit/providers/ibmq/api_v2/clients/account.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api_v2/clients/account.py,qiskit/providers/ibmq/api/clients/account.py,/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,623,286,,,added/renamed,27,2019-09-20 15:00:20+02:00,8a9f46bedb640697eed7f4caa69232f220031b40
474,qiskit/providers/ibmq/api_v2/clients/auth.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api_v2/clients/auth.py,qiskit/providers/ibmq/api/clients/auth.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,183,25,,,added,6,2019-09-05 08:20:48-04:00,d95979e7dbb94d50c9e9e3bce8aab0c0b48d0e2e
475,qiskit/providers/ibmq/api_v2/clients/base.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api_v2/clients/base.py,qiskit/providers/ibmq/api/clients/base.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,21,1,,,added,1,2019-07-09 04:04:00-04:00,8bd5f12b217ff3cae63074c002822203fc37e958
416,qiskit/providers/ibmq/api_v2/clients/version.py,5930efc0187a4f92424df3f373224867d2fa5b3f,2019-06-12 05:15:35-04:00,qiskit/providers/ibmq/api_v2/clients/version.py,qiskit/providers/ibmq/api/clients/version.py,/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,71,23,,,added/renamed,8,2019-09-03 17:41:28+02:00,8b06aae4e7f004745a847b23aca7a350195b0a97
198,qiskit/providers/ibmq/api_v2/clients/websocket.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/api_v2/clients/websocket.py,qiskit/providers/ibmq/api/clients/websocket.py,/2019-05-14 16:11:22+02:00/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,298,61,,,added/renamed/renamed,9,2019-09-19 03:50:32-04:00,8af3d248700d063f3186ce4c3880da8be0c0d26f
482,qiskit/providers/ibmq/credentials/hubgroupproject.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/credentials/hubgroupproject.py,qiskit/providers/ibmq/credentials/hubgroupproject.py,,,,,117,4,,,added,2,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
485,qiskit/providers/ibmq/ibmqfactory.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/ibmqfactory.py,qiskit/providers/ibmq/ibmqfactory.py,,,,,1199,710,,,added,34,2020-09-15 14:30:56-04:00,1b9cc5605d8422638fbcf2c8eae354537d01c0ad
495,test/ibmq/test_ibmq_factory.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,test/ibmq/test_ibmq_factory.py,test/ibmq/test_ibmq_factory.py,,,,,641,297,,,added,21,2020-10-02 11:53:32-04:00,99926b922f4da4dee08be55f17cfcd92c2b97e9c
515,qiskit/providers/ibmq/credentials/updater.py,a42325bdde07a0bcee183be38ed4cc9005bd829d,2019-06-28 10:38:55+02:00,qiskit/providers/ibmq/credentials/updater.py,qiskit/providers/ibmq/credentials/updater.py,,,,,188,34,,,added,8,2020-04-09 10:29:43-04:00,8e89fb05fcf434237f0c5c6521d5bdd5ddf8d62e
543,test/ibmqtestcase.py,f9910cc8860c47feb55704477421fc349afb9c17,2019-06-28 20:01:03+02:00,test/ibmqtestcase.py,test/ibmqtestcase.py,,,,,84,13,,,added,6,2020-05-05 16:04:44-04:00,075389d13d4f7428d2aa829131156a0e02f51ca4
572,qiskit/providers/ibmq/utils/__init__.py,653697bc044e5fa84e44d990a3d5f073d2cb3234,2019-07-08 21:29:07+02:00,qiskit/providers/ibmq/utils/__init__.py,qiskit/providers/ibmq/utils/__init__.py,,,,,59,7,,,added,6,2020-04-23 16:43:00-04:00,46bb550b87148a159c94bfb5b523ca95e9898314
573,qiskit/providers/ibmq/utils/deprecation.py,653697bc044e5fa84e44d990a3d5f073d2cb3234,2019-07-08 21:29:07+02:00,qiskit/providers/ibmq/utils/deprecation.py,qiskit/providers/ibmq/utils/deprecation.py,,,/4c86b6734dbe3d7c90790d51d2ca5a038b4d82ae,/2019-09-24 17:58:57+02:00,63,63,,,added/removed,3,2019-09-05 08:20:48-04:00,d95979e7dbb94d50c9e9e3bce8aab0c0b48d0e2e
180,qiskit/providers/ibmq/utils/qobj_utils.py,1ac5a358b7deb1f9122e6c458e910de12706fafb,2019-02-28 16:43:49+01:00,qiskit/providers/ibmq/utils/qobj_utils.py,qiskit/providers/ibmq/utils/qobj_utils.py,/2019-07-08 21:29:07+02:00,/653697bc044e5fa84e44d990a3d5f073d2cb3234,,,196,100,,,added/renamed,10,2020-04-27 17:31:14-04:00,24955ed3e4536470b9cec105d6140ecd3c192748
595,azure-pipelines.yml,7960b04fa2b31a5d56b284fc056ab30be8e08bfd,2019-07-09 06:45:45-04:00,azure-pipelines.yml,azure-pipelines.yml,,,,,130,20,,,added,10,2020-09-30 17:49:19-04:00,06401853ec3d0bed884d4f5bde4c4dc5efcfaea9
267,test/ibmq/test_account_client_v2.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,test/ibmq/test_account_client_v2.py,test/ibmq/test_account_client.py,/2019-07-11 04:59:32-04:00/2019-09-24 17:58:57+02:00,/a62ef3b4307b43d79f2bc12497c6419e66c72bc9/4c86b6734dbe3d7c90790d51d2ca5a038b4d82ae,,,691,271,,,added/renamed,25,2019-09-23 09:44:37+02:00,18aa470b8e047093ea75ce7e387a97f802420dc6
618,.mailmap,46677c7889baa4d5ea7536e38b7f000ef363814a,2019-07-15 12:38:08+02:00,,,,,,,27,0,,,added,0,,
654,setup.cfg,96c7ddcf08916c3ec98b4302dda5acc3d1db99e7,2019-07-30 18:57:42+02:00,setup.cfg,setup.cfg,,,,,27,9,,,added,5,2020-02-06 15:23:58-05:00,7e1bf13cdcbb7072c82f61a5f92312ece6f9c857
684,qiskit/providers/ibmq/api_v2/rest/schemas/__init__.py,4789f026d074a02ee2492c47c624ad60c9260d7c,2019-08-13 04:19:14-04:00,qiskit/providers/ibmq/api_v2/rest/schemas/__init__.py,qiskit/providers/ibmq/api/rest/schemas/__init__.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,15,0,,,added,0,,
685,qiskit/providers/ibmq/api_v2/rest/schemas/auth.py,4789f026d074a02ee2492c47c624ad60c9260d7c,2019-08-13 04:19:14-04:00,qiskit/providers/ibmq/api_v2/rest/schemas/auth.py,qiskit/providers/ibmq/api/rest/schemas/auth.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,63,0,,,added,1,2019-08-15 08:29:05-04:00,f3e4f88d207dceb4b9137eec8f022b70d3eea33f
709,qiskit/providers/ibmq/providerbackends.py,03aa3d53cb9106d1e88b2d45d923163b1a4ac25e,2019-08-28 15:50:00-04:00,qiskit/providers/ibmq/providerbackends.py,qiskit/providers/ibmq/providerbackends.py,,,/2b2b27fe2fe005306ec7742775384fea36981ed2,/2019-10-02 15:15:02-04:00,76,76,,,added/removed,3,2019-09-23 09:44:37+02:00,18aa470b8e047093ea75ce7e387a97f802420dc6
711,qiskit/providers/ibmq/api_v2/rest/schemas/job.py,39de8a69e40b343b969d476d48cad0bea6a93ab3,2019-08-30 15:19:05-04:00,qiskit/providers/ibmq/api_v2/rest/schemas/job.py,qiskit/providers/ibmq/api/rest/schemas/job.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,129,2,,,added,1,2019-09-05 05:16:56-04:00,ddd1ecadfab7066f300e65b8604226124782e141
736,qiskit/providers/ibmq/api_v2/rest/schemas/root.py,4a0c29f6f1ec4eff7a079d355d5d2cc34e7302b7,2019-09-06 06:06:29-04:00,qiskit/providers/ibmq/api_v2/rest/schemas/root.py,qiskit/providers/ibmq/api/rest/schemas/root.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,166,0,,,added,0,,
473,qiskit/providers/ibmq/api/clients/__init__.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api/clients/__init__.py,qiskit/providers/ibmq/api/clients/__init__.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,24,3,,,added/renamed,3,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
256,qiskit/providers/ibmq/api/clients/account.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/clients/account.py,qiskit/providers/ibmq/api/clients/account.py,/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,1198,699,,,added/renamed/renamed,51,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
474,qiskit/providers/ibmq/api/clients/auth.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api/clients/auth.py,qiskit/providers/ibmq/api/clients/auth.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,262,95,,,added/renamed,14,2020-10-01 21:28:05-04:00,83fa75364921c0aa90a3f3141c5765eb3f088d9f
475,qiskit/providers/ibmq/api/clients/base.py,04750c2568376c275ca2d8293b88e3e099087644,2019-06-26 11:52:04+02:00,qiskit/providers/ibmq/api/clients/base.py,qiskit/providers/ibmq/api/clients/base.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,22,2,,,added/renamed,2,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
416,qiskit/providers/ibmq/api/clients/version.py,5930efc0187a4f92424df3f373224867d2fa5b3f,2019-06-12 05:15:35-04:00,qiskit/providers/ibmq/api/clients/version.py,qiskit/providers/ibmq/api/clients/version.py,/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,87,36,,,added/renamed/renamed,11,2020-07-28 10:14:58-04:00,613bd7ced6616bc4c5148b8371de88a16d7e5cb7
198,qiskit/providers/ibmq/api/clients/websocket.py,f25ae0f7b5e88a1e8e53be057b361a6096bd31fb,2019-04-08 18:42:58+02:00,qiskit/providers/ibmq/api/clients/websocket.py,qiskit/providers/ibmq/api/clients/websocket.py,/2019-05-14 16:11:22+02:00/2019-06-26 11:52:04+02:00/2019-09-23 09:44:37+02:00,/c96e3efa00cb1859cb2c1c020bb3f83fd4bfa34c/04750c2568376c275ca2d8293b88e3e099087644/18aa470b8e047093ea75ce7e387a97f802420dc6,,,743,347,,,added/renamed/renamed/renamed,32,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
257,qiskit/providers/ibmq/api/rest/__init__.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/rest/__init__.py,qiskit/providers/ibmq/api/rest/__init__.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,27,5,,,added/renamed,4,2020-07-28 10:14:58-04:00,613bd7ced6616bc4c5148b8371de88a16d7e5cb7
258,qiskit/providers/ibmq/api/rest/auth.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/rest/auth.py,qiskit/providers/ibmq/api/rest/auth.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,/613bd7ced6616bc4c5148b8371de88a16d7e5cb7,/2020-07-28 10:14:58-04:00,70,70,,,added/renamed/removed,7,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
259,qiskit/providers/ibmq/api/rest/backend.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/rest/backend.py,qiskit/providers/ibmq/api/rest/backend.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,189,44,,,added/renamed,15,2020-09-30 14:13:33-04:00,b7878a99cd3d4245e350c8b70640de1a0db93fd9
260,qiskit/providers/ibmq/api/rest/base.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/rest/base.py,qiskit/providers/ibmq/api/rest/base.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,62,17,,,added/renamed,6,2020-02-21 16:13:21-05:00,ad1b66d97973386bee4c917e9098902e2e01f2ac
261,qiskit/providers/ibmq/api/rest/job.py,6239079b01f6b61a9f2e61d14c4b6cdf7af7a688,2019-05-04 10:30:34+02:00,qiskit/providers/ibmq/api/rest/job.py,qiskit/providers/ibmq/api/rest/job.py,/2019-09-23 09:44:37+02:00,/18aa470b8e047093ea75ce7e387a97f802420dc6,,,361,155,,,added/renamed,32,2020-09-17 10:08:44-04:00,a6476908821a114ca2ebfc6a983b54c8b4d6b829
