Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
11,doc/cppsim/3_Tutorial_python.md,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,doc/cppsim/3_Tutorial_python.md,doc/3_Tutorial_python.md,/2018-12-13 21:45:33+09:00,/a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f,,,733,75,,,added,7,2018-12-10 20:12:19+09:00,6739c1ac3dc4a6fee96dd6d204f44d438c451b9d
12,doc/cppsim/4_TroubleShooting.md,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,doc/cppsim/4_TroubleShooting.md,doc/4_TroubleShooting.md,/2018-12-13 21:45:33+09:00,/a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f,,,107,70,,,added,3,2018-11-10 21:13:07+09:00,05723386fcef47d7bcde0b7031743b36a6156672
13,doc/cppsim/Doxyfile,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,doc/cppsim/Doxyfile,doc/Doxyfile,/2018-12-13 21:45:33+09:00,/a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f,,,2531,18,,,added,5,2018-11-11 22:20:18+09:00,76c3894f7246ad257f73bbbd4f9f123f42a32381
14,generate_msvc_project.bat,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,,,,,/a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f,/2018-12-13 21:45:33+09:00,5,5,,,added/removed,0,,
15,python/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,python/CMakeLists.txt,python/CMakeLists.txt,,,,,89,29,,,added,4,2018-10-14 23:30:23+09:00,10ab5efc6746740654b09f6d0036a750dbfa37f9
16,python/cppsim_wrapper.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,python/cppsim_wrapper.cpp,python/cppsim_wrapper.cpp,,,,,1444,881,,,added,71,2020-04-23 04:52:20+00:00,aeb7c54c7055f5858bedea955fd29c6f86963892
17,python/test/test_pycppsim.py,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,python/test/test_pycppsim.py,python/test/test_qulacs.py,/2018-10-14 21:52:27+09:00,/3e50a5e10c752464fc7f401ef08c0a83fef6fbb4,,,67,4,,,added,0,,
18,src/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/CMakeLists.txt,src/CMakeLists.txt,,,,,15,1,,,added,3,2019-10-21 06:33:49+00:00,100cf0869e48e6998bcef36ca5c298786cefab50
19,src/cppsim/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/CMakeLists.txt,src/cppsim/CMakeLists.txt,,,,,22,0,,,added,1,2018-12-13 21:45:33+09:00,a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f
20,src/cppsim/circuit.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/circuit.cpp,src/cppsim/circuit.cpp,,,,,564,158,,,added,14,2020-04-30 00:35:24+00:00,5d5990675b85a5635cc5818228cf5b07a1935b36
21,src/cppsim/circuit.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/circuit.hpp,src/cppsim/circuit.hpp,,,,,517,70,,,added,8,2020-04-30 00:35:24+00:00,5d5990675b85a5635cc5818228cf5b07a1935b36
22,src/cppsim/circuit_builder.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/circuit_builder.hpp,src/cppsim/circuit_builder.hpp,,,,,29,7,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
23,src/cppsim/circuit_optimizer.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/circuit_optimizer.cpp,src/cppsim/circuit_optimizer.cpp,,,,,237,40,,,added,4,2020-03-11 03:20:21+00:00,e256f849bbc7966c9a68fd254c10e2b205a2d2b6
24,src/cppsim/circuit_optimizer.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/circuit_optimizer.hpp,src/cppsim/circuit_optimizer.hpp,,,,,67,1,,,added,2,2020-03-11 03:20:21+00:00,e256f849bbc7966c9a68fd254c10e2b205a2d2b6
25,src/cppsim/gate.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate.cpp,src/cppsim/gate.cpp,,,,,152,32,,,added,3,2019-06-19 23:28:47+09:00,74d1e9edc1d325f97a37eb58a2c056c31f7ad78c
26,src/cppsim/gate.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate.hpp,src/cppsim/gate.hpp,,,,,261,25,,,added,5,2019-06-19 23:28:47+09:00,74d1e9edc1d325f97a37eb58a2c056c31f7ad78c
27,src/cppsim/gate_factory.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_factory.cpp,src/cppsim/gate_factory.cpp,,,,,568,151,,,added,13,2020-04-23 04:52:20+00:00,aeb7c54c7055f5858bedea955fd29c6f86963892
28,src/cppsim/gate_factory.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_factory.hpp,src/cppsim/gate_factory.hpp,,,,,488,77,,,added,8,2020-04-23 04:52:20+00:00,aeb7c54c7055f5858bedea955fd29c6f86963892
29,src/cppsim/gate_general.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_general.hpp,src/cppsim/gate_general.hpp,,,,,580,249,,,added,7,2019-10-22 18:39:38+00:00,eb6e86e79d62b05b6d2988bc3e66812717eed9e0
30,src/cppsim/gate_matrix.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_matrix.cpp,src/cppsim/gate_matrix.cpp,,,,,447,166,,,added,9,2019-11-25 01:17:43+00:00,c7019ae4619d1dbdc72bffa7ff093f7a9f172b70
31,src/cppsim/gate_matrix.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_matrix.hpp,src/cppsim/gate_matrix.hpp,,,,,155,20,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
32,src/cppsim/gate_merge.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_merge.cpp,src/cppsim/gate_merge.cpp,,,,,677,318,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
33,src/cppsim/gate_merge.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_merge.hpp,src/cppsim/gate_merge.hpp,,,,,171,75,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
34,src/cppsim/gate_named.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_named.hpp,src/cppsim/gate_named.hpp,,,,,376,150,,,added,9,2019-11-10 03:31:04+09:00,9070130e0d765f9f98c9e5d603e426aa589c3775
35,src/cppsim/gate_named_one.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_named_one.hpp,src/cppsim/gate_named_one.hpp,,,,,700,249,,,added,13,2020-06-17 15:38:33+09:00,854841a0eec06856892c6ad0b93f72886752d974
36,src/cppsim/gate_named_pauli.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_named_pauli.hpp,src/cppsim/gate_named_pauli.hpp,,,,,349,161,,,added,12,2019-12-03 23:49:55+09:00,56450f4d803eaa0ddaa4699e18780c2fed369bf3
37,src/cppsim/gate_named_two.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/gate_named_two.hpp,src/cppsim/gate_named_two.hpp,,,,,96,6,,,added,5,2019-11-10 03:31:04+09:00,9070130e0d765f9f98c9e5d603e426aa589c3775
38,src/cppsim/hamiltonian.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/hamiltonian.cpp,src/cppsim/observable.cpp,/2018-10-14 22:39:53+09:00,/1228ed6cf91d6af259c62cf4f44da2aceb45c329,,,154,13,,,added,0,,
39,src/cppsim/hamiltonian.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/hamiltonian.hpp,src/cppsim/observable.hpp,/2018-10-14 22:39:53+09:00,/1228ed6cf91d6af259c62cf4f44da2aceb45c329,,,156,30,,,added,0,,
40,src/cppsim/pauli_operator.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/pauli_operator.cpp,src/cppsim/pauli_operator.cpp,,,,,625,440,,,added,14,2019-11-10 03:31:04+09:00,9070130e0d765f9f98c9e5d603e426aa589c3775
41,src/cppsim/pauli_operator.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/pauli_operator.hpp,src/cppsim/pauli_operator.hpp,,,,,402,188,,,added,8,2018-12-31 00:53:21+09:00,d38f0339b994792202cd1cccfdf05929dfd3aa8d
42,src/cppsim/qubit_info.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/qubit_info.cpp,src/cppsim/qubit_info.cpp,,,,,33,10,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
43,src/cppsim/qubit_info.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/qubit_info.hpp,src/cppsim/qubit_info.hpp,,,,,283,121,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
44,src/cppsim/simulator.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/simulator.cpp,src/cppsim/simulator.cpp,,,,,87,28,,,added,4,2019-10-25 14:58:09+00:00,11213d1d7dfe438a2cdb36263b5217b38463e965
45,src/cppsim/simulator.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/simulator.hpp,src/cppsim/simulator.hpp,,,,,168,74,,,added,5,2018-12-17 00:17:48+09:00,a442f759fa8d87cfd0a56da9e06dadd12c8dad35
46,src/cppsim/state.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/state.cpp,src/cppsim/state.cpp,,,,,37,7,,,added,4,2019-10-14 13:16:34+00:00,a584bcdf900cae781afbedb48e52e9fce705336c
47,src/cppsim/state.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/state.hpp,src/cppsim/state.hpp,,,,,1066,434,,,added,23,2019-12-28 12:05:16+09:00,fa9751ddd41069935bf3067189944950f823e516
48,src/cppsim/type.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/type.hpp,src/cppsim/type.hpp,,,,,42,3,,,added,5,2019-12-10 11:04:39+00:00,dd6c8b9b055642ca27da098f47dc736ee8e115d8
49,src/cppsim/utility.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/utility.cpp,src/cppsim/utility.cpp,,,,,137,30,,,added,6,2019-12-03 23:49:55+09:00,56450f4d803eaa0ddaa4699e18780c2fed369bf3
50,src/cppsim/utility.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/cppsim/utility.hpp,src/cppsim/utility.hpp,,,,,310,113,,,added,3,2019-08-29 08:30:48+09:00,b249039c1ca2b5188b5f8797e426767d9ce3eab9
51,src/csim/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/CMakeLists.txt,src/csim/CMakeLists.txt,,,,,33,2,,,added,2,2018-12-13 21:45:33+09:00,a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f
52,src/csim/constant.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,,,,,,,92,0,,,added,0,,
53,src/csim/constant.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/constant.h,src/csim/constant.h,,,,,58,0,,,added,1,2019-10-14 18:24:46+00:00,d19f25c7e83e97f8b6273a28ef38e6d99467986c
54,src/csim/memory_ops.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/memory_ops.c,src/csim/memory_ops.c,,,,,224,193,,,added,2,2019-10-21 06:33:49+00:00,100cf0869e48e6998bcef36ca5c298786cefab50
55,src/csim/memory_ops.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/memory_ops.h,src/csim/memory_ops.h,,,,,39,13,,,added,1,2019-10-21 06:33:49+00:00,100cf0869e48e6998bcef36ca5c298786cefab50
56,src/csim/stat_ops.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/stat_ops.c,src/csim/stat_ops.c,,,,,513,460,,,added,9,2020-03-11 03:20:21+00:00,e256f849bbc7966c9a68fd254c10e2b205a2d2b6
57,src/csim/stat_ops.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/stat_ops.h,src/csim/stat_ops.h,,,,,21,3,,,added,4,2019-10-22 18:39:38+00:00,eb6e86e79d62b05b6d2988bc3e66812717eed9e0
58,src/csim/type.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/type.h,src/csim/type.h,,,,,59,1,,,added,2,2019-10-22 09:08:17+00:00,06dd48544477fa855a2d2e5f523834bee37ce155
59,src/csim/update_ops.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops.h,src/csim/update_ops.h,,,,,1143,54,,,added,12,2020-04-23 04:52:20+00:00,aeb7c54c7055f5858bedea955fd29c6f86963892
60,src/csim/update_ops_cpp.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_cpp.cpp,src/csim/update_ops_matrix_dense_eigen.cpp,/2019-10-21 06:33:49+00:00,/100cf0869e48e6998bcef36ca5c298786cefab50,,,221,15,,,added,3,2019-02-16 02:18:46+09:00,8d45f3c8d05659f34714d4d869f9318e7b2dd7dd
61,src/csim/update_ops_cpp.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_cpp.hpp,src/csim/update_ops_cpp.hpp,,,,,50,0,,,added,3,2019-10-21 20:24:07+00:00,1ec26283293a27aecd85e22f0341db34a573abde
62,src/csim/update_ops_multi.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_multi.c,src/csim_old/update_ops_multi.c,/2019-10-21 06:33:49+00:00,/100cf0869e48e6998bcef36ca5c298786cefab50,,,526,102,,,added,7,2019-07-12 12:53:53+09:00,40712e56238efd607e2bbd72d4bc3d8fa2d21496
63,src/csim/update_ops_named.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_named.c,src/csim/update_ops_named.c,,,,,202,161,,,added,4,2019-10-21 11:42:21+00:00,5c6fef100fbb2ae51a5163ec7adbbe9be5fa68cf
64,src/csim/update_ops_qft.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_qft.c,src/csim/update_ops_qft.c,,,,,128,38,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
65,src/csim/update_ops_single.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/update_ops_single.c,src/csim_old/update_ops_single.c,/2019-10-21 06:33:49+00:00,/100cf0869e48e6998bcef36ca5c298786cefab50,,,207,4,,,added,3,2018-12-13 21:45:33+09:00,a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f
66,src/csim/utility.c,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/csim/utility.c,src/csim/utility.c,,,,,134,9,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
67,src/csim/utility.h,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,,,,,,,104,0,,,added,0,,
68,src/vqcsim/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/CMakeLists.txt,src/vqcsim/CMakeLists.txt,,,,,15,0,,,added,1,2018-12-13 21:45:33+09:00,a1b2abf29b21acc00c6f24b37bf1121fcfb9ed2f
69,src/vqcsim/boolean_formula.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/boolean_formula.hpp,src/vqcsim/boolean_formula.hpp,,,,,49,18,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
70,src/vqcsim/differential.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/differential.cpp,src/vqcsim/differential.cpp,,,,,72,35,,,added,2,2020-01-13 02:17:47+09:00,ffba28e9b162c63ddc550c89d99f7ce713fe6008
71,src/vqcsim/differential.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/differential.hpp,src/vqcsim/differential.hpp,,,,,21,2,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
72,src/vqcsim/loss_function.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/loss_function.cpp,src/vqcsim/loss_function.cpp,,,,,76,33,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
73,src/vqcsim/loss_function.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/loss_function.hpp,src/vqcsim/loss_function.hpp,,,,,20,5,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
74,src/vqcsim/optimizer.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/optimizer.hpp,src/vqcsim/optimizer.hpp,,,,,99,30,,,added,4,2018-12-08 14:16:59+09:00,6f6b8db4cd16997dc83827fd0de21169420946cf
75,src/vqcsim/parametric_circuit.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_circuit.cpp,src/vqcsim/parametric_circuit.cpp,,,,,214,58,,,added,9,2020-04-30 00:35:24+00:00,5d5990675b85a5635cc5818228cf5b07a1935b36
76,src/vqcsim/parametric_circuit.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_circuit.hpp,src/vqcsim/parametric_circuit.hpp,,,,,78,32,,,added,8,2020-04-30 00:35:24+00:00,5d5990675b85a5635cc5818228cf5b07a1935b36
77,src/vqcsim/parametric_circuit_builder.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_circuit_builder.hpp,src/vqcsim/parametric_circuit_builder.hpp,,,,,8,1,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
78,src/vqcsim/parametric_gate.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_gate.hpp,src/vqcsim/parametric_gate.hpp,,,,,377,173,,,added,14,2019-12-03 23:49:55+09:00,56450f4d803eaa0ddaa4699e18780c2fed369bf3
79,src/vqcsim/parametric_gate_factory.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_gate_factory.cpp,src/vqcsim/parametric_gate_factory.cpp,,,,,142,57,,,added,2,2019-08-29 08:30:48+09:00,b249039c1ca2b5188b5f8797e426767d9ce3eab9
80,src/vqcsim/parametric_gate_factory.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_gate_factory.hpp,src/vqcsim/parametric_gate_factory.hpp,,,,,20,5,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
81,src/vqcsim/parametric_simulator.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/parametric_simulator.hpp,src/vqcsim/parametric_simulator.hpp,,,,,22,7,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
83,src/vqcsim/problem.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/problem.hpp,src/vqcsim/problem.hpp,,,,,200,89,,,added,3,2018-12-11 14:22:29+09:00,05da417ee898129d6ab0ed97e3161e4db7971a8d
84,src/vqcsim/simulator_parametric.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/simulator_parametric.cpp,src/vqcsim/simulator_parametric.cpp,,,,,28,6,,,added,1,2018-10-29 16:13:22+09:00,fa2ea4bd0994c1da11b38cd3252fa3efe99d174c
85,src/vqcsim/solver.hpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,src/vqcsim/solver.hpp,src/vqcsim/solver.hpp,,,,,268,124,,,added,3,2018-12-11 14:22:29+09:00,05da417ee898129d6ab0ed97e3161e4db7971a8d
86,test/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,test/CMakeLists.txt,test/CMakeLists.txt,,,,,9,0,,,added,1,2018-12-13 23:37:22+09:00,4862da9bdfc25d497c50adfecedabf94434fb42c
87,test/cppsim/CMakeLists.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,,,,,,,6,0,,,added,0,,
88,test/cppsim/H2.txt,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,,,,,,,15,0,,,added,0,,
89,test/cppsim/test_circuit.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,test/cppsim/test_circuit.cpp,test/cppsim/test_circuit.cpp,,,,,1432,624,,,added,10,2019-01-11 20:58:35+09:00,65de8976b6b4a55580bc66d8841352bfe79c6a73
90,test/cppsim/test_gate.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,test/cppsim/test_gate.cpp,test/cppsim/test_gate.cpp,,,,,2159,940,,,added,8,2019-08-29 08:30:48+09:00,b249039c1ca2b5188b5f8797e426767d9ce3eab9
91,test/cppsim/test_hamiltonian.cpp,dddd1087ffb78fe7be42a02302361f62e8b3797a,2018-10-05 14:24:32+09:00,test/cppsim/test_hamiltonian.cpp,test/cppsim/test_hamiltonian.cpp,,,,,570,249,,,added,7,2020-04-23 04:52:20+00:00,aeb7c54c7055f5858bedea955fd29c6f86963892
