Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
457,attic/src/sparse/channels_sparse.jl,8f3477e52df57c9b6a0c87b3f4fdf1384b7d2875,2018-06-24 23:04:50+02:00,src/attic/sparse/channels_sparse.jl,attic/src/sparse/channels_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,18,18,,,added/renamed/removed,0,,
458,attic/src/sparse/ptrace_sparse.jl,8f3477e52df57c9b6a0c87b3f4fdf1384b7d2875,2018-06-24 23:04:50+02:00,src/attic/sparse/ptrace_sparse.jl,attic/src/sparse/ptrace_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,48,48,,,added/renamed/removed,1,2018-06-25 13:43:15+02:00,eab948fca511af7eb938ff1653bbdbed03e57ae1
459,attic/src/sparse/ptranspose_sparse.jl,8f3477e52df57c9b6a0c87b3f4fdf1384b7d2875,2018-06-24 23:04:50+02:00,src/attic/sparse/ptranspose_sparse.jl,attic/src/sparse/ptranspose_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,23,23,,,added/renamed/removed,0,,
460,attic/src/sparse/reshuffle_sparse.jl,8f3477e52df57c9b6a0c87b3f4fdf1384b7d2875,2018-06-24 23:04:50+02:00,attic/src/sparse/reshuffle_sparse.jl,attic/src/sparse/reshuffle_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,31,31,,,added/renamed/removed,2,2018-08-30 12:43:53+02:00,e11602fbc4c85721f23fef7c917347bb61fd5f3c
454,attic/test/channels_classic.jl,ef5abb5bfaf836e4b483e6753002143bd2766450,2018-06-23 15:45:27+02:00,attic/test/channels_classic.jl,attic/test/channels_classic.jl,/2018-06-25 13:43:15+02:00/2018-06-25 21:34:35+02:00,/eab948fca511af7eb938ff1653bbdbed03e57ae1/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,228,228,,,added/renamed/renamed/removed,1,2018-08-30 12:43:53+02:00,e11602fbc4c85721f23fef7c917347bb61fd5f3c
55,attic/test/randommatrix.jl,3d296ea08dce33d695e4a608772baf4c04c6e154,2015-04-26 22:11:37+02:00,test/attic/randommatrix.jl,attic/test/randommatrix.jl,/2018-06-25 18:00:30+02:00/2018-06-25 21:34:35+02:00,/58f4709893a3c1445b5df7a8b90b234f3a21f84b/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,194,194,,,added/renamed/renamed/removed,9,2018-05-18 16:35:07+02:00,0898d58e5fa7a514250354bbf1cbcb7be3dbfc99
57,attic/test/randomstate.jl,713557eb14dec415a16be126e295210436272020,2015-04-26 22:11:59+02:00,attic/test/randomstate.jl,attic/test/randomstate.jl,/2018-06-25 18:00:30+02:00/2018-06-25 21:34:35+02:00,/58f4709893a3c1445b5df7a8b90b234f3a21f84b/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,192,192,,,added/renamed/renamed/removed,11,2018-08-30 12:43:53+02:00,e11602fbc4c85721f23fef7c917347bb61fd5f3c
482,attic/test/sparse/base_sparse.jl,eab948fca511af7eb938ff1653bbdbed03e57ae1,2018-06-25 13:43:15+02:00,test/attic/sparse/base_sparse.jl,attic/test/sparse/base_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,119,119,,,added/renamed/removed,0,,
483,attic/test/sparse/ptrace_sparse.jl,eab948fca511af7eb938ff1653bbdbed03e57ae1,2018-06-25 13:43:15+02:00,test/attic/sparse/ptrace_sparse.jl,attic/test/sparse/ptrace_sparse.jl,/2018-06-25 21:34:35+02:00,/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,60,60,,,added/renamed/removed,0,,
484,attic/test/sparse/ptranspose_sparse.jl,eab948fca511af7eb938ff1653bbdbed03e57ae1,2018-06-25 13:43:15+02:00,test/attic/sparse/ptranspose_sparse.jl,attic/test/sparse/ptranspose_sparse.jl,/2018-06-25 17:39:21+02:00/2018-06-25 21:34:35+02:00,/4d5a34ffc463242616bcbbcb89289e0a4e8645b4/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,30,30,,,added/renamed/renamed/removed,0,,
471,attic/test/sparse/reshuffle_sparse.jl,8f3477e52df57c9b6a0c87b3f4fdf1384b7d2875,2018-06-24 23:04:50+02:00,test/attic/sparse/reshuffle_sparse.jl,attic/test/sparse/reshuffle_sparse.jl,/2018-06-25 13:43:15+02:00/2018-06-25 21:34:35+02:00,/eab948fca511af7eb938ff1653bbdbed03e57ae1/53c59ff12e49b69558529275bdd0e974115fae74,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,/2018-11-29 17:43:29+01:00,26,26,,,added/renamed/renamed/removed,0,,
575,examples/teleportation.jl,e7c84a9bff0c6a1644d7cd7fd7a00f78fcb61290,2018-06-29 12:54:17+02:00,examples/teleportation.jl,examples/teleportation.jl,,,,,39,13,,,added,3,2018-11-29 17:43:29+01:00,c15cd78a4c8d40094b31ff96b1303b68ff90857c
660,examples/benchmark_random.jl,c5e0852249d979f557400f89dac8a62eec266378,2018-10-02 23:25:32+02:00,examples/benchmark_random.jl,examples/benchmark.jl,/2018-10-03 12:50:35+02:00,/d9c45e9eb058b8a33ac47f906d98a3db61beba77,,,78,0,,,added,0,,
661,examples/benchmark_teleportation.jl,c5e0852249d979f557400f89dac8a62eec266378,2018-10-02 23:25:32+02:00,examples/benchmark_teleportation.jl,examples/benchmark_teleportation.jl,,,,,42,17,,,added,2,2018-11-29 17:43:29+01:00,c15cd78a4c8d40094b31ff96b1303b68ff90857c
660,examples/benchmark.jl,c5e0852249d979f557400f89dac8a62eec266378,2018-10-02 23:25:32+02:00,examples/benchmark.jl,examples/benchmark.jl,/2018-10-03 12:50:35+02:00,/d9c45e9eb058b8a33ac47f906d98a3db61beba77,,,120,9,,,added/renamed,4,2018-11-29 17:43:29+01:00,c15cd78a4c8d40094b31ff96b1303b68ff90857c
676,src/matrixbases.jl,ec4bf67f1c261ed921a627dade4e70c26628f3c6,2018-10-03 16:07:55+02:00,src/matrixbases.jl,src/matrixbases.jl,,,,,271,113,,,added,9,2020-02-21 01:40:17+01:00,ba2b6bd410c79071a273ccd0563613df432aa474
678,examples/benchmark_qutip.py,a9a1a46ad64d12c4206f1047e4af15be575e1738,2018-10-03 20:21:10+02:00,examples/benchmark_qutip.py,examples/benchmark_qutip.py,,,,,107,7,,,added,2,2018-10-04 20:37:00+02:00,2f1190e67fdab44142dce2a0d5c352c4b02d94cb
685,examples/process_results.jl,2f1190e67fdab44142dce2a0d5c352c4b02d94cb,2018-10-04 20:37:00+02:00,examples/process_results.jl,examples/process_results.jl,,,,,50,17,,,added,4,2018-11-30 14:48:43+01:00,e79ac681e5e07a84052f6daf307cc22062558e91
687,Project.toml,3bc1258a4b258b26ab1350bdd7bd65d78da3ecd1,2018-11-01 09:44:52+01:00,Project.toml,Project.toml,,,,,47,23,,,added,22,2019-08-23 17:45:05+02:00,6451b7f5760ae8d4d4bf9f06ee58aa422904c83a
692,Manifest.toml,3493f60fb84e6cb5babb62ccb2cb435c2bdba04b,2018-11-02 14:09:53+01:00,Manifest.toml,Manifest.toml,,,/12ccb31f9432f5d4298b047f145c4ee4afad1fd6,/2019-01-29 18:43:07+00:00,272,272,,,added/removed,2,2019-01-29 16:22:43+01:00,4aedb376c92df926766c00ae2b57a85d1000cef0
354,docs/src/lib/QuantumInformation.md,187b1221555dc0c3497b254a64014590078fdc7e,2018-05-20 14:50:38+02:00,docs/src/lib/QuantumInformation.md,docs/src/lib/QuantumInformation.md,/2018-11-29 17:43:29+01:00,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,,,20,6,,,added/renamed,1,2018-12-03 12:06:09+01:00,d1a594040dd9ae69b5d4228d88a7f17b1151fe7d
4,src/QuantumInformation.jl,5a04b506b230119833cb8cfefaea44acab8ffa6e,2014-09-11 14:23:15+02:00,src/QuantumInformation.jl,src/QuantumInformation.jl,/2018-11-29 17:43:29+01:00,/c15cd78a4c8d40094b31ff96b1303b68ff90857c,,,200,149,,,added/renamed,66,2019-08-25 16:34:34+02:00,6192c155ed4523f5452fa9e603fcb68f3b12305e
749,docs/Project.toml,e77dc61ac86b1d28ac4e38d0520c9a53f1c1ecaa,2018-12-01 12:25:09+01:00,,,,,/496832523e14fed79f9aaed5b1dea32c4801e14e,/2018-12-01 14:21:32+01:00,5,5,,,added/removed,0,,
760,docs/src/lib/content/convex.md,d06077d49dd97f1257e7a182456a2595f24063b6,2018-12-03 01:28:07+01:00,,,,,,,1,0,,,added,0,,
761,docs/src/lib/content/randomqobjects.md,d06077d49dd97f1257e7a182456a2595f24063b6,2018-12-03 01:28:07+01:00,,,,,,,1,0,,,added,0,,
764,docs/src/man/measurement.md,d06077d49dd97f1257e7a182456a2595f24063b6,2018-12-03 01:28:07+01:00,,,,,,,76,0,,,added,0,,
900,curandommatrices/src/CuRandomMatrices.jl,49b67189bf610222893e5b317e604ed018fa3c24,2019-08-22 18:42:05+02:00,curandommatrices/src/CuRandomMatrices.jl,curandommatrices/src/CuRandomMatrices.jl,,,,,20,5,,,added,2,2019-08-23 17:45:29+02:00,2e08c77238008d02a7d6d8d5de842661ec362a6f
901,curandommatrices/src/ginibre.jl,49b67189bf610222893e5b317e604ed018fa3c24,2019-08-22 18:42:05+02:00,curandommatrices/src/ginibre.jl,curandommatrices/src/ginibre.jl,,,,,11,1,,,added,1,2019-08-23 17:45:46+02:00,669b24f7612cec3999e19c9bc6b1954ea40cec2e
902,curandommatrices/src/wigner.jl,49b67189bf610222893e5b317e604ed018fa3c24,2019-08-22 18:42:05+02:00,curandommatrices/src/wigner.jl,curandommatrices/src/wigner.jl,,,,,5,1,,,added,1,2019-08-23 02:10:25+02:00,08bb8fc76f7a8c2ffe8d3980082faacd09530f85
906,curandommatrices/src/circular.jl,08bb8fc76f7a8c2ffe8d3980082faacd09530f85,2019-08-23 02:10:25+02:00,curandommatrices/src/circular.jl,curandommatrices/src/circular.jl,,,,,161,119,,,added,6,2019-08-25 17:21:38+02:00,19538e3ffea456a67c5fe5f8dcde0f62770635df
908,curandommatrices/src/wishart.jl,08bb8fc76f7a8c2ffe8d3980082faacd09530f85,2019-08-23 02:10:25+02:00,,,,,,,4,0,,,added,0,,
917,curandommatrices/test/circular.jl,b572cdb343147d985f9cad5b3de013101cb473d2,2019-08-24 22:27:40+02:00,curandommatrices/test/circular.jl,curandommatrices/test/circular.jl,,,,,75,1,,,added,1,2019-08-25 13:55:31+02:00,a95c835eb18862da23b8f3d4bbb3638222e4da01
918,curandommatrices/test/ginibre.jl,59098669f95ad068ceae0a43ee4d2ea245717c61,2019-08-24 22:28:03+02:00,,,,,,,23,0,,,added,0,,
919,curandommatrices/test/runtests.jl,59098669f95ad068ceae0a43ee4d2ea245717c61,2019-08-24 22:28:03+02:00,,,,,,,17,0,,,added,0,,
920,curandommatrices/test/wigner.jl,59098669f95ad068ceae0a43ee4d2ea245717c61,2019-08-24 22:28:03+02:00,,,,,,,11,0,,,added,0,,
921,curandommatrices/test/wishart.jl,59098669f95ad068ceae0a43ee4d2ea245717c61,2019-08-24 22:28:03+02:00,,,,,,,15,0,,,added,0,,
930,src/channels/applications.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,src/channels/applications.jl,src/channels/applications.jl,,,,,104,2,,,added,1,2019-08-30 15:45:22+02:00,fe2ec8405295d1c204ac96a4d94232c8ac2f2360
931,src/channels/compositions.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,src/channels/compositions.jl,src/channels/compositions.jl,,,,,106,0,,,added,1,2019-09-23 09:37:10+02:00,b40714aa5e94712c10b7c8846843bdec09e97b47
932,src/channels/constructors.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,,,,,,,240,0,,,added,0,,
933,src/channels/conversions.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,,,,,,,172,0,,,added,0,,
934,src/channels/io.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,,,,,,,19,0,,,added,0,,
935,src/channels/misc.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,,,,,,,22,0,,,added,0,,
936,src/channels/predicates.jl,6192c155ed4523f5452fa9e603fcb68f3b12305e,2019-08-25 16:34:34+02:00,,,,,,,135,0,,,added,0,,
948,.github/workflows/TagBot.yml,b47400ebb09d10cc1eba5f7bf06badeb6cfe5429,2020-02-21 07:40:54+07:00,,,,,,,11,0,,,added,0,,
