Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
196,packages/qiskit-qe/test/functional/0-new.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/0-new.js,packages/qiskit-cloud/test/functional/0-new.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,44,11,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
197,packages/qiskit-qe/test/functional/1-login.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/1-login.js,packages/qiskit-cloud/test/functional/1-login.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,96,21,,,added,3,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
198,packages/qiskit-qe/test/functional/2-backend.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/2-backend.js,packages/qiskit-cloud/test/functional/2-backend.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,308,66,,,added,2,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
199,packages/qiskit-qe/test/functional/3-credits.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/3-credits.js,packages/qiskit-cloud/test/functional/3-credits.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,49,7,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
200,packages/qiskit-qe/test/functional/4-run.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/4-run.js,packages/qiskit-cloud/test/functional/4-run.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,317,77,,,added,1,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
201,packages/qiskit-qe/test/functional/5-jobs.js,70f4f60c1f8620ac30835df948d209407155cd40,2017-10-05 11:19:57+02:00,packages/qiskit-qe/test/functional/5-jobs.js,packages/qiskit-cloud/test/functional/5-jobs.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,163,28,,,added,2,2018-05-24 11:18:36+02:00,0c927cb275e122c2e89702da5beaad0b907b7ab9
219,packages/qiskit-sim/lib/state0.js,436cc08e53df52ef476154ef3e9cacd6d502790a,2017-10-06 11:17:43+02:00,packages/qiskit-sim/lib/state0.js,packages/qiskit-sim/lib/state0.js,,,/568fd6a8733dbd869eeb1f59e949278fc1182d1b,/2018-07-16 09:44:20+02:00,48,48,,,added/removed,3,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
33,packages/qiskit/bin/cmds/qeRun.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/cmds/qeRun.js,packages/qiskit-cli/bin/cmds/qeRun.js,/2017-10-06 11:18:21+02:00/2017-11-22 11:56:20+01:00,/9e19019e79bf61dfcc8f3a6d534bc2dbacd9580c/e46cc4535a2be8e9067140a340d3f7d389953d20,,,108,11,,,added/renamed,1,2017-10-06 13:38:07+02:00,c1e9d26fca5aefb283af456a92336e47b4e6f21b
230,packages/qiskit/bin/cmds/qeBackend.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeBackend.js,packages/qiskit-cli/bin/cmds/qeBackend.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,42,0,,,added,0,,
231,packages/qiskit/bin/cmds/qeBackends.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeBackends.js,packages/qiskit-cli/bin/cmds/qeBackends.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,42,0,,,added,0,,
232,packages/qiskit/bin/cmds/qeCali.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeCali.js,packages/qiskit-cli/bin/cmds/qeCali.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,42,0,,,added,0,,
233,packages/qiskit/bin/cmds/qeJob.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeJob.js,packages/qiskit-cli/bin/cmds/qeJob.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,41,0,,,added,0,,
234,packages/qiskit/bin/cmds/qeJobs.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeJobs.js,packages/qiskit-cli/bin/cmds/qeJobs.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,46,0,,,added,0,,
235,packages/qiskit/bin/cmds/qeLogin.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeLogin.js,packages/qiskit-cli/bin/cmds/qeLogin.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,101,22,,,added,2,2017-10-10 12:07:43+02:00,069117cf56e1cbc84e3bb3d688db369400b69024
236,packages/qiskit/bin/cmds/qeParam.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeParam.js,packages/qiskit-cli/bin/cmds/qeParam.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,42,0,,,added,0,,
237,packages/qiskit/bin/cmds/qeQueue.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit/bin/cmds/qeQueue.js,packages/qiskit-cli/bin/cmds/qeQueue.js,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,,,42,0,,,added,0,,
37,packages/qiskit/bin/lib/logger.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit/bin/lib/logger.js,packages/qiskit/bin/lib/logger.js,/2017-10-06 13:38:07+02:00/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,109,63,,,added/renamed/renamed/renamed/renamed,4,2019-03-13 14:29:06+01:00,3d02223fd58f1a1dc0a216ddee34f81e60895d49
241,packages/qiskit/bin/lib/storage.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-sdk/bin/lib/storage.js,packages/qiskit/bin/lib/storage.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,51,21,,,added/renamed/renamed/renamed,5,2018-09-10 14:49:18+02:00,8bc46d3fb25710a6d1cb62fbf81c672397257ff8
38,packages/qiskit/bin/lib/utils.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-sdk/bin/lib/utils.js,packages/qiskit/bin/lib/utils.js,/2017-10-06 13:38:07+02:00/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00/2019-03-11 14:30:34+01:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384/463419208405a6a666fafe645a88a9aa86d90fdc,,,60,42,,,added/renamed/renamed/renamed/renamed,4,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
275,dist/qiskit-qasm.js,6cceaec369d148989f3e594d574dd376bd8df475,2017-10-10 17:50:52+02:00,dist/qiskit-qasm.js,dist/qiskit-qasm.js,,,/6e83138f1209bf9580c07e513547ba872a68ca24,/2018-07-16 09:36:57+02:00,36807,36807,,,added/removed,12,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
276,dist/qiskit-qe.js,6cceaec369d148989f3e594d574dd376bd8df475,2017-10-10 17:50:52+02:00,dist/qiskit-qe.js,dist/qiskit-cloud.js,/2018-05-24 13:49:05+02:00,/387563e12e4008616c958cbfbd3c140020dfdeaf,,,98932,7723,,,added,5,2018-05-24 11:20:08+02:00,629d0f74f952a6516c624d1d23d76fabf432e4fa
277,dist/qiskit-sim.js,6cceaec369d148989f3e594d574dd376bd8df475,2017-10-10 17:50:52+02:00,dist/qiskit-sim.js,dist/qiskit-sim.js,,,/6e83138f1209bf9580c07e513547ba872a68ca24,/2018-07-16 09:36:57+02:00,173107,173107,,,added/removed,12,2018-06-11 10:21:31+02:00,4a36563baa796d76ab1f7b5ee4a51e0c9c10e992
292,packages/qiskit-qasm/test/functional/__snapshots__/parser.test.js.snap,c0be45b79fbfc105bf8ebd1da489a5475e0b2536,2017-11-13 11:42:05+00:00,,,,,/7d1fef57181a83844ea450d000103c16ae4dfc79,/2018-02-20 08:55:10+01:00,206,206,,,added/removed,0,,
107,packages/qiskit-qasm/test/functional/parser.test.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/test/functional/parser.test.js,packages/qiskit-qasm/test/functional/parser.test.js,/2017-11-13 11:42:05+00:00,/c0be45b79fbfc105bf8ebd1da489a5475e0b2536,,,304,115,,,added/renamed,9,2019-05-15 18:18:38+02:00,705b627b050b2f948f362bf5178565efc0d1901c
108,packages/qiskit-qasm/test/functional/qasmError.test.js,987803b8f5473b7a9b4df8ada8222baf7693568f,2017-09-26 13:00:39+01:00,packages/qiskit-qasm/test/functional/qasmError.test.js,packages/qiskit-qasm/test/functional/qasmError.test.js,/2017-11-13 11:42:05+00:00,/c0be45b79fbfc105bf8ebd1da489a5475e0b2536,,,99,25,,,added/renamed,5,2019-05-15 18:18:38+02:00,705b627b050b2f948f362bf5178565efc0d1901c
297,.github/ISSUE_TEMPLATE.md,e8474b7300fcd248b7447783a1599e75f89f462c,2017-11-21 13:08:34+00:00,,,,,/e8b6041c0d72a7759b7f9901bfe91e56f05c805c,/2018-05-24 09:56:23+02:00,25,25,,,added/removed,0,,
803,.github/PULL_REQUEST_TEMPLATE.md,31b417280738310c4bb09369138f92bf01442626,2018-06-07 20:02:04+02:00,,,,,,,17,0,,,added,0,,
299,CONTRIBUTING.md,e8474b7300fcd248b7447783a1599e75f89f462c,2017-11-21 13:08:34+00:00,CONTRIBUTING.md,CONTRIBUTING.md,,,,,146,49,,,added,7,2019-05-24 14:33:20+02:00,f6d5df6eae0513f98e442f41e261e4e4dc132cc4
74,packages/qiskit-cli/.npmignore,283c1a349f7405dc699bb64b69545499a90fa21a,2017-09-13 11:54:45+02:00,packages/qiskit-cli/.npmignore,packages/qiskit-sdk/.npmignore,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,31,0,,,added/renamed,0,,
32,packages/qiskit-cli/bin/cmds/parse.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/cmds/parse.js,packages/qiskit-sdk/bin/cmds/parse.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,78,14,,,added/renamed,6,2018-02-20 08:55:25+01:00,87f5c0f823bf59bc5b644388fe90b9b42224e72e
230,packages/qiskit-cli/bin/cmds/qeBackend.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeBackend.js,packages/qiskit-sdk/bin/cmds/qeBackend.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,42,0,,,added/renamed,0,,
231,packages/qiskit-cli/bin/cmds/qeBackends.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeBackends.js,packages/qiskit-sdk/bin/cmds/qeBackends.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,42,0,,,added/renamed,0,,
232,packages/qiskit-cli/bin/cmds/qeCali.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeCali.js,packages/qiskit-sdk/bin/cmds/qeCali.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,42,0,,,added/renamed,0,,
233,packages/qiskit-cli/bin/cmds/qeJob.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeJob.js,packages/qiskit-sdk/bin/cmds/qeJob.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,41,0,,,added/renamed,0,,
234,packages/qiskit-cli/bin/cmds/qeJobs.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeJobs.js,packages/qiskit-sdk/bin/cmds/qeJobs.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,46,0,,,added/renamed,0,,
235,packages/qiskit-cli/bin/cmds/qeLogin.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeLogin.js,packages/qiskit-sdk/bin/cmds/qeLogin.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,104,24,,,added/renamed,3,2018-02-20 08:55:25+01:00,87f5c0f823bf59bc5b644388fe90b9b42224e72e
236,packages/qiskit-cli/bin/cmds/qeParam.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeParam.js,packages/qiskit-sdk/bin/cmds/qeParam.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,42,0,,,added/renamed,0,,
237,packages/qiskit-cli/bin/cmds/qeQueue.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/cmds/qeQueue.js,packages/qiskit-sdk/bin/cmds/qeQueue.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,42,0,,,added/renamed,0,,
33,packages/qiskit-cli/bin/cmds/qeRun.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/cmds/qeRun.js,packages/qiskit-sdk/bin/cmds/qeRun.js,/2017-10-06 11:18:21+02:00/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/9e19019e79bf61dfcc8f3a6d534bc2dbacd9580c/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,110,13,,,added/renamed/renamed,2,2018-02-20 08:55:25+01:00,87f5c0f823bf59bc5b644388fe90b9b42224e72e
34,packages/qiskit-cli/bin/cmds/sim.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/cmds/sim.js,packages/qiskit-sdk/bin/cmds/sim.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,163,62,,,added/renamed,5,2018-02-20 08:55:25+01:00,87f5c0f823bf59bc5b644388fe90b9b42224e72e
36,packages/qiskit-cli/bin/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/index.js,packages/qiskit-sdk/bin/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,53,16,,,added/renamed,3,2017-10-06 13:38:07+02:00,c1e9d26fca5aefb283af456a92336e47b4e6f21b
37,packages/qiskit-cli/bin/lib/logger.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/lib/logger.js,packages/qiskit-sdk/bin/lib/logger.js,/2017-10-06 13:38:07+02:00/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,80,0,,,added/renamed/renamed,0,,
241,packages/qiskit-cli/bin/lib/storage.js,c1e9d26fca5aefb283af456a92336e47b4e6f21b,2017-10-06 13:38:07+02:00,packages/qiskit-cli/bin/lib/storage.js,packages/qiskit-sdk/bin/lib/storage.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,30,1,,,added/renamed,1,2017-10-10 12:07:43+02:00,069117cf56e1cbc84e3bb3d688db369400b69024
38,packages/qiskit-cli/bin/lib/utils.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/bin/lib/utils.js,packages/qiskit-sdk/bin/lib/utils.js,/2017-10-06 13:38:07+02:00/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/c1e9d26fca5aefb283af456a92336e47b4e6f21b/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,49,28,,,added/renamed/renamed,1,2017-09-13 11:52:30+02:00,933be66e45efafc5d4169efef9fcfd8be704b3a7
39,packages/qiskit-cli/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/index.js,packages/qiskit-sdk/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,36,7,,,added/renamed,3,2018-04-24 13:10:52+02:00,b8e682f8725b1544d9944eedb413abcc19c55464
67,packages/qiskit-cli/package-lock.json,933be66e45efafc5d4169efef9fcfd8be704b3a7,2017-09-13 11:52:30+02:00,packages/qiskit/package-lock.json,packages/qiskit-cli/package-lock.json,/2017-11-22 11:56:20+01:00,/e46cc4535a2be8e9067140a340d3f7d389953d20,/ccdb065dc92404e54fbb2b7441eee14c82abbfa5,/2018-04-27 10:46:07+02:00,1046,1046,,,added/renamed/removed,6,2017-11-21 14:18:56+01:00,a06b808b85ccea287da6625a115b6b858bcb025f
40,packages/qiskit-cli/package.json,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/package.json,packages/qiskit-sdk/package.json,/2017-11-22 11:56:20+01:00/2018-04-27 12:16:50+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1204b447ba66e146c4139240c8e24db02d57a384,,,144,75,,,added/renamed,26,2018-04-24 16:23:58+02:00,e5b690b98b8f222b8b425c55c5f6930c6f3eb0ee
41,packages/qiskit-cli/test/functional/bin.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/test/functional/bin.js,packages/qiskit-sdk/test/functional/bin.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:17:08+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1ad133d66a08bb5ff1441ccfef62dee490add4d0,,,105,24,,,added/renamed,4,2017-11-21 14:23:27+01:00,66cf86f50b7a2f824794e024543b4598ddf2ea76
42,packages/qiskit-cli/test/functional/index.js,09cad7b7f24d1657378b6b1a1d78c3bd22605e3b,2017-07-21 15:46:02+02:00,packages/qiskit-cli/test/functional/index.js,packages/qiskit-sdk/test/functional/index.js,/2017-11-22 11:56:20+01:00/2018-04-27 12:17:08+02:00,/e46cc4535a2be8e9067140a340d3f7d389953d20/1ad133d66a08bb5ff1441ccfef62dee490add4d0,,,38,6,,,added/renamed,3,2018-04-24 13:10:52+02:00,b8e682f8725b1544d9944eedb413abcc19c55464
365,packages/qiskit-cli/README.md,9126ac68237e828ec89975b99ea07a2e344390a1,2017-11-28 12:28:26+01:00,packages/qiskit-cli/README.md,packages/qiskit-sdk/README.md,/2018-04-27 12:16:50+02:00,/1204b447ba66e146c4139240c8e24db02d57a384,,,5,2,,,added,1,2017-11-28 12:34:05+01:00,a6e21e86ca5783451d29f05af7df608246988ca9
398,packages/qiskit-qasm/__snapshots__/parser.test.js,7d1fef57181a83844ea450d000103c16ae4dfc79,2018-02-20 08:55:10+01:00,packages/qiskit-qasm/__snapshots__/parser.test.js,packages/qiskit-qasm/__snapshots__/parser.test.js,,,,,187,2,,,added,1,2019-05-08 10:39:59+02:00,d25f499289dddfa87a261c4c1f04bd7b8ea238a7
428,packages/qiskit-algos/.npmignore,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/.npmignore,packages/qiskit-devs/.npmignore,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,31,0,,,added,0,,
429,packages/qiskit-algos/README.md,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/README.md,packages/qiskit-algos/README.md,,,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,/2018-06-06 12:53:38+02:00,156,141,,,added/removed,6,2018-06-04 10:19:23+02:00,2378dd943b1371f1711456a2e041555e57a21d5a
430,packages/qiskit-algos/cfg.json,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/cfg.json,packages/qiskit-devs/cfg.json,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,19,0,,,added,0,,
431,packages/qiskit-algos/index.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/index.js,packages/qiskit-devs/index.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,152,22,,,added,4,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
432,packages/qiskit-algos/lib/buildCircuit.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/lib/buildCircuit.js,packages/qiskit-devs/lib/buildCircuit.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,56,14,,,added,2,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
433,packages/qiskit-algos/lib/buildCircuits.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/lib/buildCircuits.js,packages/qiskit-devs/lib/buildCircuits.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,69,7,,,added,2,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
434,packages/qiskit-algos/lib/genBin.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/lib/genBin.js,packages/qiskit-devs/lib/genBin.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,68,14,,,added,3,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
435,packages/qiskit-algos/lib/utils.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/lib/utils.js,packages/qiskit-devs/lib/utils.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,30,12,,,added,2,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
436,packages/qiskit-algos/package.json,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/package.json,packages/qiskit-devs-ibm/package.json,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,65,18,,,added,8,2018-05-24 13:53:33+02:00,bfd2cec648398a48ad7b6c9485d732afce8f113a
437,packages/qiskit-algos/test/functional.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/test/functional.js,packages/qiskit-devs-ibm/test/functional.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,112,37,,,added,3,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
438,packages/qiskit-algos/test/integration.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/test/integration.js,packages/qiskit-devs-ibm/test/integration.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,43,17,,,added,2,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
439,packages/qiskit-algos/test/unit.js,b8e682f8725b1544d9944eedb413abcc19c55464,2018-04-24 13:10:52+02:00,packages/qiskit-algos/test/unit.js,packages/qiskit-devs-ibm/test/unit.js,/2018-06-06 12:53:38+02:00,/bdd91a89b6c405eee6b4ec047d2ae877f24d2bbf,,,137,41,,,added,2,2018-05-25 10:06:50+02:00,c7d514c27c6225791996c28b29710794ade4a2c6
458,packages/qiskit-algos/package-lock.json,d71435b596b451148af0c4a58013e10a14f47e84,2018-04-24 13:21:53+02:00,,,,,/ccdb065dc92404e54fbb2b7441eee14c82abbfa5,/2018-04-27 10:46:07+02:00,422,422,,,added/removed,0,,
