Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
315,examples/benchmarking/ChemistrySet/LiH_UCCSD_BK_sto3g.qasm,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,16765,16765,,,added/removed,0,,
316,examples/benchmarking/ChemistrySet/LiH_UCCSD_JW_631g.qasm,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,98023,98023,,,added/removed,0,,
317,examples/benchmarking/ChemistrySet/LiH_UCCSD_JW_ccpvdz.qasm,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,510823,510823,,,added/removed,0,,
318,examples/benchmarking/ChemistrySet/LiH_UCCSD_JW_sto3g.qasm,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,13703,13703,,,added/removed,0,,
319,examples/benchmarking/ChemistrySet/LiH_UCCSD_P_sto3g.qasm,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,15133,15133,,,added/removed,0,,
320,examples/benchmarking/ChemistrySet/chemistry_set_generator.py,38630052ca04b65c351c9f8a01e1d12802638714,2019-05-24 10:10:43+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,50,50,,,added/removed,0,,
332,docs/projectq.rst,a4250a6c200ff2440903dddee95ca64a9ebd5f08,2019-06-04 13:21:17+01:00,docs/projectq.rst,docs/projectq.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,5,5,,,added/removed,1,2019-06-09 02:54:16+01:00,3ed645d3970149205fcdefdaed2fd90e5f07991d
343,pytket/backends/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket/backends/__init__.py,pytket/backends/__init__.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,39,39,,,added/removed,4,2019-07-08 10:50:11+01:00,4e80ea4c675e575dfcd1071bf1728ace555096bf
344,pytket/backends/backend.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket/backends/backend.py,pytket/backends/backend.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,88,88,,,added/removed,3,2019-07-08 10:50:11+01:00,4e80ea4c675e575dfcd1071bf1728ace555096bf
345,pytket/backends/measurements.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket/backends/measurements.py,pytket/backends/measurements.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,67,67,,,added/removed,3,2019-08-15 14:59:42+01:00,be1ead49ab5c315548c89816ac2c54f290661769
346,pytket_cirq/pytket/cirq/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,16,16,,,added/removed,0,,
347,pytket_cirq/pytket/cirq/cirq_convert.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_cirq/pytket/cirq/cirq_convert.py,pytket_cirq/pytket/cirq/cirq_convert.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,208,208,,,added/removed,2,2019-08-15 15:06:07+01:00,c0a59f669343d8b07872a9248c2759db2404a59e
348,pytket_cirq/pytket/cirq/qubits.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_cirq/pytket/cirq/qubits.py,pytket_cirq/pytket/cirq/qubits.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,79,79,,,added/removed,1,2019-06-13 17:50:04+01:00,1cdbc8961dc41808fe0f7d7be0f47d6ddf342e04
349,pytket_cirq/setup.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_cirq/setup.py,pytket_cirq/setup.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,46,46,,,added/removed,2,2019-08-15 15:06:07+01:00,c0a59f669343d8b07872a9248c2759db2404a59e
482,pytket_projectq/pytket/backends/projectq/__init__.py,e11d677ee76a52f7d1b3fd5ec8ba156a5a305a26,2019-06-17 13:35:19+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,15,15,,,added/removed,0,,
483,pytket_projectq/pytket/backends/projectq/projectq_backend.py,e11d677ee76a52f7d1b3fd5ec8ba156a5a305a26,2019-06-17 13:35:19+01:00,pytket_projectq/pytket/backends/projectq/projectq_backend.py,pytket_projectq/pytket/backends/projectq/projectq_backend.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,106,106,,,added/removed,2,2019-08-15 15:07:02+01:00,26d44f90f08978b7c9fc88704bef901c29d78990
352,pytket_projectq/pytket/projectq/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,15,15,,,added/removed,0,,
353,pytket_projectq/pytket/projectq/projectq_convert.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_projectq/pytket/projectq/projectq_convert.py,pytket_projectq/pytket/projectq/projectq_convert.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,394,394,,,added/removed,7,2019-08-15 15:07:02+01:00,26d44f90f08978b7c9fc88704bef901c29d78990
354,pytket_projectq/setup.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_projectq/setup.py,pytket_projectq/setup.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,49,49,,,added/removed,3,2019-08-15 15:07:02+01:00,26d44f90f08978b7c9fc88704bef901c29d78990
355,pytket_pyquil/pytket/pyquil/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,15,15,,,added/removed,0,,
356,pytket_pyquil/pytket/pyquil/pyquil_convert.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_pyquil/pytket/pyquil/pyquil_convert.py,pytket_pyquil/pytket/pyquil/pyquil_convert.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,177,177,,,added/removed,2,2019-08-15 15:06:46+01:00,6341473bab37be14519c55c12c96930f8c1d493b
357,pytket_pyquil/setup.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_pyquil/setup.py,pytket_pyquil/setup.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,48,48,,,added/removed,2,2019-08-15 15:06:46+01:00,6341473bab37be14519c55c12c96930f8c1d493b
358,pytket_pyzx/pytket/pyzx/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,16,16,,,added/removed,0,,
359,pytket_pyzx/pytket/pyzx/pyzx_convert.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_pyzx/pytket/pyzx/pyzx_convert.py,pytket_pyzx/pytket/pyzx/pyzx_convert.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,108,108,,,added/removed,3,2019-08-15 15:06:27+01:00,05e30478b491606ef2b41fea6cb5fbb5c54cb97b
360,pytket_pyzx/setup.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_pyzx/setup.py,pytket_pyzx/setup.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,45,45,,,added/removed,2,2019-08-15 15:06:27+01:00,05e30478b491606ef2b41fea6cb5fbb5c54cb97b
361,pytket_qiskit/pytket/backends/ibm/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/backends/ibm/__init__.py,pytket_qiskit/pytket/backends/ibm/__init__.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,17,17,,,added/removed,1,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
362,pytket_qiskit/pytket/backends/ibm/aer.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/backends/ibm/aer.py,pytket_qiskit/pytket/backends/ibm/aer.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,158,158,,,added/removed,4,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
363,pytket_qiskit/pytket/backends/ibm/ibm.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/backends/ibm/ibm.py,pytket_qiskit/pytket/backends/ibm/ibm.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,167,167,,,added/removed,3,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
364,pytket_qiskit/pytket/chemistry/aqua/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,16,16,,,added/removed,0,,
365,pytket_qiskit/pytket/chemistry/aqua/qse.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,274,274,,,added/removed,0,,
366,pytket_qiskit/pytket/chemistry/aqua/qse_subs.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,,,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,102,102,,,added/removed,0,,
367,pytket_qiskit/pytket/qiskit/__init__.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/qiskit/__init__.py,pytket_qiskit/pytket/qiskit/__init__.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,18,18,,,added/removed,2,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
368,pytket_qiskit/pytket/qiskit/dagcircuit_convert.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/qiskit/dagcircuit_convert.py,pytket_qiskit/pytket/qiskit/dagcircuit_convert.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,362,362,,,added/removed,2,2019-07-08 10:50:11+01:00,4e80ea4c675e575dfcd1071bf1728ace555096bf
369,pytket_qiskit/pytket/qiskit/tket_pass.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/pytket/qiskit/tket_pass.py,pytket_qiskit/pytket/qiskit/tket_pass.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,76,76,,,added/removed,2,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
370,pytket_qiskit/setup.py,90ca53bc1d8911b92c5bf6d06263b8829dcd1768,2019-06-07 19:59:56+01:00,pytket_qiskit/setup.py,pytket_qiskit/setup.py,,,/e77ed7907eaad4a51a77e4352da83d85cc6ea356,/2019-11-13 13:36:57+00:00,52,52,,,added/removed,3,2019-08-15 15:05:41+01:00,dcb232b966c2a42af9423ec9b66f7fc5cfb3dddb
377,docs/pyzx.rst,04da71b6cfa77b2fd2dbaadc9ee5debf012db750,2019-06-09 02:40:37+01:00,,,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,4,4,,,added/removed,0,,
378,docs/transform.rst,04da71b6cfa77b2fd2dbaadc9ee5debf012db750,2019-06-09 02:40:37+01:00,docs/transform.rst,docs/transform.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,9,9,,,added/removed,1,2019-11-13 13:38:14+00:00,d6e095544696fb158eefeaa2cc76a0922bb7e136
381,examples/transform_example.ipynb,eb1f23c892e01b60f04b898ee9ae407881817360,2019-06-10 16:06:49+01:00,examples/transform_example.ipynb,examples/transform_example.ipynb,,,/ef6c5dfaa034e7413a8b57c84074b91a60a58af5,/2019-12-04 15:01:42+00:00,715,715,,,added/removed,3,2019-08-13 18:23:51+01:00,7d3b67900c5951ad7927311af313ee2dc084f881
388,docs/backends.rst,17306373600b3d61d61d49b69d02da1a1df8eff7,2019-06-10 17:04:38+01:00,docs/backends.rst,docs/backends.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,29,30,,,added/removed,9,2020-03-13 19:00:05+00:00,89e9c1ce9842a3d91079a485fa1105bedb6a824f
391,docs/ibm_backend.rst,9d707add33c9fe4ad165b8273b3dfb466401fa69,2019-06-10 17:22:03+01:00,docs/ibm_backend.rst,docs/ibm_backend.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,12,12,,,added/removed,2,2019-08-13 18:23:51+01:00,7d3b67900c5951ad7927311af313ee2dc084f881
392,docs/projectq_backend.rst,9d707add33c9fe4ad165b8273b3dfb466401fa69,2019-06-10 17:22:03+01:00,docs/projectq_backend.rst,docs/projectq_backend.rst,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,8,8,,,added/removed,1,2019-06-13 15:11:35+01:00,a7e7dd96cf3bc2ac4d85768d68ee3789d627623c
394,docs/.gitignore,cc7e67d384b44e39426c0a7a901f491d53d01217,2019-06-10 17:23:06+01:00,docs/.gitignore,docs/.gitignore,,,/dcabd68ca2b286c6eb6ea6f787e7784030c6a629,/2020-04-17 18:30:09+01:00,3,3,,,added/removed,1,2019-06-14 09:07:15+01:00,26125baabf032286f8e30a2761884fa00bee1c47
1224,examples/symbolics_example.ipynb,a14d6d11a4378c374b269bb8d536c3f6dc744a2f,2019-12-04 15:07:00+00:00,examples/symbolics_example.ipynb,examples/symbolics_example.ipynb,,,,,463,202,,,added,2,2020-09-18 15:11:31+01:00,eb36ca1457e8af0013a1adb0f9a7759a2ff8f32a
403,examples/README.md,400d74e979d0d5821451fbae59c2dfa5618b0838,2019-06-13 13:37:24+01:00,examples/README.md,examples/README.md,,,,,91,34,,,added,8,2020-09-18 15:11:31+01:00,eb36ca1457e8af0013a1adb0f9a7759a2ff8f32a
1218,examples/backends_example.ipynb,a14d6d11a4378c374b269bb8d536c3f6dc744a2f,2019-12-04 15:07:00+00:00,examples/backends_example.ipynb,examples/backends_example.ipynb,,,,,915,187,,,added,5,2020-09-18 15:11:31+01:00,eb36ca1457e8af0013a1adb0f9a7759a2ff8f32a
429,.readthedocs.yml,ba1b63b5b22533d9366c431b91d69bf9cf77b0d7,2019-06-13 18:04:58+01:00,.readthedocs.yml,.readthedocs.yml,,,/28daffe2ee355d2c0db381c9e4917a39e02c6df2,/2019-08-15 15:57:54+01:00,49,49,,,added/removed,6,2019-06-14 15:00:29+01:00,a629136eecae15c615d93d28e00d973a1f462b72
438,setup.py,ad59fabb9efef351bda8338d4aa2ecc64822445c,2019-06-14 10:06:11+01:00,setup.py,setup.py,,,/28daffe2ee355d2c0db381c9e4917a39e02c6df2,/2019-08-15 15:57:54+01:00,137,137,,,added/removed,2,2019-07-10 11:42:35+01:00,c8237ebaa15b3cd96205ed943ce7f3f73a4afb81
1669,docs/_config.yml,769170df8c977cf31d3f72087ba9f513a117f267,2020-04-17 18:54:31+01:00,,,,,/7c65aeb5187227d642815d174c9cd7f4218fa292,/2020-04-17 19:23:33+01:00,1,1,,,added/removed,0,,
2180,docs/build/html/.buildinfo,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,4,0,,,added,0,,
2191,docs/build/html/_sources/changelog.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,335,0,,,added,0,,
2192,docs/build/html/_sources/circuit.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,55,0,,,added,0,,
2193,docs/build/html/_sources/circuit_class.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,11,0,,,added,0,,
505,docs/build/html/_sources/cirq.rst.txt,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/_sources/cirq.rst.txt,docs/build/html/_sources/cirq.rst.txt,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,105,103,,,added/removed,4,2020-05-01 13:48:01+01:00,648dbd32dfd6fdd63194becba2c19f5dc5a849dc
2206,docs/build/html/_sources/getting_started.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,202,0,,,added,0,,
2207,docs/build/html/_sources/index.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,197,0,,,added,0,,
2217,docs/build/html/_sources/optype.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,7,0,,,added,0,,
509,docs/build/html/_sources/pyquil.rst.txt,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/_sources/pyquil.rst.txt,docs/build/html/_sources/pyquil.rst.txt,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,5,5,,,added/removed,1,2020-04-17 18:30:09+01:00,dcabd68ca2b286c6eb6ea6f787e7784030c6a629
510,docs/build/html/_sources/pyzx.rst.txt,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/_sources/pyzx.rst.txt,docs/build/html/_sources/pyzx.rst.txt,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,104,102,,,added/removed,3,2020-05-01 13:48:01+01:00,648dbd32dfd6fdd63194becba2c19f5dc5a849dc
511,docs/build/html/_sources/qiskit.rst.txt,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/_sources/qiskit.rst.txt,docs/build/html/_sources/qiskit.rst.txt,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,11,11,,,added/removed,2,2020-04-17 18:30:09+01:00,dcabd68ca2b286c6eb6ea6f787e7784030c6a629
2225,docs/build/html/_sources/routing.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,5,0,,,added,0,,
2226,docs/build/html/_sources/transform.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,5,0,,,added,0,,
2228,docs/build/html/_static/basic.css,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,855,0,,,added,0,,
2229,docs/build/html/_static/css/badge_only.css,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,1,0,,,added,0,,
2247,docs/build/html/_static/css/theme.css,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,4,0,,,added,0,,
2248,docs/build/html/_static/doctools.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,315,0,,,added,0,,
2249,docs/build/html/_static/documentation_options.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,12,0,,,added,0,,
2285,docs/build/html/_static/fonts/fontawesome-webfont.svg,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,2671,0,,,added,0,,
536,docs/build/html/_static/jquery-3.2.1.js,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,,,,,/d6e095544696fb158eefeaa2cc76a0922bb7e136,/2019-11-13 13:38:14+00:00,10253,10253,,,added/removed,0,,
2298,docs/build/html/_static/jquery.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,2,0,,,added,0,,
2302,docs/build/html/_static/js/modernizr.min.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,4,0,,,added,0,,
2303,docs/build/html/_static/js/theme.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,1,0,,,added,0,,
2305,docs/build/html/_static/language_data.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,297,0,,,added,0,,
2308,docs/build/html/_static/pygments.css,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,74,0,,,added,0,,
2309,docs/build/html/_static/searchtools.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,514,0,,,added,0,,
2310,docs/build/html/_static/underscore-1.3.1.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,999,0,,,added,0,,
2311,docs/build/html/_static/underscore.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,31,0,,,added,0,,
549,docs/build/html/_static/websupport.js,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/_static/websupport.js,docs/build/html/_static/websupport.js,,,/d6e095544696fb158eefeaa2cc76a0922bb7e136,/2019-11-13 13:38:14+00:00,811,811,,,added/removed,3,2019-08-27 15:08:34+01:00,9f1ae874b82e5f4ad0dc3d7ac7b849695f2d8fa6
2313,docs/build/html/changelog.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,631,0,,,added,0,,
2314,docs/build/html/circuit.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,918,0,,,added,0,,
2315,docs/build/html/circuit_class.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,1825,0,,,added,0,,
553,docs/build/html/cirq.html,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/cirq.html,docs/build/html/extensions/cirq.html,/2020-08-05 10:14:59+01:00,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,,,1016,698,,,added,18,2020-06-03 16:42:18+01:00,2985c6c59e4011bbda328441ac08155e7a686234
2328,docs/build/html/genindex.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,2434,0,,,added,0,,
2329,docs/build/html/getting_started.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,428,0,,,added,0,,
2330,docs/build/html/index.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,508,0,,,added,0,,
2341,docs/build/html/optype.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,345,0,,,added,0,,
2347,docs/build/html/py-modindex.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,424,0,,,added,0,,
560,docs/build/html/pyquil.html,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/pyquil.html,docs/build/html/pyquil.html,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,635,635,,,added/removed,17,2020-06-03 16:42:18+01:00,2985c6c59e4011bbda328441ac08155e7a686234
561,docs/build/html/pyzx.html,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/pyzx.html,docs/build/html/pyzx.html,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,735,735,,,added/removed,17,2020-06-03 16:42:18+01:00,2985c6c59e4011bbda328441ac08155e7a686234
562,docs/build/html/qiskit.html,a711579f2398b4f34e0ac355c90b924006b08e78,2019-06-19 09:41:47+01:00,docs/build/html/qiskit.html,docs/build/html/qiskit.html,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,771,771,,,added/removed,17,2020-06-03 16:42:18+01:00,2985c6c59e4011bbda328441ac08155e7a686234
2350,docs/build/html/routing.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,698,0,,,added,0,,
2351,docs/build/html/search.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,270,0,,,added,0,,
2352,docs/build/html/searchindex.js,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,1,0,,,added,0,,
2353,docs/build/html/transform.html,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,558,0,,,added,0,,
1668,docs/index.html,b1eb86738d71bc5ef0a2a905c97e0291af6ccb5d,2020-04-17 18:42:50+01:00,,,,,,,1,0,,,added,0,,
2190,docs/build/html/_sources/backends.rst.txt,486f245255101f953956ef27bdcadb23e85ae107,2020-10-05 14:31:42+01:00,,,,,,,23,0,,,added,0,,
600,docs/build/html/_sources/ibm_backend.rst.txt,3a3f96c64d617a0da58496648e2335c27a424470,2019-06-19 09:58:10+01:00,docs/build/html/_sources/ibm_backend.rst.txt,docs/build/html/_sources/ibm_backend.rst.txt,,,/08f11a2ab30db334f8da8dfc5b652b2d89f3f104,/2020-08-05 10:14:59+01:00,140,138,,,added/removed,4,2020-05-01 13:48:01+01:00,648dbd32dfd6fdd63194becba2c19f5dc5a849dc
