Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
37,src/Misc.h,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,src/Misc.h,include/pomerol/Misc.h,/2011-04-22 21:02:30+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 22:28:24-04:00,/74a62821e32f25e5ffa8182a337d730183723cbb/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/041046ad9359d1d07a3f5bc3b676188a0002403a,,,559,284,,,added/renamed/renamed/renamed,68,2014-04-15 11:27:38-04:00,f4f7b6e01c2ff0a9f6474f3a0307a801f474b13f
774,doc/eigen3.pc,e35fbe89351c702cb8abff31193e53ca8cd523c8,2011-04-23 01:21:28+00:00,,,,,/328fde500b3ebfab920323c700db4d4f1eee6366,/2016-09-04 23:56:09+02:00,7,7,,,added/removed,0,,
775,doc/hdf5.pc,e35fbe89351c702cb8abff31193e53ca8cd523c8,2011-04-23 01:21:28+00:00,,,,,/328fde500b3ebfab920323c700db4d4f1eee6366,/2016-09-04 23:56:09+02:00,9,9,,,added/removed,0,,
1427,src/ComputableObject.h,1ca92577da9e7eb49221db1bbddbc4f33498bc6a,2012-01-28 22:02:34+00:00,src/ComputableObject.h,include/pomerol/ComputableObject.h,/2015-07-20 22:28:24-04:00,/041046ad9359d1d07a3f5bc3b676188a0002403a,,,73,29,,,added,7,2015-05-23 14:35:53-04:00,819ae6eb1b7421633ab68fa74f06d877c721fb23
892,doc/gamma4.tex,5ff64bbac8dfd8eb4ce2425429376c97cc554099,2011-04-26 17:43:20+00:00,doc/gamma4.tex,doc/gamma4.tex,,,,,322,167,,,added,4,2019-06-14 12:01:53-07:00,383f72ae6b2c27b5910b190c853194f343f2e3d5
905,src/FourIndexObject.cpp,3c7bfa52e841d1a86149149ddf51d29c65e69501,2011-04-28 13:03:19+00:00,src/FourIndexObject.cpp,src/pomerol/FourIndexObject.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 23:28:34-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/44a0352c0f72ce69a7531482d478b08b6348ea50,/0b3a5e3312ea1887fbacc818d637114448bfd1f7,/2012-02-18 23:06:56+00:00,243,243,,,added/renamed/renamed/removed,7,2012-09-16 15:59:34+02:00,790cf2e3be97be3719bdd6aa651b54f97c78577b
906,src/FourIndexObject.h,3c7bfa52e841d1a86149149ddf51d29c65e69501,2011-04-28 13:03:19+00:00,src/FourIndexObject.h,include/pomerol/FourIndexObject.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 22:28:24-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/041046ad9359d1d07a3f5bc3b676188a0002403a,/0b3a5e3312ea1887fbacc818d637114448bfd1f7,/2012-02-18 23:06:56+00:00,299,299,,,added/renamed/renamed/removed,8,2012-09-16 15:59:34+02:00,790cf2e3be97be3719bdd6aa651b54f97c78577b
942,src/HDF5Storage.cpp,2aab1792e1ad9707936c065f8b90542888d93bce,2011-04-28 22:48:07+00:00,src/HDF5Storage.cpp,src/pomerol/HDF5Storage.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 23:28:34-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/44a0352c0f72ce69a7531482d478b08b6348ea50,,,525,153,,,added/renamed/renamed,20,2013-12-21 00:47:55-05:00,162b54023d8c231717da44e1bf4274105437e780
943,src/HDF5Storage.h,2aab1792e1ad9707936c065f8b90542888d93bce,2011-04-28 22:48:07+00:00,src/HDF5Storage.h,include/pomerol/HDF5Storage.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 22:28:24-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/041046ad9359d1d07a3f5bc3b676188a0002403a,,,127,46,,,added/renamed/renamed,14,2012-09-16 15:59:34+02:00,790cf2e3be97be3719bdd6aa651b54f97c78577b
14,jsoncpp/src/Makefile,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/Makefile,jsoncpp/src/Makefile.backup,/2011-04-29 00:27:29+00:00/2011-05-01 00:18:57+00:00,/c3e6aa97257923e5c51df817a3322d9991708645/bd5968e2d4a3242248338b6c28e6d80129f41b92,,,21,1,,,added/renamed,1,2011-04-29 00:30:51+00:00,fa597ac4b939c0fb53b531d04124217144bd6d73
15,jsoncpp/src/json_batchallocator.h,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_batchallocator.h,jsoncpp/src/json_batchallocator.h,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,125,125,,,added/renamed/removed,0,,
16,jsoncpp/src/json_internalarray.inl,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_internalarray.inl,jsoncpp/src/json_internalarray.inl,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,448,448,,,added/renamed/removed,0,,
17,jsoncpp/src/json_internalmap.inl,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_internalmap.inl,jsoncpp/src/json_internalmap.inl,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,607,607,,,added/renamed/removed,0,,
18,jsoncpp/src/json_reader.cpp,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_reader.cpp,jsoncpp/src/json_reader.cpp,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,885,885,,,added/renamed/removed,0,,
19,jsoncpp/src/json_value.cpp,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_value.cpp,jsoncpp/src/json_value.cpp,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,1703,1703,,,added/renamed/removed,0,,
20,jsoncpp/src/json_valueiterator.inl,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_valueiterator.inl,jsoncpp/src/json_valueiterator.inl,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,288,288,,,added/renamed/removed,0,,
21,jsoncpp/src/json_writer.cpp,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/lib_json/json_writer.cpp,jsoncpp/src/json_writer.cpp,/2011-04-29 00:27:29+00:00,/c3e6aa97257923e5c51df817a3322d9991708645,/2dde3b0b5339ae3bc2c1645034ec68266c8246b4,/2013-12-07 02:57:55+04:00,829,829,,,added/renamed/removed,0,,
963,src/Thermal.cpp,9cdf75335eb7dbf6c79e4a9681e24292862cae49,2011-04-29 12:27:19+00:00,src/Thermal.cpp,src/pomerol/Thermal.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 23:28:34-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/44a0352c0f72ce69a7531482d478b08b6348ea50,,,51,16,,,added/renamed/renamed,9,2012-09-16 15:59:34+02:00,790cf2e3be97be3719bdd6aa651b54f97c78577b
964,src/Thermal.h,9cdf75335eb7dbf6c79e4a9681e24292862cae49,2011-04-29 12:27:19+00:00,src/Thermal.h,include/pomerol/Thermal.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00/2015-07-20 22:28:24-04:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a/041046ad9359d1d07a3f5bc3b676188a0002403a,,,59,15,,,added/renamed/renamed,11,2013-12-23 00:06:25-05:00,988706b283c316621f71a61d6c1e6115852316f7
1027,Makefile.am,84421b35a307e11fec64953a586f542150f95942,2011-04-30 23:33:12+00:00,Makefile.am,Makefile.am,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,11,11,,,added/removed,6,2012-02-19 11:20:34+00:00,bfa03976815b1bbdd46985f877d38460d3809c86
1028,configure.ac,84421b35a307e11fec64953a586f542150f95942,2011-04-30 23:33:12+00:00,configure.ac,configure.ac,,,/00b84fd324d420f8afa8fbdfc46f7bea3a231a3c,/2013-05-28 17:58:40+02:00,153,152,,,added/removed,17,2012-08-06 08:54:53+00:00,4f68aed0deb6577d4945772e49621d397e2221f1
1029,jsoncpp/Makefile.am,84421b35a307e11fec64953a586f542150f95942,2011-04-30 23:33:12+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,2,2,,,added/removed,0,,
1030,jsoncpp/src/Makefile.am,84421b35a307e11fec64953a586f542150f95942,2011-04-30 23:33:12+00:00,jsoncpp/src/Makefile.am,jsoncpp/src/Makefile.am,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,10,10,,,added/removed,1,2011-04-30 23:45:03+00:00,39e0710e91b08def6fe74aedda24621a9bc603a3
1031,src/Makefile.am,84421b35a307e11fec64953a586f542150f95942,2011-04-30 23:33:12+00:00,src/Makefile.am,src/Makefile.am,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,132,117,,,added/renamed/renamed/removed,31,2012-08-07 13:15:26+00:00,addd62fd56840cabd0da6ff951e5d63bcf0c6475
1424,Makefile.backup,1ca92577da9e7eb49221db1bbddbc4f33498bc6a,2012-01-28 22:02:34+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,38,38,,,added/removed,0,,
2,jsoncpp/Makefile.backup,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/Makefile,jsoncpp/Makefile.backup,/2011-05-01 00:18:57+00:00,/bd5968e2d4a3242248338b6c28e6d80129f41b92,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,13,13,,,added/renamed/removed,1,2011-04-29 00:29:08+00:00,045e2d5cbf15bc7064a2e81705025dc633a3046c
14,jsoncpp/src/Makefile.backup,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,jsoncpp/src/Makefile,jsoncpp/src/Makefile.backup,/2011-04-29 00:27:29+00:00/2011-05-01 00:18:57+00:00,/c3e6aa97257923e5c51df817a3322d9991708645/bd5968e2d4a3242248338b6c28e6d80129f41b92,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,21,21,,,added/renamed/renamed/removed,1,2011-04-29 00:30:51+00:00,fa597ac4b939c0fb53b531d04124217144bd6d73
89,src/Makefile.backup,300a52262aabdb742e665fa3ddf99e5f8f946cd1,2010-04-14 15:09:16+00:00,lib/Makefile.backup,src/Makefile.backup,/2011-05-01 00:18:57+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/bd5968e2d4a3242248338b6c28e6d80129f41b92/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,/0b3a5e3312ea1887fbacc818d637114448bfd1f7/44a0352c0f72ce69a7531482d478b08b6348ea50,/2012-02-18 23:06:56+00:00/2015-07-20 23:28:34-04:00,156,209,,,added/renamed/renamed/renamed/removed/removed,31,2011-04-29 12:27:19+00:00,9cdf75335eb7dbf6c79e4a9681e24292862cae49
1043,doc/VLALatticeGenerator.py,c156164f5e2a5ce71f55c85eabf1d4c47fa0a9b4,2011-05-01 15:45:22+00:00,doc/VLALatticeGenerator.py,scripts/VLALatticeGenerator.py,/2011-05-02 19:05:27+00:00,/f82ba706e55ce9fabc621915f00ef721fb019c6b,,,48,3,,,added,1,2011-05-02 11:19:32+00:00,3489df6d6531d906f679aba3fafadcfcebd996ff
1046,COPYING,ea40a9901b8ce9f62c126e7e78ba960a20a5b0cb,2011-05-01 18:44:52+00:00,,,,,/cbe9b389398a39f21b8a095e67361cde2ea69ac0,/2016-09-05 00:06:22+02:00,674,674,,,added/removed,0,,
1170,acinclude.m4,e9ff2efd6f0a619b6fa27a70a5599fc18753410d,2011-05-02 02:46:47+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,321,321,,,added/removed,0,,
1171,aminclude.am,e9ff2efd6f0a619b6fa27a70a5599fc18753410d,2011-05-02 02:46:47+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,186,186,,,added/removed,0,,
1173,doxygen.cfg,e9ff2efd6f0a619b6fa27a70a5599fc18753410d,2011-05-02 02:46:47+00:00,doxygen.cfg,Doxyfile.in,/2011-05-02 13:33:37+00:00/2011-05-02 23:54:45+00:00/2012-08-25 01:54:05+02:00,/d4162bb2700a237f7e50b516a38ad7773acc2adb/89242d79db2969cb31a116f19f1f7fd35e986695/3e5499425c0a8d9f6785ed5dee45c8ef14efbfdc,,,2286,597,,,added/renamed/renamed,6,2012-02-23 01:47:23+00:00,cf9c384424f2c4945783d2eb8245899f8f3f6bbf
1173,Doxyfile,e9ff2efd6f0a619b6fa27a70a5599fc18753410d,2011-05-02 02:46:47+00:00,Doxyfile,doxygen.cfg,/2011-05-02 13:33:37+00:00/2011-05-02 23:54:45+00:00,/d4162bb2700a237f7e50b516a38ad7773acc2adb/89242d79db2969cb31a116f19f1f7fd35e986695,,,2276,587,,,added/renamed,2,2011-05-02 04:29:27+00:00,d4f9db0bccc5ee22ad9ee1a2402ef6acbfe39e25
319,TODO,83c0601f1ce0eb8c689761d67fd50ed279605a0e,2010-06-08 12:36:52+00:00,TODO,TODO,/2011-05-02 18:52:55+00:00,/bd7f11ef4117885d49e977b84357002a72fb47ea,/328fde500b3ebfab920323c700db4d4f1eee6366,/2016-09-04 23:56:09+02:00,84,77,,,added/renamed/removed,18,2013-01-15 14:05:02+01:00,117d706b0c10bb026dea65a4e02790c91601c787
1043,scripts/VLALatticeGenerator.py,c156164f5e2a5ce71f55c85eabf1d4c47fa0a9b4,2011-05-01 15:45:22+00:00,doc/VLALatticeGenerator.py,scripts/VLALatticeGenerator.py,/2011-05-02 19:05:27+00:00,/f82ba706e55ce9fabc621915f00ef721fb019c6b,,,48,3,,,added/renamed,1,2011-05-02 11:19:32+00:00,3489df6d6531d906f679aba3fafadcfcebd996ff
1199,Makefile.in,a0889490df786fcac871662bdb553ae944d63f0d,2011-05-02 23:02:34+00:00,Makefile.in,Makefile.in,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,1237,1181,,,added/removed,17,2012-08-08 14:45:21+00:00,f291a9aa8a72f7872b03442d9d16b4841bc31b69
1200,configure,a0889490df786fcac871662bdb553ae944d63f0d,2011-05-02 23:02:34+00:00,configure,configure,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,10763,10701,,,added/removed,14,2012-08-06 08:54:53+00:00,b7a33646dcf9319fa0e3f96f795c3b849f6f8115
1201,jsoncpp/Makefile.in,a0889490df786fcac871662bdb553ae944d63f0d,2011-05-02 23:02:34+00:00,jsoncpp/Makefile.in,jsoncpp/Makefile.in,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,758,737,,,added/removed,9,2012-08-06 08:54:53+00:00,b7a33646dcf9319fa0e3f96f795c3b849f6f8115
1202,jsoncpp/src/Makefile.in,a0889490df786fcac871662bdb553ae944d63f0d,2011-05-02 23:02:34+00:00,jsoncpp/src/Makefile.in,jsoncpp/src/Makefile.in,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,747,694,,,added/removed,9,2012-08-06 08:54:53+00:00,b7a33646dcf9319fa0e3f96f795c3b849f6f8115
1203,src/Makefile.in,a0889490df786fcac871662bdb553ae944d63f0d,2011-05-02 23:02:34+00:00,src/Makefile.in,src/Makefile.in,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,2640,2585,,,added/renamed/renamed/removed,31,2012-08-07 13:21:04+00:00,b65319aa81dcb19aec6bc83afc963f794b86fec2
1205,INSTALL,29d16b38cb6a8bc8112c0c131c6c89a91f832478,2011-05-02 23:15:15+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,365,363,,,added/removed,0,,
1206,depcomp,29d16b38cb6a8bc8112c0c131c6c89a91f832478,2011-05-02 23:15:15+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,630,630,,,added/removed,0,,
1207,install-sh,29d16b38cb6a8bc8112c0c131c6c89a91f832478,2011-05-02 23:15:15+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,520,520,,,added/removed,0,,
1208,missing,29d16b38cb6a8bc8112c0c131c6c89a91f832478,2011-05-02 23:15:15+00:00,,,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,376,375,,,added/removed,0,,
1211,aclocal.m4,89242d79db2969cb31a116f19f1f7fd35e986695,2011-05-02 23:54:45+00:00,aclocal.m4,aclocal.m4,,,/44b3a40aca81c7a80da4fae07c01be2c9cc2f8c0,/2012-08-09 15:30:00+02:00,1730,1633,,,added/removed,5,2012-08-06 08:54:53+00:00,b7a33646dcf9319fa0e3f96f795c3b849f6f8115
1215,doc/gamma4convert.cpp,6c3f57ee15ba963abf09162d909e7ce42bf54d15,2011-05-03 14:32:28+00:00,,,,,/328fde500b3ebfab920323c700db4d4f1eee6366,/2016-09-04 23:56:09+02:00,32,32,,,added/removed,0,,
780,lib/ComputableObject.h,98859a7dc09c9b8e81efc21f440afdf4aac003e1,2011-04-23 02:30:08+00:00,lib/ComputableObject.h,src/ComputableObject.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,58,7,,,added/renamed,5,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
83,lib/DensityMatrix.cpp,300a52262aabdb742e665fa3ddf99e5f8f946cd1,2010-04-14 15:09:16+00:00,lib/DensityMatrix.cpp,src/DensityMatrix.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,229,93,,,added/renamed,26,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
84,lib/DensityMatrix.h,300a52262aabdb742e665fa3ddf99e5f8f946cd1,2010-04-14 15:09:16+00:00,lib/DensityMatrix.h,src/DensityMatrix.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,154,63,,,added/renamed,27,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
85,lib/DensityMatrixPart.cpp,300a52262aabdb742e665fa3ddf99e5f8f946cd1,2010-04-14 15:09:16+00:00,lib/DensityMatrixPart.cpp,src/DensityMatrixPart.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,191,82,,,added/renamed,24,2011-05-02 01:37:26+00:00,1b9f47abe44a15a86ea8f5df2864ecf3beb5204e
86,lib/DensityMatrixPart.h,300a52262aabdb742e665fa3ddf99e5f8f946cd1,2010-04-14 15:09:16+00:00,lib/DensityMatrixPart.h,src/DensityMatrixPart.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,141,47,,,added/renamed,21,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
28,lib/FieldOperator.cpp,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,lib/FieldOperator.cpp,src/FieldOperator.cpp,/2010-04-12 11:28:23+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/e904de6844d6840816057889cf6684d1a3ffa39f/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,415,240,,,added/renamed/renamed,27,2011-05-02 17:33:05+00:00,836dbabce7473c491ad1ba052d58fbb51c6b4fa4
29,lib/FieldOperator.h,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,lib/FieldOperator.h,src/FieldOperator.h,/2010-04-12 11:28:23+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/e904de6844d6840816057889cf6684d1a3ffa39f/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,374,224,,,added/renamed/renamed,27,2011-05-02 17:33:05+00:00,836dbabce7473c491ad1ba052d58fbb51c6b4fa4
569,lib/FieldOperatorContainer.cpp,cc139dddaad2aeefb604fe5e3100520f28375c0b,2011-04-06 17:33:00+00:00,lib/FieldOperatorContainer.cpp,src/FieldOperatorContainer.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,78,12,,,added/renamed,6,2011-05-02 00:52:02+00:00,83634f80fd2b1ae8dd52d685ba60ce91623fbcfb
570,lib/FieldOperatorContainer.h,cc139dddaad2aeefb604fe5e3100520f28375c0b,2011-04-06 17:33:00+00:00,lib/FieldOperatorContainer.h,src/FieldOperatorContainer.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,84,14,,,added/renamed,6,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
26,lib/FieldOperatorPart.cpp,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,lib/FieldOperatorPart.cpp,src/FieldOperatorPart.cpp,/2010-04-12 11:28:23+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/e904de6844d6840816057889cf6684d1a3ffa39f/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,587,362,,,added/renamed/renamed,20,2011-05-02 01:37:26+00:00,1b9f47abe44a15a86ea8f5df2864ecf3beb5204e
27,lib/FieldOperatorPart.h,57dab0649f7b1820cefdcbb5bb88c4451e4b775d,2010-04-05 16:14:43+00:00,lib/FieldOperatorPart.h,src/FieldOperatorPart.h,/2010-04-12 11:28:23+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/e904de6844d6840816057889cf6684d1a3ffa39f/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,370,281,,,added/renamed/renamed,20,2011-05-02 00:52:02+00:00,83634f80fd2b1ae8dd52d685ba60ce91623fbcfb
905,lib/FourIndexObject.cpp,3c7bfa52e841d1a86149149ddf51d29c65e69501,2011-04-28 13:03:19+00:00,lib/FourIndexObject.cpp,src/FourIndexObject.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,156,17,,,added/renamed,3,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
906,lib/FourIndexObject.h,3c7bfa52e841d1a86149149ddf51d29c65e69501,2011-04-28 13:03:19+00:00,lib/FourIndexObject.h,src/FourIndexObject.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,189,2,,,added/renamed,3,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
577,lib/GFContainer.cpp,0737967d75dd00f83883619baa387146aec795b3,2011-04-07 00:21:47+00:00,lib/GFContainer.cpp,src/GFContainer.cpp,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,135,20,,,added/renamed,13,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
578,lib/GFContainer.h,0737967d75dd00f83883619baa387146aec795b3,2011-04-07 00:21:47+00:00,lib/GFContainer.h,src/GFContainer.h,/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,85,15,,,added/renamed,10,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
56,lib/GreensFunction.cpp,19a5e2c136e75651247c164bc956d63be023149d,2010-04-06 15:10:29+00:00,lib/GreensFunction.cpp,src/GreensFunction.cpp,/2010-04-07 16:41:21+00:00/2011-05-11 16:04:19+00:00/2011-05-16 13:14:33+00:00,/ba57d5abbbe404a3fe45ec2c2b9d999cbe3e145f/605950aa85caaf5713caa484047b8e73db606bb4/5f1fd8d335414eeeec5d25e356cf1771e02c915a,,,567,436,,,added/renamed/renamed,29,2011-05-01 20:13:21+00:00,77c9e070104df2b1a8709ad37d3584e36fb23c01
