Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
1830,analysis/cQED_dataAnalysis/Psi2Rho_.m,37bdb50fad91a91c278a79583e1e68c4035ca5ec,2012-02-15 15:17:30-05:00,,,,,/a6cbf293eeeb344f7d29a9cb63e87e6979c16fa1,/2012-02-15 17:06:35-05:00,12,12,,,added/removed,0,,
1831,analysis/cQED_dataAnalysis/SDPTomoMeasMat_.m,37bdb50fad91a91c278a79583e1e68c4035ca5ec,2012-02-15 15:17:30-05:00,analysis/cQED_dataAnalysis/SDPTomoMeasMat_.m,analysis/cQED_dataAnalysis/SDPTomoMeasMat_.m,,,/d61a7c87069bdf0ef8a559041cd13b97e1f72e54,/2012-08-18 19:30:12-04:00,145,145,,,added/removed,2,2012-02-15 18:11:11-05:00,b596bccb79f7a593dce5c3b7f9d88e2ea5d7d2ba
1832,analysis/cQED_dataAnalysis/SDP_QPT_.m,37bdb50fad91a91c278a79583e1e68c4035ca5ec,2012-02-15 15:17:30-05:00,analysis/cQED_dataAnalysis/SDP_QPT_.m,analysis/cQED_dataAnalysis/SDP_QPT_.m,,,/d61a7c87069bdf0ef8a559041cd13b97e1f72e54,/2012-08-18 19:30:12-04:00,97,97,,,added/removed,11,2012-06-28 13:35:17-04:00,d97e69a608bf923910e6c74b36112bcb39d0061c
1833,analysis/cQED_dataAnalysis/Unitary2Choi_.m,37bdb50fad91a91c278a79583e1e68c4035ca5ec,2012-02-15 15:17:30-05:00,analysis/cQED_dataAnalysis/Unitary2Choi_.m,analysis/cQED_dataAnalysis/Unitary2Choi_.m,,,/d61a7c87069bdf0ef8a559041cd13b97e1f72e54,/2012-08-18 19:30:12-04:00,24,24,,,added/removed,1,2012-04-13 10:14:33-04:00,6a65649a0eaf6b3e80a5aee4f7ce813c5c833b28
1834,analysis/cQED_dataAnalysis/analyzeProcess.m,37bdb50fad91a91c278a79583e1e68c4035ca5ec,2012-02-15 15:17:30-05:00,analysis/cQED_dataAnalysis/analyzeProcess.m,analysis/cQED_dataAnalysis/analyzeProcess.m,,,/d61a7c87069bdf0ef8a559041cd13b97e1f72e54,/2012-08-18 19:30:12-04:00,200,200,,,added/removed,8,2012-06-28 13:35:17-04:00,d97e69a608bf923910e6c74b36112bcb39d0061c
1841,analysis/cQED_dataAnalysis/SimpleSDPTomoMeasMat_.m,b596bccb79f7a593dce5c3b7f9d88e2ea5d7d2ba,2012-02-15 18:11:11-05:00,analysis/cQED_dataAnalysis/SimpleSDPTomoMeasMat_.m,analysis/cQED_dataAnalysis/SimpleSDPTomoMeasMat_.m,,,/d61a7c87069bdf0ef8a559041cd13b97e1f72e54,/2012-08-18 19:30:12-04:00,158,158,,,added/removed,5,2012-05-16 14:19:32-04:00,15ca9abf01e5cd1f8028dc4ac96f66ac57e271c1
1851,analysis/cQED_dataAnalysis/calScale2D.m,1ef30f0cc28dab681474835099693136386e1e52,2012-02-14 11:16:13-05:00,analysis/cQED_dataAnalysis/calScale2D.m,analysis/cQED_dataAnalysis/cal_scale_2D.m,/2016-03-26 17:05:10-04:00/2016-03-26 17:05:10-04:00,/c719fabb45f0b7f364ee9a5d26a84e7360b6051f/c8ce3d8b1233a9dbceac54516eb082f80b0e0961,,,54,4,,,added,1,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
1907,common/src/+deviceGUIs/testGUIs/test_digitizer_gui.m,ba8e32cb8c867752c4ec443ee67e4f2a613cccbd,2012-03-07 17:03:21-05:00,common/src/+deviceGUIs/testGUIs/test_digitizer_gui.m,common/src/+deviceGUIs/testGUIs/test_digitizer_gui.m,,,/0ba2eca17c373cb94090fb22a3c8c269bc58ebf8,/2013-06-14 10:05:21-04:00,108,108,,,added/removed,1,2012-07-20 12:16:03-04:00,f8f3381b5ec9ca34f5741eec283fb8e365463fe0
1928,common/src/util/+uiextras/Box.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Box.m,common/util/+uiextras/Box.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,139,0,,,added,0,,
1929,common/src/util/+uiextras/BoxPanel.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/BoxPanel.m,common/util/+uiextras/BoxPanel.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,413,0,,,added,0,,
1930,common/src/util/+uiextras/ButtonBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/ButtonBox.m,common/util/+uiextras/ButtonBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,97,0,,,added,0,,
1931,common/src/util/+uiextras/CardPanel.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/CardPanel.m,common/util/+uiextras/CardPanel.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,173,0,,,added,0,,
1932,common/src/util/+uiextras/ChildEvent.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/ChildEvent.m,common/util/+uiextras/ChildEvent.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,28,0,,,added,0,,
1933,common/src/util/+uiextras/Container.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Container.m,common/util/+uiextras/Container.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,559,0,,,added,0,,
1934,common/src/util/+uiextras/Contents.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Contents.m,common/util/+uiextras/Contents.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,26,0,,,added,0,,
1935,common/src/util/+uiextras/DecoratedPanel.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/DecoratedPanel.m,common/util/+uiextras/DecoratedPanel.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,192,0,,,added,0,,
1936,common/src/util/+uiextras/Empty.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Empty.m,common/util/+uiextras/Empty.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,144,0,,,added,0,,
1937,common/src/util/+uiextras/Grid.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Grid.m,common/util/+uiextras/Grid.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,331,0,,,added,0,,
1938,common/src/util/+uiextras/GridFlex.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/GridFlex.m,common/util/+uiextras/GridFlex.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,535,0,,,added,0,,
1939,common/src/util/+uiextras/HBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/HBox.m,common/util/+uiextras/HBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,93,0,,,added,0,,
1940,common/src/util/+uiextras/HBoxFlex.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/HBoxFlex.m,common/util/+uiextras/HBoxFlex.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,297,0,,,added,0,,
1941,common/src/util/+uiextras/HButtonBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/HButtonBox.m,common/util/+uiextras/HButtonBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,106,0,,,added,0,,
1942,common/src/util/+uiextras/MousePointerHandler.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/MousePointerHandler.m,common/util/+uiextras/MousePointerHandler.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,146,0,,,added,0,,
1943,common/src/util/+uiextras/Panel.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/Panel.m,common/util/+uiextras/Panel.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,215,0,,,added,0,,
1959,common/src/util/+uiextras/TabPanel.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/TabPanel.m,common/util/+uiextras/TabPanel.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,481,0,,,added,0,,
1960,common/src/util/+uiextras/VBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/VBox.m,common/util/+uiextras/VBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,95,0,,,added,0,,
1961,common/src/util/+uiextras/VBoxFlex.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/VBoxFlex.m,common/util/+uiextras/VBoxFlex.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,306,0,,,added,0,,
1962,common/src/util/+uiextras/VButtonBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/VButtonBox.m,common/util/+uiextras/VButtonBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,107,0,,,added,0,,
1963,common/src/util/+uiextras/calculatePixelSizes.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/calculatePixelSizes.m,common/util/+uiextras/calculatePixelSizes.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,46,0,,,added,0,,
1964,common/src/util/+uiextras/callCallback.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/callCallback.m,common/util/+uiextras/callCallback.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,56,0,,,added,0,,
1965,common/src/util/+uiextras/findArg.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/findArg.m,common/util/+uiextras/findArg.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,30,0,,,added,0,,
1966,common/src/util/+uiextras/get.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/get.m,common/util/+uiextras/get.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,55,0,,,added,0,,
1967,common/src/util/+uiextras/interpretColor.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/interpretColor.m,common/util/+uiextras/interpretColor.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,103,0,,,added,0,,
1968,common/src/util/+uiextras/labeledEditBox.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/labeledEditBox.m,common/util/+uiextras/labeledEditBox.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,13,0,,,added,0,,
1969,common/src/util/+uiextras/labeledPopUpMenu.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/labeledPopUpMenu.m,common/util/+uiextras/labeledPopUpMenu.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,10,0,,,added,0,,
1970,common/src/util/+uiextras/loadLayoutIcon.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/loadLayoutIcon.m,common/util/+uiextras/loadLayoutIcon.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,91,0,,,added,0,,
1971,common/src/util/+uiextras/makeFlexDivider.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/makeFlexDivider.m,common/util/+uiextras/makeFlexDivider.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,98,0,,,added,0,,
1972,common/src/util/+uiextras/set.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/set.m,common/util/+uiextras/set.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,43,0,,,added,0,,
1973,common/src/util/+uiextras/unset.m,216f1103f5d6868df00b57cf42beac07283bb095,2012-03-13 16:51:44-04:00,common/src/util/+uiextras/unset.m,common/util/+uiextras/unset.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,52,0,,,added,0,,
197,common/src/+deviceDrivers/@AgilentAP240/AgilentAP120_old.m,99d22b3566c86fceb0bd06ffe9d96ab25f0cceff,2011-02-01 19:45:15+00:00,common/src/+deviceDrivers/@AgilentAP120/AgilentAP120_old.m,common/src/+deviceDrivers/@AgilentAP240/AgilentAP120_old.m,/2012-03-19 22:28:24-04:00,/e81ec071efef8974435af715ba0a31a8e9ac0c32,/d7f2ca5e586765c0545da7a70988e89c26c63923,/2012-07-24 16:44:47-04:00,598,598,,,added/renamed/removed,0,,
2015,common/src/+deviceDrivers/@AgilentAP240/AgilentAP240.m,e81ec071efef8974435af715ba0a31a8e9ac0c32,2012-03-19 22:28:24-04:00,common/src/+deviceDrivers/@AgilentAP240/AgilentAP240.m,common/+deviceDrivers/@AgilentAP240/AgilentAP240.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,737,95,,,added,9,2013-01-31 15:04:58-05:00,748119fd08d7afc67db5cc5b435f6218aa23e9e0
2026,common/src/util/Fig2Plone.m,6d44361ad45dad5f5ddfc21216d50abaa0f5eb2d,2012-03-23 11:24:49-04:00,common/src/util/Fig2Plone.m,common/util/Fig2Plone.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,50,2,,,added,3,2012-11-05 23:10:16-05:00,e6eb4819b2f29876c512c5b14eb3daa4e182cc54
2027,common/src/util/Fig2Plone.py,6d44361ad45dad5f5ddfc21216d50abaa0f5eb2d,2012-03-23 11:24:49-04:00,common/src/util/Fig2Plone.py,common/util/Fig2Plone.py,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,101,0,,,added,0,,
2057,common/src/+expManager/@homodyneDetection2D/create_butter_table.py,e5cceab26b58c7da4de8e508779a41c96ef0f5c1,2012-03-27 17:51:27-04:00,common/src/+expManager/@homodyneDetection2D/create_butter_table.py,common/+MeasFilters/create_butter_table.py,/2013-02-11 14:03:56-05:00,/ea15d525c38a76b4cb9eb8f7b1adcf3b89cb820f,,,30,0,,,added,0,,
571,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySearch.m,a149b3c28365308543531d11bc7d8bb6a38db63a,2011-04-07 14:31:29+00:00,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySearch.m,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySearch.m,/2012-04-04 13:39:55-04:00,/814b26cb36c52750be838ef9093ff84e4d2bf154,,,328,196,,,added/renamed,14,2013-07-19 17:00:35-04:00,f5052f688d050233e0253fb875a7850294c51a7c
2096,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySweep.m,814b26cb36c52750be838ef9093ff84e4d2bf154,2012-04-04 13:39:55-04:00,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySweep.m,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_ampPhase_bySweep.m,,,,,276,152,,,added,19,2015-10-23 16:38:09-04:00,decb82505886e35dfa933a481841995b71c3026f
572,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySearch.m,a149b3c28365308543531d11bc7d8bb6a38db63a,2011-04-07 14:31:29+00:00,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySearch.m,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySearch.m,/2012-04-04 13:39:55-04:00,/814b26cb36c52750be838ef9093ff84e4d2bf154,,,315,63,,,added/renamed,8,2013-07-19 10:40:29-04:00,94ee5579a93a54e38d9aefe4a701396ff5270590
2097,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySweep.m,814b26cb36c52750be838ef9093ff84e4d2bf154,2012-04-04 13:39:55-04:00,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySweep.m,experiments/muWaveDetection/src/@MixerOptimizer/optimize_mixer_offsets_bySweep.m,,,,,289,149,,,added,20,2016-04-21 09:17:07-04:00,70bef28c4fe99e8590cd830936411ec88a516cac
2105,experiments/muWaveDetection/sequences/RB_AC.m,413bdf7ac87be4c3f4c030f5388f72bea8338a25,2012-04-06 14:00:43-04:00,experiments/muWaveDetection/sequences/RB_AC.m,experiments/muWaveDetection/sequences/RB_AC.m,,,,,207,49,,,added,9,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2124,analysis/cQED_dataAnalysis/pauli_twirl_tomo.m,34b6e0dd374ecd6a3024c6f59487dbfd1d5eef91,2012-04-10 11:09:41-04:00,analysis/cQED_dataAnalysis/pauli_twirl_tomo.m,analysis/cQED_dataAnalysis/pauli_twirl_tomo.m,,,,,118,27,,,added,3,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2125,experiments/muWaveDetection/sequences/PauliTwirl.m,34b6e0dd374ecd6a3024c6f59487dbfd1d5eef91,2012-04-10 11:09:41-04:00,experiments/muWaveDetection/sequences/PauliTwirl.m,experiments/muWaveDetection/sequences/PauliTwirl.m,,,,,114,0,,,added,2,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2126,common/src/+expManager/@singleShotFidelity/SingleShotSequence.m,161516ef0a1cba17a71ca54d6e3b559cdffd2b2c,2012-04-10 14:25:56-04:00,common/src/+expManager/@singleShotFidelity/SingleShotSequence.m,common/@SingleShotFidelity/SingleShotSequence.m,/2013-02-12 14:41:00-05:00,/de3769c2324be0997c5d27e7af59ee3ffa00f738,,,74,38,,,added,7,2013-01-29 15:16:22-05:00,28e6b143c732f8f02e68d80d746218b20d14136d
2127,common/src/+expManager/@singleShotFidelity/digitalHomodyne.m,161516ef0a1cba17a71ca54d6e3b559cdffd2b2c,2012-04-10 14:25:56-04:00,common/src/+expManager/@singleShotFidelity/digitalHomodyne.m,common/src/+expManager/@singleShotFidelity/digitalHomodyne.m,,,/de3769c2324be0997c5d27e7af59ee3ffa00f738,/2013-02-12 14:41:00-05:00,305,305,,,added/removed,4,2012-05-10 15:28:43-04:00,65e0b3856505833ce25cbb75510fd7eacff31a0e
2128,common/src/+expManager/@singleShotFidelity/singleShotFidelity.m,161516ef0a1cba17a71ca54d6e3b559cdffd2b2c,2012-04-10 14:25:56-04:00,common/src/+expManager/@singleShotFidelity/singleShotFidelity.m,common/src/+expManager/@singleShotFidelity/singleShotFidelity.m,,,/de3769c2324be0997c5d27e7af59ee3ffa00f738,/2013-02-12 14:41:00-05:00,166,166,,,added/removed,5,2012-11-05 23:22:26-05:00,7112cdd8bd0ea03ebc47a9004160b4abe6277010
2129,common/src/+expManager/@singleShotFidelity/singleShotFidelityDo.m,161516ef0a1cba17a71ca54d6e3b559cdffd2b2c,2012-04-10 14:25:56-04:00,common/src/+expManager/@singleShotFidelity/singleShotFidelityDo.m,common/src/+expManager/@singleShotFidelity/singleShotFidelityDo.m,,,/de3769c2324be0997c5d27e7af59ee3ffa00f738,/2013-02-12 14:41:00-05:00,321,321,,,added/removed,6,2013-01-29 15:16:22-05:00,28e6b143c732f8f02e68d80d746218b20d14136d
2130,experiments/muWaveDetection/src/single_shot_measurement_runner.m,161516ef0a1cba17a71ca54d6e3b559cdffd2b2c,2012-04-10 14:25:56-04:00,experiments/muWaveDetection/src/single_shot_measurement_runner.m,experiments/muWaveDetection/src/single_shot_measurement_runner.m,,,/de3769c2324be0997c5d27e7af59ee3ffa00f738,/2013-02-12 14:41:00-05:00,102,102,,,added/removed,10,2013-01-29 15:16:22-05:00,28e6b143c732f8f02e68d80d746218b20d14136d
2194,analysis/cQED_dataAnalysis/relaxed_pauli_twirl_tomo.m,d07f8c64dbd0a580eaf44c2d8bb41e4d0e5a4ee8,2012-04-20 11:46:01-04:00,analysis/cQED_dataAnalysis/relaxed_pauli_twirl_tomo.m,analysis/cQED_dataAnalysis/relaxed_pauli_twirl_tomo.m,,,,,100,0,,,added,1,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2195,analysis/cQED_dataAnalysis/test_relaxed_pauli_twirl_tomo.m,d07f8c64dbd0a580eaf44c2d8bb41e4d0e5a4ee8,2012-04-20 11:46:01-04:00,analysis/cQED_dataAnalysis/test_relaxed_pauli_twirl_tomo.m,analysis/cQED_dataAnalysis/test_relaxed_pauli_twirl_tomo.m,,,,,70,0,,,added,1,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2214,analysis/cQED_dataAnalysis/analyzeRBoverlaps.m,b3302abed99a5460559bde34c513f63b13f22f40,2012-04-24 16:33:53-04:00,analysis/cQED_dataAnalysis/analyzeRBoverlaps.m,analysis/cQED_dataAnalysis/analyzeRBoverlaps.m,,,/3fd44601867c228f635baab2e74ec04df03f56d8,/2013-03-26 13:45:26-04:00,60,59,,,added/removed,2,2012-05-18 16:45:13-04:00,04d6fc530c7ee7b0a14bd3b1ca2b6f52c19f0564
2215,analysis/cQED_dataAnalysis/overlaps_tomo.m,b3302abed99a5460559bde34c513f63b13f22f40,2012-04-24 16:33:53-04:00,analysis/cQED_dataAnalysis/overlaps_tomo.m,analysis/cQED_dataAnalysis/overlaps_tomo.m,,,,,186,57,,,added,8,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2216,experiments/muWaveDetection/sequences/RBoverlaps.m,b3302abed99a5460559bde34c513f63b13f22f40,2012-04-24 16:33:53-04:00,experiments/muWaveDetection/sequences/RBoverlaps.m,experiments/muWaveDetection/sequences/RBoverlaps.m,,,,,70,0,,,added,2,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2220,analysis/cQED_dataAnalysis/test_overlap_tomo.m,182e1c9d51089bad7cc8ede4d69ccb36fc523306,2012-04-24 17:45:06-04:00,analysis/cQED_dataAnalysis/test_overlap_tomo.m,analysis/cQED_dataAnalysis/test_overlap_tomo.m,,,,,66,2,,,added,2,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2482,common/src/+deviceDrivers/@APS/lib/apserrors.h,ebbd42fe835a0a3bec41935dcaf4cec492f458d9,2012-05-17 15:43:09-04:00,common/src/+deviceDrivers/@APS/lib/apserrors.h,common/src/+deviceDrivers/@APS/lib/apserrors.h,,,/3138457ed5e54ccfd5c1282482c0d9e18a3042b6,/2012-08-01 18:20:34-04:00,16,16,,,added/removed,1,2012-06-01 18:37:15-04:00,29f591284889959fd7fae32a34ecf372a0d868af
2230,common/src/+deviceDrivers/@APS/lib/threadedll.c,12b3d6b423ebf0446d4d8d231ab43d92a0b4f64a,2012-04-27 16:53:59-04:00,common/src/+deviceDrivers/@APS/lib/threadedll.c,common/src/+deviceDrivers/@APS/lib/threadedll.c,,,,,92,6,,,added,1,2012-05-10 11:54:45-04:00,607520e376c2113ead77516a986fbca2c4beae4c
2231,common/src/+deviceDrivers/@APS/lib/threadedll.h,12b3d6b423ebf0446d4d8d231ab43d92a0b4f64a,2012-04-27 16:53:59-04:00,,,,,,,25,0,,,added,0,,
2235,common/src/util/initQPC.m,17e9d0f191fa86eb3665ca6f0420b58c0bac2132,2012-04-27 16:55:49-04:00,common/src/util/initQPC.m,common/util/initQPC.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,217,93,,,added,6,2012-05-03 11:01:26-04:00,e5ea5c0648ef7c754caa7e884c568783608031b5
2243,experiments/muWaveDetection/sequences/initQPCSequence.m,910e746bc60b05495371e59f851c485c143ee011,2012-05-01 16:26:52-04:00,,,,,,,54,0,,,added,0,,
2252,common/src/+deviceDrivers/@AnritsuMS271xB/AnritsuMS271xB.m,1678dc0c5bf9d0c2d3fa271a402dbf1e8cb545f2,2012-05-02 13:44:22-04:00,common/src/+deviceDrivers/@AnritsuMS271xB/AnritsuMS271xB.m,common/+deviceDrivers/@AnritsuMS271xB/AnritsuMS271xB.m,/2013-02-12 14:52:55-05:00,/37a1a5a17b98d9edab96aba0140f8a5f8fea099f,,,199,3,,,added,1,2012-05-02 19:01:13-04:00,27e65150a299552e55608b56392517aa3967aa18
2334,analysis/cQED_dataAnalysis/SDP_state_tomography.m,66b08e7b86313f258f6a2d1dfbe220099b21c22b,2012-05-07 09:46:31-04:00,analysis/cQED_dataAnalysis/SDP_state_tomography.m,analysis/cQED_dataAnalysis/SDP_state_tomography.m,,,/1e83f036300f02742c0faa56bb8ed51940df7ce3,/2013-04-17 08:47:12-04:00,57,57,,,added/removed,1,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2362,experiments/muWaveDetection/src/@MixerOptimizer/find_null_offset.m,2b9325d5cf5556efc40ff2af9af7972d16a9085b,2012-05-10 15:25:45-04:00,experiments/muWaveDetection/src/@MixerOptimizer/find_null_offset.m,experiments/muWaveDetection/src/@MixerOptimizer/find_null_offset.m,,,,,19,2,,,added,3,2014-02-28 17:47:55-05:00,51e46255fa9f9a3834361b2ed9978aef9d555555
2380,experiments/muWaveDetection/sequences/CreatePauliTwirlSeq.py,0a58ce902f4c996ec0cb2de4070539de7843aa95,2012-05-10 16:47:29-04:00,,,,,,,93,0,,,added,0,,
2381,experiments/muWaveDetection/sequences/CreateRBSeqAC.py,0a58ce902f4c996ec0cb2de4070539de7843aa95,2012-05-10 16:47:29-04:00,experiments/muWaveDetection/sequences/CreateRBSeqAC.py,experiments/muWaveDetection/sequences/CreateRBSeqAC.py,,,,,117,1,,,added,1,2012-06-08 10:15:48-04:00,8cb208545c6c7939e74636e480f5e3729a058806
