Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
11,QPanda-2.0.Algorithm/Algorithm/Grover_Algorithm/Grover_Algorithm.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/Grover_Algorithm/Grover_Algorithm.h,Algorithm/Algorithms/Grover_Algorithm/Grover_Algorithm.h,/2019-01-21 12:16:02+08:00,/4dda627bd08778cb696669aa72fc9f40172ac05c,,,41,13,,,added,4,2018-09-27 11:22:06+08:00,ac020715987e76cc7af903d5beb95e9b17ddc18b
12,QPanda-2.0.Algorithm/Algorithm/Grover_Algorithm/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/Grover_Algorithm/Makefile,pyQPanda/pybind11/detail/Makefile,/2018-09-27 11:22:06+08:00,/ac020715987e76cc7af903d5beb95e9b17ddc18b,,,10,0,,,added,0,,
13,QPanda-2.0.Algorithm/Algorithm/HHL_Algorithm/HHL_Algorithm.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/HHL_Algorithm/HHL_Algorithm.cpp,Algorithm/Algorithms/HHL_Algorithm/HHL_Algorithm.cpp,/2019-01-21 12:16:02+08:00,/4dda627bd08778cb696669aa72fc9f40172ac05c,,,392,120,,,added,13,2018-09-27 11:22:06+08:00,ac020715987e76cc7af903d5beb95e9b17ddc18b
14,QPanda-2.0.Algorithm/Algorithm/HHL_Algorithm/HHL_Algorithm.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/HHL_Algorithm/HHL_Algorithm.h,Algorithm/Algorithms/HHL_Algorithm/HHL_Algorithm.h,/2019-01-21 12:16:02+08:00,/4dda627bd08778cb696669aa72fc9f40172ac05c,,,47,10,,,added,5,2018-06-11 13:05:55+08:00,675e6eb3c45f1c71c616f1d4a8f8e399794f37b7
15,QPanda-2.0.Algorithm/Algorithm/HHL_Algorithm/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,10,10,,,added/removed,0,,
16,QPanda-2.0.Algorithm/Algorithm/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,10,10,,,added/removed,0,,
17,QPanda-2.0.Algorithm/Algorithm/Utilities/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,10,10,,,added/removed,0,,
18,QPanda-2.0.Algorithm/Algorithm/Utilities/Utilities.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/Utilities/Utilities.cpp,QPanda-2.0.Algorithm/Algorithm/Utilities/Utilities.cpp,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,60,60,,,added/removed,5,2018-06-27 13:17:44+08:00,085acec287cb1b12a0cd2e212a78daa6c59dd237
19,QPanda-2.0.Algorithm/Algorithm/Utilities/Utilities.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/Utilities/Utilities.h,QPanda-2.0.Algorithm/Algorithm/PennyGame_Algorithm/CoinFlipGame.h,/2018-09-27 11:22:06+08:00,/ac020715987e76cc7af903d5beb95e9b17ddc18b,,,39,10,,,added,3,2018-06-10 16:15:59+08:00,33315647f0109740580d7a685ad234a1b2a68d8e
20,QPanda-2.0.Algorithm/Algorithm/test/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,10,10,,,added/removed,0,,
21,QPanda-2.0.Algorithm/Algorithm/test/test.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/test/test.cpp,Algorithm/Algorithms/test/test.cpp,/2019-01-21 12:16:02+08:00,/4dda627bd08778cb696669aa72fc9f40172ac05c,,,786,329,,,added,11,2018-09-27 11:22:06+08:00,ac020715987e76cc7af903d5beb95e9b17ddc18b
22,QPanda-2.0.Algorithm/Algorithm/test/test.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/Algorithm/test/test.h,Algorithm/Algorithms/test/test.h,/2019-01-21 12:16:02+08:00,/4dda627bd08778cb696669aa72fc9f40172ac05c,,,30,10,,,added,6,2018-09-27 11:22:06+08:00,ac020715987e76cc7af903d5beb95e9b17ddc18b
23,QPanda-2.0.Algorithm/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,10,10,,,added/removed,0,,
24,QPanda-2.0.Algorithm/QAlgorithm.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/QAlgorithm.h,QPanda-2.0.Algorithm/QAlgorithm.h,,,/4dda627bd08778cb696669aa72fc9f40172ac05c,/2019-01-21 12:16:02+08:00,39,38,,,added/removed,5,2018-09-27 11:22:06+08:00,ac020715987e76cc7af903d5beb95e9b17ddc18b
25,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,153,153,,,added/removed,4,2018-07-17 16:42:41+08:00,3c7db255150fd5e56ab909f4b0ebd8e43476e2ad
26,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj.filters,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj.filters,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj.filters,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,78,78,,,added/removed,2,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
27,QPanda-2.0.Algorithm/QPanda-2.0.Algorithm.vcxproj.user,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,,,,,/ac020715987e76cc7af903d5beb95e9b17ddc18b,/2018-09-27 11:22:06+08:00,6,6,,,added/removed,0,,
28,QPanda-2.0.Windows.sln,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows.sln,QPanda-2.0.sln,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,82,16,,,added,2,2018-07-04 14:40:12+08:00,d0d30eba9b81598fe6b4f5d3815107ff04e67a74
29,QPanda-2.0.Windows/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/Makefile,QPanda-2.0.Core/Makefile,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,10,0,,,added,0,,
30,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj,QPanda-2.0.Core/QPanda-2.0.Core.vcxproj,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,207,29,,,added,17,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
31,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj.filters,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj.filters,QPanda-2.0.Core/QPanda-2.0.Core.vcxproj.filters,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,156,35,,,added,16,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
32,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj.user,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda-2.0.Windows.vcxproj.user,QPanda-2.0.Core/QPanda-2.0.Core.vcxproj.user,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,6,0,,,added,0,,
33,QPanda-2.0.Windows/QPanda/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda/Makefile,QPanda-2.0.Core/QPanda/Makefile,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,10,0,,,added,0,,
34,QPanda-2.0.Windows/QPanda/QPanda.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda/QPanda.cpp,QPanda-2.0.Core/QPanda/QPanda.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,124,10,,,added,6,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
35,QPanda-2.0.Windows/QPanda/QPanda.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QPanda/QPanda.h,QPanda-2.0.Windows/QPanda/QPanda.h,,,/34949c0fcd7e8090fc4b4aacc0fc914063d77d7a/5e4f849f8ec0036926b1f457da6f137ceaa2ebf7,/2018-06-06 02:34:49-07:00/2018-06-07 23:36:01-07:00,133,262,,,added/removed/removed,2,2018-06-07 18:14:06+08:00,26211b025c2d15b2c9a90ca0bc8ed0536bcb50ae
36,QPanda-2.0.Windows/QuantumCircuit/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/Makefile,QPanda-2.0.Core/QuantumCircuit/Makefile,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,10,0,,,added,0,,
37,QPanda-2.0.Windows/QuantumCircuit/QException.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QException.h,QPanda-2.0.Windows/QuantumCircuit/QException.h,,,/d302e6b2e6be18608df33bf8793fc4e0c066c37b,/2018-06-11 15:22:40+08:00,70,70,,,added/removed,1,2018-06-07 19:05:06+08:00,d6c349ec292a3635b0f3fe2db195886ecced7ce0
38,QPanda-2.0.Windows/QuantumCircuit/QGate.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QGate.cpp,QPanda-2.0.Core/QuantumCircuit/QGate.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,741,192,,,added,11,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
39,QPanda-2.0.Windows/QuantumCircuit/QGate.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QGate.h,QPanda-2.0.Core/QuantumCircuit/QGate.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,984,500,,,added,11,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
40,QPanda-2.0.Windows/QuantumCircuit/QGlobalVariable.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QGlobalVariable.h,QPanda-2.0.Core/QuantumCircuit/QGlobalVariable.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,107,7,,,added,2,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
41,QPanda-2.0.Windows/QuantumCircuit/QProgram.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QProgram.cpp,QPanda-2.0.Core/QuantumCircuit/QProgram.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,2315,836,,,added,29,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
42,QPanda-2.0.Windows/QuantumCircuit/QProgram.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/QProgram.h,QPanda-2.0.Core/QuantumCircuit/QProgram.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,1109,591,,,added,25,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
43,QPanda-2.0.Windows/QuantumCircuit/ReadWriteLock.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumCircuit/ReadWriteLock.h,QPanda-2.0.Core/QuantumCircuit/ReadWriteLock.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,119,3,,,added,2,2018-07-04 16:39:28+08:00,1c1b555e3919c09d7b81f88d222d9a6ef49e009e
44,QPanda-2.0.Windows/QuantumInstructionHandle/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/Makefile,QPanda-2.0.Core/QuantumInstructionHandle/Makefile,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,10,0,,,added,0,,
45,QPanda-2.0.Windows/QuantumInstructionHandle/QCircuitParse.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QCircuitParse.cpp,QPanda-2.0.Windows/QuantumInstructionHandle/QCircuitParse.cpp,/2018-07-04 14:40:12+08:00,/d0d30eba9b81598fe6b4f5d3815107ff04e67a74,,,1321,414,,,added,18,2018-07-05 10:10:51+08:00,7af3c5867713f612295193c591b391d8255cf97b
46,QPanda-2.0.Windows/QuantumInstructionHandle/QCircuitParse.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QCircuitParse.h,QPanda-2.0.Windows/TraversalAlgorithm/QCircuitParse.h,/2018-07-04 14:40:12+08:00,/d0d30eba9b81598fe6b4f5d3815107ff04e67a74,,,226,45,,,added,12,2018-06-27 13:17:44+08:00,085acec287cb1b12a0cd2e212a78daa6c59dd237
47,QPanda-2.0.Windows/QuantumInstructionHandle/QError.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QError.h,QPanda-2.0.Core/QuantumInstructionHandle/QError.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,34,0,,,added,0,,
48,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGateParameter.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGateParameter.h,QPanda-2.0.Core/QuantumInstructionHandle/QuantumGateParameter.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,87,8,,,added,2,2018-07-02 16:00:23+08:00,4fd98654605ee6b97f605264bd3deed6671bde0f
49,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGates.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGates.cpp,QPanda-2.0.Core/QuantumInstructionHandle/QuantumGates.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,76,0,,,added,0,,
50,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGates.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/QuantumGates.h,QPanda-2.0.Core/QuantumInstructionHandle/QuantumGates.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,642,461,,,added,2,2018-07-02 16:00:23+08:00,4fd98654605ee6b97f605264bd3deed6671bde0f
51,QPanda-2.0.Windows/QuantumInstructionHandle/X86QuantumGates.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/X86QuantumGates.cpp,QPanda-2.0.Core/QuantumInstructionHandle/X86QuantumGates.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,2520,1688,,,added,4,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
52,QPanda-2.0.Windows/QuantumInstructionHandle/X86QuantumGates.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumInstructionHandle/X86QuantumGates.h,QPanda-2.0.Core/QuantumInstructionHandle/X86QuantumGates.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,1005,484,,,added,2,2018-07-02 16:00:23+08:00,4fd98654605ee6b97f605264bd3deed6671bde0f
53,QPanda-2.0.Windows/QuantumMachine/ClassicalConditionInterface.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/ClassicalConditionInterface.cpp,QPanda-2.0.Core/QuantumMachine/ClassicalConditionInterface.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,149,5,,,added,6,2018-06-07 23:29:37-07:00,04ffbd93654834032007e401370c1a35661cad71
54,QPanda-2.0.Windows/QuantumMachine/ClassicalConditionInterface.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/ClassicalConditionInterface.h,QPanda-2.0.Core/QuantumMachine/ClassicalConditionInterface.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,76,0,,,added,1,2018-06-08 08:56:09+08:00,f2868a8eb78471f6062a91ee3e79ce18bfc0ab75
55,QPanda-2.0.Windows/QuantumMachine/Factory.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/Factory.cpp,QPanda-2.0.Core/QuantumMachine/Factory.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,802,107,,,added,5,2018-07-16 16:33:32+08:00,ec26975560477e8b0d97ab31cb7f40c746098201
56,QPanda-2.0.Windows/QuantumMachine/Factory.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/Factory.h,QPanda-2.0.Core/QuantumMachine/Factory.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,381,51,,,added,3,2018-06-29 16:53:32+08:00,2d95ab495b10b1b00111282fa0197d1bf896d167
57,QPanda-2.0.Windows/QuantumMachine/Makefile,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/Makefile,QPanda-2.0.Core/QuantumMachine/Makefile,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,10,0,,,added,0,,
58,QPanda-2.0.Windows/QuantumMachine/OriginClassicalExpression.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/OriginClassicalExpression.cpp,QPanda-2.0.Core/QuantumMachine/OriginClassicalExpression.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,407,79,,,added,5,2018-06-14 16:47:05+08:00,0a9b732f1a9ea714a307070cde0601aaa79e50ea
59,QPanda-2.0.Windows/QuantumMachine/OriginClassicalExpression.h,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/OriginClassicalExpression.h,QPanda-2.0.Core/QuantumMachine/OriginClassicalExpression.h,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,51,0,,,added,0,,
60,QPanda-2.0.Windows/QuantumMachine/OriginClassicalSystem.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/OriginClassicalSystem.cpp,QPanda-2.0.Core/QuantumMachine/OriginClassicalSystem.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,121,4,,,added,2,2018-06-07 05:44:14-07:00,a6d484f72850fee0d6a4879da7d546ed247229f9
61,QPanda-2.0.Windows/QuantumMachine/OriginPhysicalQubit.cpp,97f33e6163287b737305b7f9b73f10e4d5e0a5a0,2018-06-05 16:00:46+08:00,QPanda-2.0.Windows/QuantumMachine/OriginPhysicalQubit.cpp,QPanda-2.0.Core/QuantumMachine/OriginPhysicalQubit.cpp,/2018-07-17 16:42:41+08:00,/3c7db255150fd5e56ab909f4b0ebd8e43476e2ad,,,45,3,,,added,1,2018-06-29 16:53:32+08:00,2d95ab495b10b1b00111282fa0197d1bf896d167
