Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
219,src/bin/libint/hrr_eri_2b2k.h,d07ca6d27a09c7ebd3b45f27d915166447c2c9f8,2004-11-30 20:03:58+00:00,src/bin/libint/hrr_eri_2b2k.h,src/bin/libint/hrr_eri_2b2k.h,,,/d58679f9abe4ead264f45c17d86b90ed5670cdb1,/2004-12-21 21:29:56+00:00,101,101,,,added/removed,1,2004-12-02 20:42:06+00:00,f433eee002b59132d379bd434325c60ab4dbedfd
223,src/bin/libint/exception.h,5d72c0a821428d3cbbd7ece5956fb7abb27dc96f,2004-12-01 00:42:35+00:00,src/bin/libint/exception.h,src/bin/libint/exception.h,,,,,129,15,,,added,17,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
224,src/bin/libint/integral.h,5d72c0a821428d3cbbd7ece5956fb7abb27dc96f,2004-12-01 00:42:35+00:00,src/bin/libint/integral.h,src/bin/libint/integral.h,,,,,1746,1257,,,added,83,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
228,src/bin/libint/typelist.h,5d72c0a821428d3cbbd7ece5956fb7abb27dc96f,2004-12-01 00:42:35+00:00,src/bin/libint/typelist.h,src/bin/libint/typelist.h,,,/c0ba056a14191fccb568a131a6ec3f4471164ffa,/2008-07-03 19:20:59+00:00,327,327,,,added/removed,4,2004-12-09 14:07:27+00:00,4005a2d8a8cefcc04b8f06a0d6504a082c723e32
246,src/bin/libint/hrr.h,cadf74c071805114b420ac4984ca947617d09de3,2004-12-02 20:42:58+00:00,src/bin/libint/hrr.h,src/bin/libint/hrr.h,,,,,1415,734,,,added,62,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
247,src/bin/libint/vrr_11_twoprep_11.h,cadf74c071805114b420ac4984ca947617d09de3,2004-12-02 20:42:58+00:00,src/bin/libint/vrr_11_twoprep_11.h,src/bin/libint/vrr_11_twoprep_11.h,,,,,1793,1084,,,added,71,2020-07-07 16:51:59-04:00,db5d9c9e943fc4404fd542e3437ee9210b489d4f
260,src/bin/libint/shell_to_ints.h,d5d3b7cb83c4f4c7044c6fb67a61c5b937b22ae8,2004-12-03 22:17:51+00:00,src/bin/libint/shell_to_ints.h,src/bin/libint/shell_to_ints.h,,,/6c08cd0de2540dda45eb1a0e23e3ad3a7b2d112d,/2004-12-09 04:06:14+00:00,99,99,,,added/removed,1,2004-12-04 00:18:45+00:00,895ceee18daf54c6f247f65d46a5048feff3a0b6
264,src/bin/libint/iter.cc,895ceee18daf54c6f247f65d46a5048feff3a0b6,2004-12-04 00:18:45+00:00,src/bin/libint/iter.cc,src/bin/libint/iter.cc,,,,,146,61,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
265,src/bin/libint/iter.h,895ceee18daf54c6f247f65d46a5048feff3a0b6,2004-12-04 00:18:45+00:00,src/bin/libint/iter.h,src/bin/libint/iter.h,,,,,370,150,,,added,27,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
271,src/bin/libint/policy.h,5e11862b2257b35dacd167a14e953b5538a419b8,2004-12-07 21:04:55+00:00,src/bin/libint/policy.h,src/bin/libint/policy.h,,,,,268,112,,,added,19,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
279,src/bin/libint/traits.cc,aa07beac8fd65372322d48d2f64d15fb3c9e5c99,2004-12-08 03:43:04+00:00,src/bin/libint/traits.cc,src/bin/libint/traits.cc,,,/bc6a6e729534703fe79fef1d9b88d0f55d478c57,/2004-12-09 21:55:28+00:00,74,74,,,added/removed,2,2004-12-09 14:07:27+00:00,4005a2d8a8cefcc04b8f06a0d6504a082c723e32
930,src/bin/libint/traits.h,53731d3b5802d1c62c1672c84ed6b6dbfab2836c,2005-07-05 17:44:09+00:00,src/bin/libint/traits.h,src/bin/libint/traits.h,,,,,106,13,,,added,10,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
285,src/bin/libint/intset_to_ints.h,6c08cd0de2540dda45eb1a0e23e3ad3a7b2d112d,2004-12-09 04:06:14+00:00,src/bin/libint/intset_to_ints.h,src/bin/libint/intset_to_ints.h,,,,,225,91,,,added,29,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
299,src/bin/libint/traits_gen.h,4005a2d8a8cefcc04b8f06a0d6504a082c723e32,2004-12-09 14:07:27+00:00,,,,,/ccb431d890d49bb69af2d09235ddf57959647c0b,/2004-12-09 21:54:49+00:00,53,53,,,added/removed,0,,
280,src/bin/libint/policy_spec.h,aa07beac8fd65372322d48d2f64d15fb3c9e5c99,2004-12-08 03:43:04+00:00,src/bin/libint/policy_spec.h,src/bin/libint/policy_spec.h,/2004-12-09 21:54:49+00:00,/ccb431d890d49bb69af2d09235ddf57959647c0b,,,683,197,,,added/renamed,28,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
305,src/bin/libint/smart_ptr.h,ccb431d890d49bb69af2d09235ddf57959647c0b,2004-12-09 21:54:49+00:00,src/bin/libint/smart_ptr.h,src/bin/libint/smart_ptr.h,,,,,112,34,,,added,20,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
320,src/bin/libint/polyconstr.h,9a2e120306b158f28cdc13e580049daf19652a4f,2004-12-10 20:47:09+00:00,src/bin/libint/polyconstr.h,src/bin/libint/polyconstr.h,,,,,53,14,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
692,doc/doxygen.cfg,40fbcab26776d6b6e4dfdc45bd67d0d004ebba73,2005-05-09 15:17:33+00:00,,,,,/99bc78f2d35fd68c1949f26c4bbacaee17520bb4,/2016-12-12 21:49:33-05:00,1163,1163,,,added/removed,0,,
337,src/bin/libint/policy.cc,19fdc368b63b43cedac1d323eec4ee0db290a4c6,2004-12-20 23:56:41+00:00,src/bin/libint/policy.cc,src/bin/libint/policy.cc,,,,,39,13,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
340,src/bin/libint/equiv.h,9821b6399a18e227c832df9a725e05483cf160cd,2004-12-21 21:23:35+00:00,src/bin/libint/equiv.h,src/bin/libint/equiv.h,,,,,153,20,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
347,src/bin/libint/quanta.h,9821b6399a18e227c832df9a725e05483cf160cd,2004-12-21 21:23:35+00:00,src/bin/libint/quanta.h,src/bin/libint/quanta.h,,,,,493,81,,,added,24,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
366,src/bin/libint/integral_decl.h,2b6d211ac92f630253b88c57107e102ff9b6b35e,2005-01-05 04:58:02+00:00,src/bin/libint/integral_decl.h,src/bin/libint/integral_decl.h,,,,,61,15,,,added,15,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
369,src/bin/libint/policy_spec.cc,2b6d211ac92f630253b88c57107e102ff9b6b35e,2005-01-05 04:58:02+00:00,src/bin/libint/policy_spec.cc,src/bin/libint/policy_spec.cc,,,,,268,167,,,added,22,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
373,src/bin/libint/strategy.cc,2b6d211ac92f630253b88c57107e102ff9b6b35e,2005-01-05 04:58:02+00:00,src/bin/libint/strategy.cc,src/bin/libint/strategy.cc,,,,,1816,1155,,,added,84,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
374,src/bin/libint/strategy.h,2b6d211ac92f630253b88c57107e102ff9b6b35e,2005-01-05 04:58:02+00:00,src/bin/libint/strategy.h,src/bin/libint/strategy.h,,,,,489,435,,,added,33,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
380,src/bin/libint/flop.cc,ff9316e823b0625a426849e37fd72bf829ee2d9e,2005-01-05 21:09:06+00:00,src/bin/libint/flop.cc,src/bin/libint/flop.cc,,,,,49,13,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
381,src/bin/libint/flop.h,ff9316e823b0625a426849e37fd72bf829ee2d9e,2005-01-05 21:09:06+00:00,src/bin/libint/flop.h,src/bin/libint/flop.h,,,,,45,13,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
395,src/bin/libint/prefactors.h,74fdee9471b86c79f18b79cb55531fddd84e41cc,2005-01-07 01:23:15+00:00,src/bin/libint/prefactors.h,src/bin/libint/prefactors.h,,,,,384,83,,,added,27,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
393,src/bin/libint/entity.h,c9ff67a6548ecc22040c9f7fa769f111ffdfa3b4,2005-01-07 01:22:13+00:00,src/bin/libint/entity.h,src/bin/libint/entity.h,,,,,496,182,,,added,38,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
394,src/bin/libint/prefactors.cc,c9ff67a6548ecc22040c9f7fa769f111ffdfa3b4,2005-01-07 01:22:13+00:00,src/bin/libint/prefactors.cc,src/bin/libint/prefactors.cc,,,,,274,52,,,added,28,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
396,src/bin/libint/algebra.h,9c6b4de9df75b6be564d727ed58c544eb0fa4570,2005-01-07 14:50:41+00:00,src/bin/libint/algebra.h,src/bin/libint/algebra.h,,,,,471,177,,,added,38,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
438,src/bin/libint/context.cc,b2331069e081da78b41c06bc5edab2c50aec084c,2005-01-11 23:29:34+00:00,src/bin/libint/context.cc,src/bin/libint/context.cc,,,,,836,107,,,added,38,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
439,src/bin/libint/context.h,b2331069e081da78b41c06bc5edab2c50aec084c,2005-01-11 23:29:34+00:00,src/bin/libint/context.h,src/bin/libint/context.h,,,,,382,39,,,added,25,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
454,src/bin/libint/memory.cc,d034ea082e125207cabcf84f39c4a5a042ae166b,2005-01-12 22:08:02+00:00,src/bin/libint/memory.cc,src/bin/libint/memory.cc,,,,,736,120,,,added,18,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
455,src/bin/libint/memory.h,d034ea082e125207cabcf84f39c4a5a042ae166b,2005-01-12 22:08:02+00:00,src/bin/libint/memory.h,src/bin/libint/memory.h,,,,,403,105,,,added,20,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
480,src/bin/libint/singl_stack.h,27e148c1b094a0d5218d2533505d87c6ec49a094,2005-01-14 22:23:12+00:00,src/bin/libint/singl_stack.h,src/bin/libint/singl_stack.h,,,,,413,243,,,added,29,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
492,src/bin/libint/libint2_prototype.h,b7beeeb52c0e102f26de56cb6b8ab42e62282f6d,2005-01-15 23:03:11+00:00,src/bin/libint/libint2_prototype.h,src/bin/libint/libint2_prototype.h,,,/f3f4feb56b0cd706621e4f6131c6551b0e64990d,/2008-10-10 17:20:56+00:00,48,48,,,added/removed,2,2005-01-18 03:41:41+00:00,3707e35436b678855b3e7d21f4bf6fd98cc581e8
499,src/bin/libint/test_eri/Makefile,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,src/bin/libint/test_eri/Makefile,src/bin/libint/test_eri/Makefile,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,38,38,,,added/removed,3,2005-04-14 22:41:43+00:00,d651218ceea63607d1d5792633b8d4e983eae1a6
500,src/bin/libint/test_eri/__ss_1_over_r_12_ds___up_0.cc,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,,,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,55,55,,,added/removed,0,,
501,src/bin/libint/test_eri/__ss_1_over_r_12_ds___up_0.h,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,,,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,4,4,,,added/removed,0,,
502,src/bin/libint/test_eri/eri.cc,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,src/bin/libint/test_eri/eri.cc,src/bin/libint/test_eri/eri.cc,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,361,361,,,added/removed,2,2005-01-18 03:41:41+00:00,3707e35436b678855b3e7d21f4bf6fd98cc581e8
503,src/bin/libint/test_eri/eri.h,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,,,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,29,29,,,added/removed,0,,
504,src/bin/libint/test_eri/prep_libint2.cc,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,src/bin/libint/test_eri/prep_libint2.cc,src/bin/libint/test_eri/prep_libint2.cc,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,141,141,,,added/removed,2,2005-01-18 03:41:41+00:00,3707e35436b678855b3e7d21f4bf6fd98cc581e8
505,src/bin/libint/test_eri/prep_libint2.h,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,,,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,9,9,,,added/removed,0,,
506,src/bin/libint/test_eri/test_eri.cc,3deb55519fbc37b11db8a7ee45b0c209b1976bea,2005-01-17 16:17:03+00:00,src/bin/libint/test_eri/test_eri.cc,src/bin/libint/test_eri/test_eri.cc,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,158,158,,,added/removed,3,2005-01-18 19:04:26+00:00,bfa8e1f0a5e0535bdb587b3970a0be373c553b8e
541,src/bin/libint/test_eri/time_eri.cc,bfa8e1f0a5e0535bdb587b3970a0be373c553b8e,2005-01-18 19:04:26+00:00,,,,,/9bac701b39e9b460159bcfd3aa72a5a6ade13b9a,/2005-06-20 21:18:36+00:00,69,69,,,added/removed,0,,
548,src/bin/libint/test_vector_eri/Makefile,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,23,23,,,added/removed,0,,
549,src/bin/libint/test_vector_eri/eri.cc,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,352,352,,,added/removed,0,,
550,src/bin/libint/test_vector_eri/eri.h,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,29,29,,,added/removed,0,,
551,src/bin/libint/test_vector_eri/libint2.h,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,44,44,,,added/removed,0,,
552,src/bin/libint/test_vector_eri/prep_libint2v.cc,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,156,156,,,added/removed,0,,
553,src/bin/libint/test_vector_eri/prep_libint2v.h,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,10,10,,,added/removed,0,,
554,src/bin/libint/test_vector_eri/time_eri_vec.cc,8977642248ae68a6ece0c34b69101669e55c58cc,2005-01-18 22:18:51+00:00,,,,,/bcc723c36bfb75c77d1ce121deba09d4d78699c9,/2005-06-21 15:40:42+00:00,71,71,,,added/removed,0,,
555,src/bin/libint/libint2v_prototype.h,7146200302137238799902e8f7e82c5c117f1f0a,2005-01-18 22:20:10+00:00,src/bin/libint/libint2v_prototype.h,src/bin/libint/libint2v_prototype.h,,,/f3f4feb56b0cd706621e4f6131c6551b0e64990d,/2008-10-10 17:20:56+00:00,77,77,,,added/removed,2,2005-05-04 22:11:08+00:00,19537ad5ad70d3280caebb6ea0b685ef4880bb90
564,doc/classdoc/Makefile,98601cddba68032afe66114547a85ffe5744d6c2,2005-04-07 18:58:00+00:00,doc/classdoc/Makefile,doc/classdoc/Makefile,,,,,63,9,,,added,5,2013-05-18 17:05:04-04:00,48e6b65fced594ed2f4feb39e208f0ff1404c4a4
335,doc/classdoc/doxygen.cfg,7fc98337df551b3a2809bfac6b6e6b1e46274ebe,2004-12-20 22:33:57+00:00,doc/doxygen.cfg,doc/classdoc/doxygen.cfg,/2005-04-07 18:58:00+00:00,/98601cddba68032afe66114547a85ffe5744d6c2,/922acdbadde140c5bc1f571aab6f42a85ca659c6,/2005-04-07 19:11:28+00:00,667,667,,,added/renamed/removed,0,,
565,doc/classdoc/doxygen.cfg.in,922acdbadde140c5bc1f571aab6f42a85ca659c6,2005-04-07 19:11:28+00:00,doc/classdoc/doxygen.cfg.in,doc/classdoc/doxygen.cfg.in,,,,,1169,3,,,added,3,2016-12-12 21:53:04-05:00,76b7a658af2eadf7d8ab48fe243aeaf44b12c9ba
569,src/bin/libint/bfset.h,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/bfset.h,src/bin/libint/bfset.h,,,,,1180,257,,,added,37,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
572,src/bin/libint/default_params.cc,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/default_params.cc,src/bin/libint/default_params.cc,,,,,321,88,,,added,40,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
573,src/bin/libint/default_params.h,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/default_params.h,src/bin/libint/default_params.h,,,,,534,159,,,added,41,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
576,src/bin/libint/dgarc.h,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/dgarc.h,src/bin/libint/dgarc.h,,,,,144,25,,,added,13,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
577,src/bin/libint/dgvertex.h,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/dgvertex.h,src/bin/libint/dgvertex.h,,,,,449,122,,,added,43,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
581,src/bin/libint/oper.h,d651218ceea63607d1d5792633b8d4e983eae1a6,2005-04-14 22:41:43+00:00,src/bin/libint/oper.h,src/bin/libint/oper.h,,,,,1079,580,,,added,42,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
591,src/bin/libint/dgarc.cc,6bc11f0d77cd3118b034f9a839b5077bbfa316c0,2005-04-15 19:51:26+00:00,src/bin/libint/dgarc.cc,src/bin/libint/dgarc.cc,,,,,44,13,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
593,src/bin/libint/dgvertex.cc,6bc11f0d77cd3118b034f9a839b5077bbfa316c0,2005-04-15 19:51:26+00:00,src/bin/libint/dgvertex.cc,src/bin/libint/dgvertex.cc,,,,,683,162,,,added,42,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
615,src/bin/libint/tactic.cc,456ad7a60e54788b7aca84f020cd71ea5d57239e,2005-04-16 20:35:49+00:00,src/bin/libint/tactic.cc,src/bin/libint/tactic.cc,,,,,420,116,,,added,28,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
616,src/bin/libint/tactic.h,456ad7a60e54788b7aca84f020cd71ea5d57239e,2005-04-16 20:35:49+00:00,src/bin/libint/tactic.h,src/bin/libint/tactic.h,,,,,271,52,,,added,19,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
638,src/bin/libint/code.cc,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/code.cc,src/bin/libint/code.cc,,,,,60,13,,,added,9,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
639,src/bin/libint/code.h,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/code.h,src/bin/libint/code.h,,,,,68,20,,,added,10,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
640,src/bin/libint/codeblock.cc,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/codeblock.cc,src/bin/libint/codeblock.cc,,,,,127,27,,,added,12,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
641,src/bin/libint/codeblock.h,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/codeblock.h,src/bin/libint/codeblock.h,,,,,106,27,,,added,11,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
646,src/bin/libint/dims.cc,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/dims.cc,src/bin/libint/dims.cc,,,,,137,27,,,added,14,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
647,src/bin/libint/dims.h,f58672c6789ff3e366cd98f4825c0f1f04abe47b,2005-05-03 17:34:19+00:00,src/bin/libint/dims.h,src/bin/libint/dims.h,,,,,147,45,,,added,13,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
659,src/bin/libint/libint2v_params.h,c908c262faad2f7b367854f710e6a7eb9f2836f3,2005-05-04 19:19:33+00:00,src/bin/libint/libint2v_params.h,src/bin/libint/libint2v_params.h,,,/f3f4feb56b0cd706621e4f6131c6551b0e64990d,/2008-10-10 17:20:56+00:00,10,10,,,added/removed,1,2005-05-04 22:11:08+00:00,19537ad5ad70d3280caebb6ea0b685ef4880bb90
688,src/bin/libint/iface.cc,3d6ffcc7ce56f7d7a447efc777e1ba7a9caa9d2d,2005-05-09 14:38:18+00:00,src/bin/libint/iface.cc,src/bin/libint/iface.cc,,,,,891,308,,,added,53,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
689,src/bin/libint/iface.h,3d6ffcc7ce56f7d7a447efc777e1ba7a9caa9d2d,2005-05-09 14:38:18+00:00,src/bin/libint/iface.h,src/bin/libint/iface.h,,,,,204,67,,,added,19,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
690,include/libint2.h,8a5e8d5164e37e0de0f7c29e63770c8e87a497e9,2005-05-09 15:15:15+00:00,include/libint2.h,include/libint2.h,,,,,461,417,,,added,49,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
699,src/bin/libint/r12kg12_11_11.h,1653a0a0d447bd9d17e55086fed525fb44f8eb55,2005-05-09 23:00:01+00:00,src/bin/libint/r12kg12_11_11.h,src/bin/libint/r12kg12_11_11.h,,,,,382,329,,,added,28,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
700,src/bin/libint/vrr_11_r12kg12_11.h,1653a0a0d447bd9d17e55086fed525fb44f8eb55,2005-05-09 23:00:01+00:00,src/bin/libint/vrr_11_r12kg12_11.h,src/bin/libint/vrr_11_r12kg12_11.h,,,,,1831,1266,,,added,47,2020-07-07 16:51:59-04:00,db5d9c9e943fc4404fd542e3437ee9210b489d4f
720,src/bin/libint/comp_11_tig12_11.h,93873e0d84e0650d3b4a13ecdff4c379721771f3,2005-05-11 01:35:45+00:00,src/bin/libint/comp_11_tig12_11.h,src/bin/libint/comp_11_tig12_11.h,,,,,689,560,,,added,33,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
729,src/bin/libint/tig12_11_11.h,93873e0d84e0650d3b4a13ecdff4c379721771f3,2005-05-11 01:35:45+00:00,src/bin/libint/tig12_11_11.h,src/bin/libint/tig12_11_11.h,,,,,306,273,,,added,22,2020-04-16 06:50:46+09:00,1610551038a13285b58f19ad16ee363aecc6e231
764,src/bin/libint/class_registry.cc,5373113853359d97906a6c77e6bed726a80aca74,2005-06-02 20:27:32+00:00,src/bin/libint/class_registry.cc,src/bin/libint/class_registry.cc,,,,,54,15,,,added,11,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
765,src/bin/libint/class_registry.h,5373113853359d97906a6c77e6bed726a80aca74,2005-06-02 20:27:32+00:00,src/bin/libint/class_registry.h,src/bin/libint/class_registry.h,,,,,94,17,,,added,11,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
772,src/bin/libint/global_macros.h,5373113853359d97906a6c77e6bed726a80aca74,2005-06-02 20:27:32+00:00,src/bin/libint/global_macros.h,src/bin/libint/global_macros.h,,,,,138,53,,,added,42,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
792,src/bin/libint/algebra.cc,cce9f080d9118edab5356d42f82097b21e5635ad,2005-06-03 22:29:14+00:00,src/bin/libint/algebra.cc,src/bin/libint/algebra.cc,,,,,71,28,,,added,12,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
808,src/bin/libint/dg.templ.h,430cccdc76672af4bb83a1f6d1a26ed5abc72847,2005-06-05 00:11:55+00:00,src/bin/libint/dg.templ.h,src/bin/libint/dg.templ.h,,,/ea8bed56a9497d01a0c63b395b96fac4c6456b25,/2011-08-14 11:36:27-04:00,216,216,,,added/removed,7,2011-04-01 17:04:40-04:00,273831f84bfe8bc7e12c27fb2e6a5e3024eb355c
823,src/bin/libint/buildtest.h,99929e95c918d72b295c05e7ca67ee52e4c905c8,2005-06-16 15:26:47+00:00,src/bin/libint/buildtest.h,src/bin/libint/buildtest.h,,,,,652,207,,,added,45,2020-01-01 09:53:59-05:00,a6b127bdc3319a9a6f3b5ab9b14b3aabd5c09d3a
