Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
954,crypto_kem/lightsaber/m4/api.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,53,0,,,added,0,,
955,crypto_kem/lightsaber/m4/cbd.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,107,0,,,added,0,,
956,crypto_kem/lightsaber/m4/cbd.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,16,0,,,added,0,,
957,crypto_kem/lightsaber/m4/kem.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,80,0,,,added,0,,
958,crypto_kem/lightsaber/m4/mult_toom4_256_16.s,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,9937,0,,,added,0,,
959,crypto_kem/lightsaber/m4/pack_unpack.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,255,0,,,added,0,,
960,crypto_kem/lightsaber/m4/pack_unpack.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,28,0,,,added,0,,
961,crypto_kem/lightsaber/m4/poly.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,31,0,,,added,0,,
962,crypto_kem/lightsaber/m4/poly.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,26,0,,,added,0,,
963,crypto_kem/lightsaber/m4/poly_mul.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,18,0,,,added,0,,
964,crypto_kem/lightsaber/m4/poly_mul.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,8,0,,,added,0,,
965,crypto_kem/lightsaber/m4/verify.c,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,33,0,,,added,0,,
966,crypto_kem/lightsaber/m4/verify.h,7be7ce214476c88bfad2a95883a5234e36250899,2019-05-13 16:56:31+02:00,,,,,,,19,0,,,added,0,,
1008,crypto_kem/ntruhps2048509/m4/api.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,19,0,,,added,0,,
1009,crypto_kem/ntruhps2048509/m4/crypto_sort.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,50,0,,,added,0,,
1010,crypto_kem/ntruhps2048509/m4/crypto_sort.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,6,0,,,added,0,,
1011,crypto_kem/ntruhps2048509/m4/kem.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,59,0,,,added,0,,
1012,crypto_kem/ntruhps2048509/m4/mult_toom4_509_16.s,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,21213,0,,,added,0,,
1013,crypto_kem/ntruhps2048509/m4/owcpa.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,174,0,,,added,0,,
1014,crypto_kem/ntruhps2048509/m4/owcpa.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,20,0,,,added,0,,
1015,crypto_kem/ntruhps2048509/m4/pack3.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,51,0,,,added,0,,
1016,crypto_kem/ntruhps2048509/m4/packq.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,91,0,,,added,0,,
1017,crypto_kem/ntruhps2048509/m4/params.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,34,0,,,added,0,,
1018,crypto_kem/ntruhps2048509/m4/poly.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,334,0,,,added,0,,
1019,crypto_kem/ntruhps2048509/m4/poly.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,38,0,,,added,0,,
1020,crypto_kem/ntruhps2048509/m4/sample.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,54,0,,,added,0,,
1021,crypto_kem/ntruhps2048509/m4/sample.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,16,0,,,added,0,,
1022,crypto_kem/ntruhps2048509/m4/verify.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,29,0,,,added,0,,
1023,crypto_kem/ntruhps2048509/m4/verify.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,12,0,,,added,0,,
1024,crypto_kem/ntruhps2048677/m4/api.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,19,0,,,added,0,,
1025,crypto_kem/ntruhps2048677/m4/crypto_sort.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,50,0,,,added,0,,
1026,crypto_kem/ntruhps2048677/m4/crypto_sort.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,6,0,,,added,0,,
1027,crypto_kem/ntruhps2048677/m4/kem.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,59,0,,,added,0,,
1028,crypto_kem/ntruhps2048677/m4/mult_toom4_677_11.s,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,31631,0,,,added,0,,
1029,crypto_kem/ntruhps2048677/m4/owcpa.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,174,0,,,added,0,,
1030,crypto_kem/ntruhps2048677/m4/owcpa.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,20,0,,,added,0,,
1031,crypto_kem/ntruhps2048677/m4/pack3.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,51,0,,,added,0,,
1032,crypto_kem/ntruhps2048677/m4/packq.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,91,0,,,added,0,,
1033,crypto_kem/ntruhps2048677/m4/params.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,34,0,,,added,0,,
1034,crypto_kem/ntruhps2048677/m4/poly.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,334,0,,,added,0,,
1035,crypto_kem/ntruhps2048677/m4/poly.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,38,0,,,added,0,,
1036,crypto_kem/ntruhps2048677/m4/sample.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,54,0,,,added,0,,
1037,crypto_kem/ntruhps2048677/m4/sample.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,16,0,,,added,0,,
1038,crypto_kem/ntruhps2048677/m4/verify.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,29,0,,,added,0,,
1039,crypto_kem/ntruhps2048677/m4/verify.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,12,0,,,added,0,,
1040,crypto_kem/ntruhps4096821/m4/api.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,19,0,,,added,0,,
1041,crypto_kem/ntruhps4096821/m4/crypto_sort.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,50,0,,,added,0,,
1042,crypto_kem/ntruhps4096821/m4/crypto_sort.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,6,0,,,added,0,,
1043,crypto_kem/ntruhps4096821/m4/kem.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,59,0,,,added,0,,
1044,crypto_kem/ntruhps4096821/m4/mult_toom4_821_13.s,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,38166,0,,,added,0,,
1045,crypto_kem/ntruhps4096821/m4/owcpa.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,174,0,,,added,0,,
1046,crypto_kem/ntruhps4096821/m4/owcpa.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,20,0,,,added,0,,
1047,crypto_kem/ntruhps4096821/m4/pack3.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,32,0,,,added,0,,
1048,crypto_kem/ntruhps4096821/m4/packq.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,36,0,,,added,0,,
1049,crypto_kem/ntruhps4096821/m4/params.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,34,0,,,added,0,,
1050,crypto_kem/ntruhps4096821/m4/poly.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,334,0,,,added,0,,
1051,crypto_kem/ntruhps4096821/m4/poly.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,38,0,,,added,0,,
1052,crypto_kem/ntruhps4096821/m4/sample.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,54,0,,,added,0,,
1053,crypto_kem/ntruhps4096821/m4/sample.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,16,0,,,added,0,,
1054,crypto_kem/ntruhps4096821/m4/verify.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,29,0,,,added,0,,
1055,crypto_kem/ntruhps4096821/m4/verify.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,12,0,,,added,0,,
1057,crypto_kem/ntruhrss701/m4/kem.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,59,0,,,added,0,,
1060,crypto_kem/ntruhrss701/m4/pack3.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,32,0,,,added,0,,
1061,crypto_kem/ntruhrss701/m4/packq.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,95,0,,,added,0,,
1065,crypto_kem/ntruhrss701/m4/sample.c,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,54,0,,,added,0,,
1066,crypto_kem/ntruhrss701/m4/sample.h,bca2a0785e2ff64894894f8b7a7a089fd4013ed4,2019-05-20 09:46:31+02:00,,,,,,,16,0,,,added,0,,
1086,crypto_kem/newhope1024cpa/m4/api.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/api.h,crypto_kem/newhope1024cpa/m4/api.h,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,20,20,,,added/removed,1,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1087,crypto_kem/newhope1024cpa/m4/cpapke.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/cpapke.c,crypto_kem/newhope1024cpa/m4/cpapke.c,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,270,270,,,added/removed,2,2020-05-30 12:58:54+02:00,aac104e26fd2fcbc21a208d2d26638f612f6c28b
1088,crypto_kem/newhope1024cpa/m4/cpapke.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/cpapke.h,crypto_kem/newhope1024cpa/m4/cpapke.h,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,27,27,,,added/removed,1,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1089,crypto_kem/newhope1024cpa/m4/kem.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/kem.c,crypto_kem/newhope1024cpa/m4/kem.c,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,85,85,,,added/removed,2,2020-05-30 12:58:54+02:00,aac104e26fd2fcbc21a208d2d26638f612f6c28b
1090,crypto_kem/newhope1024cpa/m4/newhope_asm.S,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,,,,,/be0c421aaecaad4443071bfcf62ad397d4f40832,/2019-09-05 09:53:57+02:00,736,736,,,added/removed,0,,
1091,crypto_kem/newhope1024cpa/m4/ntt.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/ntt.h,crypto_kem/newhope1024cpa/m4/ntt.h,,,/f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046,/2020-01-30 11:08:04+01:00,34,34,,,added/removed,1,2019-09-05 09:53:57+02:00,be0c421aaecaad4443071bfcf62ad397d4f40832
1092,crypto_kem/newhope1024cpa/m4/params.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/params.h,crypto_kem/newhope1024cpa/m4/params.h,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,37,37,,,added/removed,1,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1093,crypto_kem/newhope1024cpa/m4/poly.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/poly.c,crypto_kem/newhope1024cpa/m4/poly.c,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,907,907,,,added/removed,3,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1094,crypto_kem/newhope1024cpa/m4/poly.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/poly.h,crypto_kem/newhope1024cpa/m4/poly.h,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,85,85,,,added/removed,2,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1095,crypto_kem/newhope1024cpa/m4/precomp.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/precomp.c,crypto_kem/newhope1024cpa/m4/precomp.c,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,678,678,,,added/removed,2,2020-01-30 13:08:04+03:00,f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046
1096,crypto_kem/newhope1024cpa/m4/reduce.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,,,,,/f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046,/2020-01-30 11:08:04+01:00,26,26,,,added/removed,0,,
1097,crypto_kem/newhope1024cpa/m4/reduce.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,,,,,/f0f573eb7b17cdf1d1d2c0081c59bd78c3a02046,/2020-01-30 11:08:04+01:00,8,8,,,added/removed,0,,
1098,crypto_kem/newhope1024cpa/m4/verify.c,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/verify.c,crypto_kem/newhope1024cpa/m4/verify.c,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,62,62,,,added/removed,2,2020-02-15 10:41:15+01:00,09726167f3f0907a5e822e99a41e3271bbff3ff4
1099,crypto_kem/newhope1024cpa/m4/verify.h,3a581d731c97c57145b174d1ea3999c8134ab766,2019-05-21 10:30:03+02:00,crypto_kem/newhope1024cpa/m4/verify.h,crypto_kem/newhope1024cpa/m4/verify.h,,,/cb2caa2044574815af6fd2d0589677c9f37d65a3,/2020-07-24 09:43:46+08:00,12,12,,,added/removed,1,2020-02-15 10:41:15+01:00,09726167f3f0907a5e822e99a41e3271bbff3ff4
1135,ldscripts/mupq_pqclean_crypto_kem_frodokem640shake_opt.ld,4525a4b4edc5040545cb07b2c97201d4995c1bca,2019-05-21 14:47:47+02:00,,,,,,,34,0,,,added,0,,
863,ldscripts/stm32f405x6.ld,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,stm32f405x6.ld,ldscripts/stm32f405x6.ld,/2019-05-21 14:47:47+02:00/2019-05-21 14:47:47+02:00,/1f1b96f464c6cfec139201ecd54a97d4435a7a57/4525a4b4edc5040545cb07b2c97201d4995c1bca,,,34,0,,,added/renamed,0,,
847,crypto_sign/dilithium2/m4/api.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/api.h,crypto_sign/dilithium2/m4/api.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,59,26,,,added/renamed,1,2019-06-12 08:26:14+02:00,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc
645,crypto_sign/dilithium2/m4/ntt.c,60aba47f61f6482d82759f977bb8adba99c2fa2a,2018-12-17 13:07:33+01:00,crypto_sign/dilithium2/m4/ntt.c,crypto_sign/dilithium2/m4/ntt.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,78,65,,,added/renamed,1,2019-06-12 08:26:14+02:00,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc
646,crypto_sign/dilithium2/m4/ntt.h,60aba47f61f6482d82759f977bb8adba99c2fa2a,2018-12-17 13:07:33+01:00,crypto_sign/dilithium2/m4/ntt.h,crypto_sign/dilithium2/m4/ntt.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,18,8,,,added/renamed,1,2019-06-12 08:26:14+02:00,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc
647,crypto_sign/dilithium2/m4/ntt_asm.s,60aba47f61f6482d82759f977bb8adba99c2fa2a,2018-12-17 13:07:33+01:00,crypto_sign/dilithium/m4/ntt_asm.s,crypto_sign/dilithium2/m4/ntt_asm.s,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,544,0,,,added/renamed,0,,
848,crypto_sign/dilithium2/m4/packing.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/packing.c,crypto_sign/dilithium2/m4/packing.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,668,397,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
849,crypto_sign/dilithium2/m4/packing.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/packing.h,crypto_sign/dilithium2/m4/packing.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,84,42,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
850,crypto_sign/dilithium2/m4/params.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/params.h,crypto_sign/dilithium2/m4/params.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,132,64,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
651,crypto_sign/dilithium2/m4/poly.c,60aba47f61f6482d82759f977bb8adba99c2fa2a,2018-12-17 13:07:33+01:00,crypto_sign/dilithium2/m4/poly.c,crypto_sign/dilithium2/m4/poly.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,2422,482,,,added/renamed,4,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
851,crypto_sign/dilithium2/m4/poly.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/poly.h,crypto_sign/dilithium2/m4/poly.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,123,37,,,added/renamed,3,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
852,crypto_sign/dilithium2/m4/polyvec.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/polyvec.c,crypto_sign/dilithium2/m4/polyvec.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,600,239,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
853,crypto_sign/dilithium2/m4/polyvec.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/polyvec.h,crypto_sign/dilithium2/m4/polyvec.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,94,20,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
854,crypto_sign/dilithium2/m4/reduce.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/reduce.c,crypto_sign/dilithium2/m4/reduce.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,120,46,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
855,crypto_sign/dilithium2/m4/reduce.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/reduce.h,crypto_sign/dilithium2/m4/reduce.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,27,1,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
856,crypto_sign/dilithium2/m4/rounding.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/rounding.c,crypto_sign/dilithium2/m4/rounding.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,223,105,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
857,crypto_sign/dilithium2/m4/rounding.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/rounding.h,crypto_sign/dilithium2/m4/rounding.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,25,6,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
858,crypto_sign/dilithium2/m4/sign.c,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/sign.c,crypto_sign/dilithium2/m4/sign.c,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,1069,679,,,added/renamed,4,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
859,crypto_sign/dilithium2/m4/sign.h,8627f530f821a00f6e924a7f998f55604c6b5864,2019-05-01 12:02:18+02:00,crypto_sign/dilithium2/m4/sign.h,crypto_sign/dilithium2/m4/sign.h,/2019-05-31 08:44:52+02:00,/79579db88552b6d2c83da90cb5993c79fe484ed2,,,46,16,,,added/renamed,2,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
1139,crypto_sign/dilithium2/m4/LICENSE,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,,,,,,,2,0,,,added,0,,
1156,crypto_sign/dilithium2/m4/symmetric.c,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,,,,,/28eb2d83ee763095e09f0b50e5fad877a32aee19,/2020-06-11 10:32:37+08:00,32,32,,,added/removed,0,,
1157,crypto_sign/dilithium2/m4/symmetric.h,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,crypto_sign/dilithium2/m4/symmetric.h,crypto_sign/dilithium2/m4/symmetric.h,,,,,75,11,,,added,1,2020-06-11 10:32:37+08:00,28eb2d83ee763095e09f0b50e5fad877a32aee19
3125,crypto_sign/dilithium3/m4/LICENSE,28eb2d83ee763095e09f0b50e5fad877a32aee19,2020-06-11 10:32:37+08:00,,,,,,,1,0,,,added,0,,
1159,crypto_sign/dilithium3/m4/Makefile,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,,,,,/28eb2d83ee763095e09f0b50e5fad877a32aee19,/2020-06-11 10:32:37+08:00,22,22,,,added/removed,0,,
1160,crypto_sign/dilithium3/m4/Makefile.Microsoft_nmake,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,,,,,/28eb2d83ee763095e09f0b50e5fad877a32aee19,/2020-06-11 10:32:37+08:00,18,18,,,added/removed,0,,
1161,crypto_sign/dilithium3/m4/api.h,2b67625b4dd3aff23a4ded6de3b01624c29ab2bc,2019-06-12 08:26:14+02:00,,,,,,,33,0,,,added,0,,
3127,crypto_sign/dilithium3/m4/ntt.c,28eb2d83ee763095e09f0b50e5fad877a32aee19,2020-06-11 10:32:37+08:00,,,,,,,1,0,,,added,0,,
3128,crypto_sign/dilithium3/m4/ntt.h,28eb2d83ee763095e09f0b50e5fad877a32aee19,2020-06-11 10:32:37+08:00,,,,,,,1,0,,,added,0,,
