Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
41,doc/Makefile,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,,,89,0,,,added,0,,
51,doc/_build/html/.buildinfo,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/.buildinfo,doc/_build/html/.buildinfo,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,9,9,,,added/removed,4,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
56,doc/_build/html/_sources/funcref.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/funcref.txt,doc/_build/html/_sources/funcref.txt,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,220,208,,,added/removed,4,2014-08-12 17:26:04+02:00,3e92b0389bd828590ace8ee43d89ccb14a0bf01d
57,doc/_build/html/_sources/impressum.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/impressum.txt,doc/_build/html/_sources/impressum.txt,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,39,37,,,added/removed,1,2014-06-03 16:40:40+02:00,aaa6cfebfbb40b6375908189d9b2ebe7cc3cde32
58,doc/_build/html/_sources/index.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/index.txt,doc/_build/html/_sources/index.txt,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,171,164,,,added/removed,4,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
59,doc/_build/html/_sources/install.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/install.txt,doc/_build/html/_sources/install.txt,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,140,138,,,added/removed,5,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
60,doc/_build/html/_sources/licence.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/licence.txt,doc/_build/html/_sources/licence.txt,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,16,16,,,added/removed,1,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
61,doc/_build/html/_sources/manual.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/manual.txt,doc/_build/html/_sources/manual.txt,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,339,335,,,added/removed,2,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
62,doc/_build/html/_sources/overview.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,86,83,,,added/removed,0,,
63,doc/_build/html/_sources/toctree.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_sources/toctree.txt,doc/_build/html/_sources/toctree.txt,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,34,32,,,added/removed,2,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
65,doc/_build/html/_static/basic.css,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/basic.css,doc/_build/html/_static/basic.css,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,542,542,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
69,doc/_build/html/_static/css/badge_only.css,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/css/badge_only.css,doc/_build/html/_static/css/badge_only.css,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,4,4,,,added/removed,2,2014-10-27 10:41:04+01:00,11abd5d62c8bb7d29b8e3f796f0b29518908de34
70,doc/_build/html/_static/css/theme.css,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/css/theme.css,doc/_build/html/_static/css/theme.css,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,9,9,,,added/removed,2,2014-10-27 10:41:04+01:00,11abd5d62c8bb7d29b8e3f796f0b29518908de34
71,doc/_build/html/_static/doctools.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/doctools.js,doc/_build/html/_static/doctools.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,252,252,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
76,doc/_build/html/_static/font/fontawesome_webfont.svg,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,399,399,,,added/removed,0,,
79,doc/_build/html/_static/jquery.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/jquery.js,doc/_build/html/_static/jquery.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,9406,9406,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
80,doc/_build/html/_static/js/theme.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/js/theme.js,doc/_build/html/_static/js/theme.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,61,61,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
83,doc/_build/html/_static/pygments.css,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/pygments.css,doc/_build/html/_static/pygments.css,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,64,64,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
84,doc/_build/html/_static/searchtools.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/searchtools.js,doc/_build/html/_static/searchtools.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,772,772,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
85,doc/_build/html/_static/underscore.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/underscore.js,doc/_build/html/_static/underscore.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,838,838,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
88,doc/_build/html/_static/websupport.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/_static/websupport.js,doc/_build/html/_static/websupport.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,809,809,,,added/removed,1,2014-10-10 17:27:00+02:00,f3ae1c61609b1d0f1271d4f4ce3373090d247628
89,doc/_build/html/funcref.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/funcref.html,doc/_build/html/documentation/funcref.html,/2015-06-10 12:59:38+02:00,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,,,3477,1288,,,added,6,2014-10-27 10:41:04+01:00,11abd5d62c8bb7d29b8e3f796f0b29518908de34
90,doc/_build/html/genindex.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/genindex.html,doc/_build/html/genindex.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,1532,1509,,,added/removed,13,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
91,doc/_build/html/impressum.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/impressum.html,doc/_build/html/impressum.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,342,341,,,added/removed,9,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
92,doc/_build/html/index.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/index.html,doc/_build/html/index.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,506,505,,,added/removed,9,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
93,doc/_build/html/install.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/install.html,doc/_build/html/install.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,446,445,,,added/removed,11,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
94,doc/_build/html/licence.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/licence.html,doc/_build/html/licence.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,337,336,,,added/removed,8,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
95,doc/_build/html/manual.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/manual.html,doc/_build/html/documentation/ok_modules.html,/2015-06-10 12:59:38+02:00,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,,,1013,567,,,added,6,2014-10-27 10:41:04+01:00,11abd5d62c8bb7d29b8e3f796f0b29518908de34
97,doc/_build/html/overview.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,218,218,,,added/removed,0,,
98,doc/_build/html/py-modindex.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/py-modindex.html,doc/_build/html/py-modindex.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,388,387,,,added/removed,9,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
99,doc/_build/html/search.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/search.html,doc/_build/html/search.html,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,319,318,,,added/removed,9,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
100,doc/_build/html/searchindex.js,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/searchindex.js,doc/_build/html/searchindex.js,,,/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:25:54+01:00,14,14,,,added/removed,13,2015-12-04 14:07:21+01:00,b62a3c8992e29fc19d09bb5bd32bee397e06b946
101,doc/_build/html/toctree.html,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/_build/html/toctree.html,doc/_build/html/toctree.html,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946/082dab85417f43597aa90afaa2860b5b9cf1f2da,/2015-12-04 14:07:21+01:00/2015-12-04 14:25:54+01:00,464,800,,,added/removed/removed,10,2015-10-15 15:40:49+02:00,7ed0fd9a43669e177c03dd97e6db8c1a1fe690fa
102,doc/conf.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/conf.py,doc/conf.py,,,,,262,45,,,added,18,2018-12-06 15:48:14+01:00,5a28d68f41068704a77aa8b5f2279c5da9d7278a
103,doc/funcref.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/funcref.rst,doc/funcref.rst,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,225,212,,,added/removed,5,2015-01-14 17:16:18+01:00,1fab4fba233604d87f5e105a88c7bef42a60b22d
104,doc/impressum.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/impressum.rst,doc/impressum.rst,,,,,40,3,,,added,2,2017-09-08 00:07:09+02:00,f1b897e41655c9656d63483ba260357224ea7fd7
105,doc/index.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/index.rst,doc/index.rst,,,,,277,148,,,added,15,2018-12-06 16:05:24+01:00,8206b74b067611a836b691b9c736392bad56d202
106,doc/install.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/install.rst,doc/install.rst,,,,,267,120,,,added,12,2017-11-09 16:41:02+01:00,af80a7241ee464dc2f8881813bb86bd05ae58fdd
107,doc/licence.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/licence.rst,doc/licence.rst,,,,,21,6,,,added,5,2018-12-06 16:05:24+01:00,8206b74b067611a836b691b9c736392bad56d202
108,doc/make.bat,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,,,113,0,,,added,0,,
109,doc/manual.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/manual.rst,doc/manual.rst,,,/e3e693e088874e41218d712e1ec2bbf2b4d2dc30,/2015-06-10 12:59:38+02:00,339,335,,,added/removed,2,2014-10-07 17:39:57+02:00,025786a27690686c04a16e2d2739e2b15df70554
110,doc/toctree.rst,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,doc/toctree.rst,doc/toctree.rst,,,/b62a3c8992e29fc19d09bb5bd32bee397e06b946,/2015-12-04 14:07:21+01:00,34,32,,,added/removed,2,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
4,examples/HDF5_Examples/orbkit_h5_read_example.m,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,HDF5_Examples/orbkit_h5_read_example.m,examples/HDF5_Examples/orbkit_h5_read_example.m,/2014-03-17 17:10:13+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b,/864daf272d3c73e23260c1c1a942d926a29ff0fb,/2015-12-16 13:09:32+01:00,41,41,,,added/renamed/removed,1,2014-02-03 15:48:05+01:00,8dd499918cb5eaddaf0cd5e5aa0d0e5019b1ea21
5,examples/HDF5_Examples/orbkit_h5_read_example.py,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,HDF5_Examples/orbkit_h5_read_example.py,examples/HDF5_Examples/orbkit_h5_read_example.py,/2014-03-17 17:10:13+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b,/864daf272d3c73e23260c1c1a942d926a29ff0fb,/2015-12-16 13:09:32+01:00,56,56,,,added/renamed/removed,1,2014-02-03 15:48:05+01:00,8dd499918cb5eaddaf0cd5e5aa0d0e5019b1ea21
6,examples/MO_List.tab,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,examples/MO_List.tab,examples/basic_examples/MO_List.tab,/2014-03-17 17:10:13+01:00/2015-12-16 13:09:32+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,3,0,,,added/renamed,0,,
7,examples/MO_List_int.tab,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,examples/MO_List_int.tab,examples/basic_examples/MO_List_int.tab,/2014-03-17 17:10:13+01:00/2015-12-16 13:09:32+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,4,1,,,added/renamed,2,2015-06-10 12:59:38+02:00,e3e693e088874e41218d712e1ec2bbf2b4d2dc30
111,examples/calculate_derivatives.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,examples/calculate_derivatives.py,examples/basic_examples/orbkit_high-level_derivatives.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,111,13,,,added,5,2015-09-30 12:19:50+02:00,0f6be971f72becccd0d49929cd7672184fd8188a
112,examples/grid_reg.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,examples/grid_reg.txt,examples/basic_examples/grid_reg.txt,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,9,0,,,added,0,,
113,examples/grid_vec.txt,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,examples/grid_vec.txt,examples/basic_examples/grid_vec.txt,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,9,0,,,added,0,,
10,examples/h2o.md,0d38a4d52e09db31c0a97d3a1cf371fe67b7bc50,2014-01-31 16:23:19+01:00,examples/h2o.md,examples/basic_examples/h2o.molden,/2014-03-17 17:10:13+01:00/2015-12-16 13:09:32+01:00,/99128b7aba7ae467351b3be29cbdb5f268d3ec9b/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,1482,677,,,added/renamed,1,2014-08-12 17:26:04+02:00,3e92b0389bd828590ace8ee43d89ccb14a0bf01d
114,examples/h2o.oklog,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,,,,,/c3126cfe782f4f16e9466577820afa47489d6a75,/2014-03-17 18:08:02+01:00,45,45,,,added/removed,0,,
115,examples/use_as_module.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,examples/use_as_module.py,examples/basic_examples/orbkit_low-level.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,176,53,,,added,6,2015-06-10 12:59:38+02:00,e3e693e088874e41218d712e1ec2bbf2b4d2dc30
116,examples/use_orbkit_function.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,examples/use_orbkit_function.py,examples/basic_examples/orbkit_high-level.py,/2015-12-16 13:09:32+01:00,/864daf272d3c73e23260c1c1a942d926a29ff0fb,,,130,27,,,added,4,2015-07-31 15:27:53+02:00,eaeddbfb261f6159fb0c91e7cc158ec9933f7d73
117,orbkit/__init__.py,99128b7aba7ae467351b3be29cbdb5f268d3ec9b,2014-03-17 17:10:13+01:00,orbkit/__init__.py,orbkit/__init__.py,,,,,63,40,,,added,18,2020-03-03 15:27:57+01:00,75cba17af2b1f7a56cdc79a485fa690788c61ad0
