Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
96,CODEOWNERS,fdb1dbb0252d425b7aff25f71109784ca261254c,2018-02-26 17:39:29-08:00,,,,,/75407101f099d1f2d248594896987d6d4046e54c,/2020-05-14 16:43:25-07:00,1,1,,,added/removed,0,,
102,demo.1.py,bff7c235a4bac6a4ffe6c85d87e6dd647b2eed74,2018-03-09 17:13:41-08:00,,,,,/c8aafaa5fc34ed62d8e0fea563b81480cfa7a9e4,/2018-03-20 10:06:11-07:00,110,110,,,added/removed,0,,
103,dwave_circuit_fault_diagnosis_demo/interfaces.py,7ca1a1e2e5bc6f53048e70152dfe5b164a21b9ed,2018-03-14 14:32:48-07:00,dwave_circuit_fault_diagnosis_demo/interfaces.py,factoring/interfaces.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,,,175,30,,,added,2,2018-03-16 15:29:33-07:00,2d5752316038dd6c0f49689f8add2bf20193e6b4
19,factoring/__init__.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,factoring/__init__.py,factoring/__init__.py,/2018-03-20 10:10:20-07:00/2019-01-22 13:28:34-08:00,/8e32891d32fc4933916eeda027a3abbc59cd317c/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,,,23,6,,,added/renamed,7,2019-02-26 17:13:47-08:00,4f1220434b851e4445a1a384f2b1b510a4e6d93c
20,factoring/circuits.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,factoring/circuits.py,factoring/circuits.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,/b8596e18473fa429d810c2030cacedf03470a960,/2018-04-30 14:35:10-07:00,341,341,,,added/renamed/removed,14,2018-04-11 15:52:48-07:00,e5f699e5bf3ed755ab011db7357cf7caf1ea0418
21,factoring/gates.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,factoring/gates.py,factoring/gates.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,/b8596e18473fa429d810c2030cacedf03470a960,/2018-04-30 14:35:10-07:00,158,158,,,added/renamed/removed,14,2018-04-12 14:31:06-07:00,0ac3eb7f239dae4166ca6d7e2017dae9a5282ce8
103,factoring/interfaces.py,7ca1a1e2e5bc6f53048e70152dfe5b164a21b9ed,2018-03-14 14:32:48-07:00,factoring/factoring/interfaces.py,factoring/interfaces.py,/2018-03-20 10:10:20-07:00/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/8e32891d32fc4933916eeda027a3abbc59cd317c/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,420,234,,,added/renamed/renamed/renamed,33,2019-03-20 11:31:01-07:00,a031d0948bed661bd5ff8577760ec56de5f5bb1c
34,factoring/tests/allcombos.py,f2e454eda4c9af28a7dbd3c6086204cdfd3e968f,2018-01-24 18:15:08-08:00,factoring/tests/allcombos.py,factoring/tests/allcombos.py,/2018-03-20 10:10:20-07:00,/8e32891d32fc4933916eeda027a3abbc59cd317c,/f16316c09abd679202b3e799d11a3cb0c6c414ba,/2018-03-27 13:56:52-07:00,48,48,,,added/renamed/removed,1,2018-03-23 16:30:49-07:00,15f6a2f676adbe19f9fd847b327438440254be66
6,factoring/tests/testdump.py,3bde9c66c5f92b56e6edf62ecab5afb9254b2381,2018-01-16 17:48:28-08:00,dwave_circuit_fault_diagnosis_demo/tests/testdump.py,factoring/tests/testdump.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c,/f16316c09abd679202b3e799d11a3cb0c6c414ba,/2018-03-27 13:56:52-07:00,44,44,,,added/renamed/renamed/removed,2,2018-01-23 13:47:50-08:00,12c6e5af7b394bf23df1680d55fbf9e1c9e51c4a
8,factoring/tests/verifygate.py,9c073c8be623ee9bcb105a060f0eed7c8ccfc241,2018-01-17 15:43:12-08:00,factoring/tests/verifygate.py,tests/verifygate.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00/2018-03-27 13:56:52-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c/f16316c09abd679202b3e799d11a3cb0c6c414ba,,,39,24,,,added/renamed/renamed,5,2018-01-25 15:31:56-08:00,629cac9a1687fab35984fb9592c8134801ddfba5
128,setup.py,a9bbe18a3b30b3baaef2105b0d34da606cde5c89,2018-03-23 12:42:08-07:00,setup.py,setup.py,,,,,81,32,,,added,16,2018-12-21 17:29:38-08:00,b93cba5b9a1f7e0cf259f7afa08474a6c344734a
129,factoring/package_info.py,d8381ca815687f6a77ea8ec458fc424add35ebdf,2018-03-27 12:25:04-07:00,factoring/package_info.py,factoring/factoring/package_info.py,/2019-01-22 13:28:34-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,,,28,10,,,added,9,2018-05-09 16:20:58-07:00,73a2644bdbde33d9bfe92defc74371fe670aa265
138,.travis.yml,b68bd5daf5360f4dfde2c00d361fe0b238a4580e,2018-03-23 12:38:33-07:00,.travis.yml,.travis.yml,,,/0e9f0e4b4501d751290ea62f30acfb9e9d52ae77,/2018-05-10 09:54:25-07:00,124,124,,,added/removed,4,2018-04-11 16:49:30-07:00,c260b5a14bf0dfbe087568b9aa68e894d8935401
139,tests/requirements.txt,6ed725b4562b7a97759e11317cda205875b8d702,2018-03-27 13:51:42-07:00,,,,,/48aa860ecf1d1203be374cbf66f04a3242d556fc,/2020-05-08 10:22:26-07:00,4,4,,,added/removed,0,,
8,tests/verifygate.py,9c073c8be623ee9bcb105a060f0eed7c8ccfc241,2018-01-17 15:43:12-08:00,tests/verifygate.py,tests/test_gates.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00/2018-03-27 13:56:52-07:00/2018-03-27 15:12:46-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c/f16316c09abd679202b3e799d11a3cb0c6c414ba/5823ad975df6dcc7a006e8bd414886153174acd6,,,39,24,,,added/renamed/renamed/renamed,5,2018-01-25 15:31:56-08:00,629cac9a1687fab35984fb9592c8134801ddfba5
8,tests/test_gates.py,9c073c8be623ee9bcb105a060f0eed7c8ccfc241,2018-01-17 15:43:12-08:00,tests/test_gates.py,tests/test_gates.py,/2018-01-19 13:17:37-08:00/2018-03-20 10:10:20-07:00/2018-03-27 13:56:52-07:00/2018-03-27 15:12:46-07:00,/c4850595ff0dc1273b72207a8563d4f1627702a3/8e32891d32fc4933916eeda027a3abbc59cd317c/f16316c09abd679202b3e799d11a3cb0c6c414ba/5823ad975df6dcc7a006e8bd414886153174acd6,/2bc92a8dc64b4099f014bdccb331455231b5be57,/2018-04-30 15:24:45-07:00,116,116,,,added/renamed/renamed/renamed/renamed/removed,8,2018-04-11 15:49:30-07:00,3b1dc03e85a6695529a73c9d397bd5d1a131807e
144,tests/test_interfaces.py,dc079cef52168a0af5d744c0b0b25464f13b8120,2018-03-28 13:40:15-07:00,tests/test_interfaces.py,tests/test_interfaces.py,,,,,89,51,,,added,8,2018-05-10 09:54:25-07:00,0e9f0e4b4501d751290ea62f30acfb9e9d52ae77
171,factoring/embedding.py,2b6a2978f0e2fda1dd9cf8cf2891a5f6de1203a0,2018-04-25 10:04:15-07:00,factoring/embedding.py,factoring/embedding.py,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,345,242,,,added/renamed/renamed,15,2020-09-17 12:12:57-07:00,6954df0eb68e861d4cdd31c8fb6b05ac1f3943a1
207,factoring/json_schema.json,5c3a51aa1cf4d09658547e1354e0751d9dcc31c6,2018-05-01 17:00:42-07:00,factoring/factoring/json_schema.json,factoring/json_schema.json,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,52,1,,,added/renamed/renamed,2,2018-05-02 14:45:08-07:00,845427b74f9025129ac9f4abcf6fef8cf191acb9
209,factoring/json_schema.py,231756cb822b86af5602ca00c231e422f9815df9,2018-05-02 14:24:04-07:00,factoring/factoring/json_schema.py,factoring/json_schema.py,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,19,0,,,added/renamed/renamed,0,,
241,.circleci/config.yml,0e9f0e4b4501d751290ea62f30acfb9e9d52ae77,2018-05-10 09:54:25-07:00,.circleci/config.yml,.circleci/config.yml,,,,,375,103,,,added,5,2020-05-13 15:38:35-07:00,677eba6610428a73722bb1b763b3546fc1a89b62
243,dwave.conf,0e9f0e4b4501d751290ea62f30acfb9e9d52ae77,2018-05-10 09:54:25-07:00,,,,,/b93cba5b9a1f7e0cf259f7afa08474a6c344734a,/2018-12-21 17:29:38-08:00,4,4,,,added/removed,0,,
246,MANIFEST.in,e4a6680fe576042ab635aca1ae3b8cfd3ede94ab,2018-06-13 13:55:21-07:00,,,,,,,1,0,,,added,0,,
264,factoring/CODEOWNERS,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,,,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,1,1,,,added/removed,0,,
265,factoring/LICENSE,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,,,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,201,201,,,added/removed,0,,
266,factoring/MANIFEST.in,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,,,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,1,1,,,added/removed,0,,
267,factoring/README.rst,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/README.rst,factoring/README.rst,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,111,104,,,added/removed,5,2019-07-22 13:33:40-07:00,c6cac99b04463edf10f25bf65d080fd084bec49f
268,factoring/demo.py,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,,,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,56,56,,,added/removed,0,,
19,factoring/factoring/__init__.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,factoring/factoring/__init__.py,__init__.py,/2018-03-20 10:10:20-07:00/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/8e32891d32fc4933916eeda027a3abbc59cd317c/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,23,23,,,added/renamed/renamed,7,2019-02-27 14:44:37-08:00,70346ccba33350d005c9759d24e2cefe2acb451b
171,factoring/factoring/embedding.py,2b6a2978f0e2fda1dd9cf8cf2891a5f6de1203a0,2018-04-25 10:04:15-07:00,factoring/factoring/embedding.py,factoring/embedding.py,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,236,155,,,added/renamed,11,2019-11-13 13:27:37-08:00,0817138ba3b08e0f808e69064dfd022dce09af9e
103,factoring/factoring/interfaces.py,7ca1a1e2e5bc6f53048e70152dfe5b164a21b9ed,2018-03-14 14:32:48-07:00,factoring/factoring/interfaces.py,factoring/interfaces.py,/2018-03-20 10:10:20-07:00/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/8e32891d32fc4933916eeda027a3abbc59cd317c/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,420,234,,,added/renamed/renamed,33,2019-03-20 11:31:01-07:00,a031d0948bed661bd5ff8577760ec56de5f5bb1c
207,factoring/factoring/json_schema.json,5c3a51aa1cf4d09658547e1354e0751d9dcc31c6,2018-05-01 17:00:42-07:00,factoring/factoring/json_schema.json,factoring/json_schema.json,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,52,1,,,added/renamed,2,2018-05-02 14:45:08-07:00,845427b74f9025129ac9f4abcf6fef8cf191acb9
209,factoring/factoring/json_schema.py,231756cb822b86af5602ca00c231e422f9815df9,2018-05-02 14:24:04-07:00,factoring/factoring/json_schema.py,factoring/json_schema.py,/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,19,0,,,added/renamed,0,,
129,factoring/factoring/package_info.py,d8381ca815687f6a77ea8ec458fc424add35ebdf,2018-03-27 12:25:04-07:00,factoring/package_info.py,factoring/factoring/package_info.py,/2019-01-22 13:28:34-08:00,/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,/617b169f83c23ef0b07660448adcf06e3352bd2c,/2019-12-05 13:55:27-08:00,28,28,,,added/renamed/removed,9,2018-05-09 16:20:58-07:00,73a2644bdbde33d9bfe92defc74371fe670aa265
269,factoring/requirements.txt,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/requirements.txt,factoring/requirements.txt,,,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,11,11,,,added/removed,5,2019-03-20 11:38:09-07:00,b1e9417e0e9cf90916b956e0bca8dd779ace6772
270,factoring/setup.py,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,,,,,/617b169f83c23ef0b07660448adcf06e3352bd2c,/2019-12-05 13:55:27-08:00,49,49,,,added/removed,0,,
272,factoring/tests/requirements.txt,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/factoring_tests/requirements.txt,factoring/tests/requirements.txt,/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,4,4,,,added/renamed/renamed/removed,0,,
273,factoring/tests/test_interfaces.py,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/factoring_tests/test_interfaces.py,factoring/tests/test_interfaces.py,/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,/87400998510d5f56568de2e01f38a46753e2bb2c,/2019-12-05 13:59:31-08:00,38,38,,,added/renamed/renamed/removed,0,,
274,factoring/tests/__init__.py,ece918629647522c4c411a2a951cd0e69dea9eac,2019-01-24 16:52:40-08:00,factoring/tests/__init__.py,factoring/tests/__init__.py,2019-01-24 16:52:40-08:00/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,ece918629647522c4c411a2a951cd0e69dea9eac/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,,,0,0,factoring/tests/__init__.py,factoring/factoring_tests/__init__.py,added->renamed/renamed/renamed,1,2019-11-26 10:56:43-08:00,87400998510d5f56568de2e01f38a46753e2bb2c
274,factoring/factoring_tests/__init__.py,ece918629647522c4c411a2a951cd0e69dea9eac,2019-01-24 16:52:40-08:00,factoring/factoring_tests/__init__.py,factoring/tests/__init__.py,2019-01-24 16:52:40-08:00/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,ece918629647522c4c411a2a951cd0e69dea9eac/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,,,0,0,factoring/tests/__init__.py,factoring/factoring_tests/__init__.py,added->renamed/renamed,0,,
272,factoring/factoring_tests/requirements.txt,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/factoring_tests/requirements.txt,factoring/tests/requirements.txt,/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,,,4,0,,,added/renamed,0,,
273,factoring/factoring_tests/test_interfaces.py,3f754af29ef697beef8226e9d8d3c62dbd6e6d5a,2019-01-22 13:28:34-08:00,factoring/factoring_tests/test_interfaces.py,factoring/tests/test_interfaces.py,/2019-01-24 16:52:40-08:00/2019-02-26 17:23:19-08:00,/ece918629647522c4c411a2a951cd0e69dea9eac/4f4a53f6c1f8d706dc24f6782ddb1b61d2ffee6a,,,38,0,,,added/renamed,0,,
275,factoring/requirements_tests.txt,ece918629647522c4c411a2a951cd0e69dea9eac,2019-01-24 16:52:40-08:00,,,,,/785726c229364de9256dfb3e15b4f4a7385473f7,/2019-12-05 13:55:43-08:00,3,3,,,added/removed,0,,
19,__init__.py,c4850595ff0dc1273b72207a8563d4f1627702a3,2018-01-19 13:17:37-08:00,factoring/factoring/__init__.py,__init__.py,/2018-03-20 10:10:20-07:00/2019-01-22 13:28:34-08:00/2019-11-26 10:56:43-08:00,/8e32891d32fc4933916eeda027a3abbc59cd317c/3f754af29ef697beef8226e9d8d3c62dbd6e6d5a/87400998510d5f56568de2e01f38a46753e2bb2c,,,23,23,,,added/renamed/renamed/renamed,7,2019-02-27 14:44:37-08:00,70346ccba33350d005c9759d24e2cefe2acb451b
306,tests/test_ide_integration.py,bcad32bb87e5dde772475d5572d2890335e1ea65,2020-04-30 21:00:26+00:00,tests/test_ide_integration.py,tests/test_ide_integration.py,,,/74a4b79a834fa658595c8430f37a55f4da720972,/2020-05-01 21:58:32+00:00,112,112,,,added/removed,1,2020-04-30 21:32:53+00:00,2fac73476cbf76d91c90188d7d8e8233d131180b
308,tests/test_integration.py,74a4b79a834fa658595c8430f37a55f4da720972,2020-05-01 21:58:32+00:00,tests/test_integration.py,tests/test_integration.py,,,,,113,70,,,added,8,2020-06-18 22:03:30+00:00,e4680e096a443de5d697ebed79ef595f9bba34dd
