Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
6583,test_suite/fciqmc/np2/ueg_n10_rs2_e4_tau_search/ueg.tau_search.in,963fa87d56499987a774ca138c4143a763adf9d3,2015-01-15 17:31:29+00:00,test_suite/fciqmc/np2/ueg_n10_rs2_e4_tau_search/ueg.tau_search.in,test_suite/fciqmc/np2/ueg_n10_rs2_e4_tau_search/ueg.tau_search.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,55,25,,,added/renamed,2,2015-04-19 11:26:10+01:00,e43477b37d1fde0e15ed610eaa6ebee634e90fb8
7190,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/INTDUMP,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,,,,,,,1,0,,,added,0,,
5488,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/benchmark.out.7ccbd38.inp=ne.ciqmc.in,d08e30cc55a6b5175c9b5ea41305bc92e7ec6aab,2014-06-25 18:37:38+01:00,test_suite/fciqmc_mpi/np4/Ne-aug-cc-pVDZ-ci6qmc/benchmark.out.7ccbd38.inp=ne.ciqmc.in,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/benchmark.out.7ccbd38.inp=ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,1466,1466,,,added/renamed/renamed/removed,0,,
5489,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/ne.ciqmc.in,d08e30cc55a6b5175c9b5ea41305bc92e7ec6aab,2014-06-25 18:37:38+01:00,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/ne.ciqmc.in,test_suite/fciqmc/np4/Ne-aug-cc-pVDZ-ci6qmc/ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,45,20,,,added/renamed/renamed,2,2015-04-19 11:26:10+01:00,e43477b37d1fde0e15ed610eaa6ebee634e90fb8
5492,test_suite/fciqmc/np4/ueg_n10_rs2_e4_fciqmc/benchmark.out.7ccbd38.inp=ueg.fciqmc.in,d08e30cc55a6b5175c9b5ea41305bc92e7ec6aab,2014-06-25 18:37:38+01:00,test_suite/fciqmc_mpi/np4/ueg_n10_rs2_e4_fciqmc/benchmark.out.7ccbd38.inp=ueg.fciqmc.in,test_suite/fciqmc/np4/ueg_n10_rs2_e4_fciqmc/benchmark.out.7ccbd38.inp=ueg.fciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,1194,1194,,,added/renamed/renamed/removed,0,,
5493,test_suite/fciqmc/np4/ueg_n10_rs2_e4_fciqmc/ueg.fciqmc.in,d08e30cc55a6b5175c9b5ea41305bc92e7ec6aab,2014-06-25 18:37:38+01:00,test_suite/fciqmc/np4/ueg_n10_rs2_e4_fciqmc/ueg.fciqmc.in,test_suite/fciqmc/np4/ueg_n10_rs2_e4_fciqmc/ueg.fciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,47,21,,,added/renamed/renamed,2,2015-04-19 11:26:10+01:00,e43477b37d1fde0e15ed610eaa6ebee634e90fb8
11919,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/INTDUMP,e33d2ad0e01ff65799390be7b6423172e4982744,2016-04-04 16:42:34+01:00,,,,,,,1,0,,,added,0,,
5504,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/benchmark.out.611ecb6.inp=cn.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32/CN-UHF-cc-pVDZ_real_32/benchmark.out.611ecb6.inp=cn.in,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/benchmark.out.611ecb6.inp=cn.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,429,429,,,added/renamed/renamed/removed,0,,
5384,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/benchmark.out.62cb9ac.inp=cn.in,3f10d8d054d59117763a9681d02181b6a0b80327,2014-06-20 22:03:18+01:00,test_suite/fciqmc_real_32/CN-UHF-cc-pVDZ_real_32/benchmark.out.62cb9ac.inp=cn.in,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/benchmark.out.62cb9ac.inp=cn.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,429,429,,,added/renamed/renamed/removed,0,,
5385,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/cn.in,3f10d8d054d59117763a9681d02181b6a0b80327,2014-06-20 22:03:18+01:00,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/cn.in,test_suite/fciqmc_real_32/np1/CN-UHF-cc-pVDZ_real_32/cn.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,55,24,,,added/renamed/renamed,4,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
5739,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/INTDUMP,9ba0c29f269343f865121520729488f051e74376,2014-08-01 09:36:18+01:00,test_suite/fciqmc_real_32/He2-aug-cc-pVDZ_real_32_SS/INTDUMP,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/INTDUMP,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,935,0,,,added/renamed/renamed,0,,
5740,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/benchmark.out.11a9d6b.inp=he2.in,9ba0c29f269343f865121520729488f051e74376,2014-08-01 09:36:18+01:00,test_suite/fciqmc_real_32/He2-aug-cc-pVDZ_real_32_SS/benchmark.out.11a9d6b.inp=he2.in,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/benchmark.out.11a9d6b.inp=he2.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,370,370,,,added/renamed/renamed/removed,0,,
5741,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/he2.in,9ba0c29f269343f865121520729488f051e74376,2014-08-01 09:36:18+01:00,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/he2.in,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS/he2.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,57,27,,,added/renamed/renamed,5,2017-11-22 23:29:35+00:00,a6651d40413dad92c83c3f6f9daa5dc4a5f7ab7a
11920,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/INTDUMP,e33d2ad0e01ff65799390be7b6423172e4982744,2016-04-04 16:42:34+01:00,,,,,,,1,0,,,added,0,,
6552,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=he2.in,9f5cdfb378cccf60934d903daf2e32822c488a5c,2015-01-09 13:11:42+00:00,test_suite/fciqmc_real_32/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=he2.in,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=he2.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,368,368,,,added/renamed/removed,0,,
6553,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/he2.in,9f5cdfb378cccf60934d903daf2e32822c488a5c,2015-01-09 13:11:42+00:00,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/he2.in,test_suite/fciqmc_real_32/np1/He2-aug-cc-pVDZ_real_32_SS_Extra_MPI/he2.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,54,25,,,added/renamed,3,2017-11-22 23:29:35+00:00,a6651d40413dad92c83c3f6f9daa5dc4a5f7ab7a
7191,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/INTDUMP,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,,,,,,,1,0,,,added,0,,
5536,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32_mpi/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,1456,1456,,,added/renamed/renamed/removed,0,,
5537,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,test_suite/fciqmc_real_32/np2/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,50,22,,,added/renamed/renamed,3,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
7192,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,added->renamed,0,,
7192,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/SEMI.STOCH.0.H5,added->renamed/renamed,0,,
6554,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=heisenberg.in,9f5cdfb378cccf60934d903daf2e32822c488a5c,2015-01-09 13:11:42+00:00,test_suite/fciqmc_real_32_mpi/np2/heisenberg_4x4_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=heisenberg.in,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/benchmark.out.8cf57ec.inp=heisenberg.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,3556,3556,,,added/renamed/removed,1,2015-01-17 15:20:05+00:00,e10be0d5271c5da7d12526105f6a1cb6ecb4c953
6555,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/heisenberg.in,9f5cdfb378cccf60934d903daf2e32822c488a5c,2015-01-09 13:11:42+00:00,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/heisenberg.in,test_suite/fciqmc_real_32/np2/heisenberg_4x4_real_32_SS_Extra_MPI/heisenberg.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,51,25,,,added/renamed,3,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
5545,test_suite/fciqmc_real_32/np2/ueg_n10_rs2_e4_fciqmc_real_32/benchmark.out.611ecb6.inp=ueg.fciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32_mpi/np2/ueg_n10_rs2_e4_fciqmc_real_32/benchmark.out.611ecb6.inp=ueg.fciqmc.in,test_suite/fciqmc_real_32/np2/ueg_n10_rs2_e4_fciqmc_real_32/benchmark.out.611ecb6.inp=ueg.fciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,1203,1203,,,added/renamed/renamed/removed,0,,
5546,test_suite/fciqmc_real_32/np2/ueg_n10_rs2_e4_fciqmc_real_32/ueg.fciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32/np2/ueg_n10_rs2_e4_fciqmc_real_32/ueg.fciqmc.in,test_suite/fciqmc_real_32/np2/ueg_n10_rs2_e4_fciqmc_real_32/ueg.fciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,52,23,,,added/renamed/renamed,3,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
7193,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/INTDUMP,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,,,,,,,1,0,,,added,0,,
5550,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32_mpi/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/benchmark.out.611ecb6.inp=ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,1456,1456,,,added/renamed/renamed/removed,0,,
5540,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,cc33c75737c2b71dd4463ceadc403b56c0cdecc0,2014-07-12 19:27:44+01:00,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,test_suite/fciqmc_real_32/np4/Ne-aug-cc-pVDZ-ci6qmc_real_32/ne.ciqmc.in,/2014-09-11 17:46:50+01:00/2015-03-17 11:20:32+00:00,/1ce7e608b469bcbb08800a4be2bd867014e72670/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,50,22,,,added/renamed/renamed,3,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
7194,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,added->renamed,0,,
7194,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p0,added->renamed/renamed,1,2018-01-08 19:56:14+00:00,aa47ad3cb07c740a6e082127314d11436d1e0f14
7195,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,added->renamed,0,,
7195,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p1,added->renamed/renamed,1,2018-01-08 19:56:14+00:00,aa47ad3cb07c740a6e082127314d11436d1e0f14
7196,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,added->renamed,0,,
7196,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p2,added->renamed/renamed,1,2018-01-08 19:56:14+00:00,aa47ad3cb07c740a6e082127314d11436d1e0f14
7197,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,added->renamed,0,,
7197,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,2015-03-17 11:20:32+00:00,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,2015-03-17 11:20:32+00:00/2015-03-17 11:20:32+00:00,b93ec9a88eb02a00542d06d8f0a9da09aa67bb53/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/HANDE.RS.0.p3,added->renamed/renamed,1,2018-01-08 19:56:14+00:00,aa47ad3cb07c740a6e082127314d11436d1e0f14
6409,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/SEMI.STOCH.0.H5,5ee500b1061597ce91932ed2eaef0c68b4c7d876,2014-12-09 12:15:44+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/SEMI.STOCH.0.H5,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/SEMI.STOCH.0.H5,2014-12-09 12:15:44+00:00/2014-12-09 12:15:44+00:00/2015-03-17 11:20:32+00:00,5ee500b1061597ce91932ed2eaef0c68b4c7d876/5ee500b1061597ce91932ed2eaef0c68b4c7d876/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,0,0,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/CORE.DETS.0.H5,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/SEMI.STOCH.0.H5,added->renamed/renamed/renamed,0,,
6399,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/benchmark.out.4369f83.inp=heisenberg.in,057de77e3f120e745a5c829c4466a90b646fc687,2014-12-06 17:52:43+00:00,test_suite/fciqmc_real_32_mpi/np4/heisenberg_4x4_real_32_SS/benchmark.out.4369f83.inp=heisenberg.in,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/benchmark.out.4369f83.inp=heisenberg.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,/4e1c1d93a4c78753f8447a1450cf3831d01d4686,/2015-03-17 13:41:08+00:00,2660,2660,,,added/renamed/removed,0,,
6400,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/heisenberg.in,057de77e3f120e745a5c829c4466a90b646fc687,2014-12-06 17:52:43+00:00,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/heisenberg.in,test_suite/fciqmc_real_32/np4/heisenberg_4x4_real_32_SS/heisenberg.in,/2015-03-17 11:20:32+00:00,/b93ec9a88eb02a00542d06d8f0a9da09aa67bb53,,,59,29,,,added/renamed,4,2015-10-26 09:43:37+00:00,f2491576ef2f8c5392a100ca369e98866b171907
