Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
77,CheMPS2/include/TensorF1.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorF1.h,CheMPS2/include/chemps2/TensorF1.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,81,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
78,CheMPS2/include/TensorF1Dbase.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorF1Dbase.h,CheMPS2/include/chemps2/TensorF1Dbase.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,124,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
79,CheMPS2/include/TensorL.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorL.h,CheMPS2/include/chemps2/TensorL.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,69,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
80,CheMPS2/include/TensorO.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorO.h,CheMPS2/include/chemps2/TensorO.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,125,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
81,CheMPS2/include/TensorQ.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorQ.h,CheMPS2/include/chemps2/TensorQ.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,118,10,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
82,CheMPS2/include/TensorS0.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorS0.h,CheMPS2/include/chemps2/TensorS0.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,81,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
83,CheMPS2/include/TensorS0Abase.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorS0Abase.h,CheMPS2/include/chemps2/TensorS0Abase.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,121,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
84,CheMPS2/include/TensorS1.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorS1.h,CheMPS2/include/chemps2/TensorS1.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,71,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
85,CheMPS2/include/TensorS1Bbase.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorS1Bbase.h,CheMPS2/include/chemps2/TensorS1Bbase.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,124,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
86,CheMPS2/include/TensorSwap.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorSwap.h,CheMPS2/include/chemps2/TensorSwap.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,129,9,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
87,CheMPS2/include/TensorT.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorT.h,CheMPS2/include/chemps2/TensorT.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,143,5,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
88,CheMPS2/include/TensorX.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TensorX.h,CheMPS2/include/chemps2/TensorX.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,107,16,,,added,6,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
89,CheMPS2/include/TwoDM.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TwoDM.h,CheMPS2/include/chemps2/TwoDM.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,185,25,,,added,5,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
90,CheMPS2/include/TwoIndex.h,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/include/TwoIndex.h,CheMPS2/include/chemps2/TwoIndex.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,85,4,,,added,3,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
92,LICENSE,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,LICENSE,LICENSE,,,,,356,17,,,added,5,2017-06-02 21:31:41+02:00,fe7dc19f0a4bc71f9cecfc3e9ed74d2de721cc78
93,LICENSE.GPL-v2,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,,,,,/fe7dc19f0a4bc71f9cecfc3e9ed74d2de721cc78,/2017-06-02 21:31:41+02:00,339,339,,,added/removed,0,,
94,mointegrals/mointegrals.cc_PRINT,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,mointegrals/mointegrals.cc_PRINT,psi4plugins/mointegrals.cc_PRINT,/2014-11-19 12:01:16-05:00,/8e01f64df4c56e98d3ed69de492ffbd5c98fd9bf,,,185,2,,,added,1,2014-01-20 13:44:45+01:00,0b8f687153ac6f22b114891cd015d53f4196e698
95,mointegrals/mointegrals.cc_SAVEHAM,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,mointegrals/mointegrals.cc_SAVEHAM,psi4plugins/mointegrals.cc_SAVEHAM,/2014-11-19 12:01:16-05:00,/8e01f64df4c56e98d3ed69de492ffbd5c98fd9bf,,,234,7,,,added,2,2014-06-05 08:39:16+02:00,1351ca7611b4283aa3547b322969959a6a88262c
96,tests/CMakeLists.txt,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/CMakeLists.txt,tests/CMakeLists.txt,,,,,81,69,,,added,33,2017-01-25 13:18:07-05:00,ae3fda18442e5932ac388e32aea93ad09db3e8fa
97,tests/matrixelements/CH4_N10_S0_c2v_I0.dat,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,,,,,/b18576247645256ff29a9b11154104c4447c7351,/2015-03-28 22:42:54-04:00,2280,2278,,,added/removed,0,,
98,tests/matrixelements/H6_N6_S0_d2h_I0.dat,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,,,,,/0d33d0882184336cb4471a839017f993483102f1,/2014-11-07 00:06:09-05:00,10774,10772,,,added/removed,0,,
99,tests/matrixelements/N2_N14_S0_d2h_I0.dat,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/matrixelements/N2_N14_S0_d2h_I0.dat,tests/matrixelements/N2_N14_S0_d2h_I0.dat,,,/b18576247645256ff29a9b11154104c4447c7351,/2015-03-28 22:42:54-04:00,3607,3605,,,added/removed,1,2014-11-07 00:06:09-05:00,0d33d0882184336cb4471a839017f993483102f1
100,tests/matrixelements/O2_CCPVDZ.dat,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,,,,,/b18576247645256ff29a9b11154104c4447c7351,/2015-03-28 22:42:54-04:00,82553,82551,,,added/removed,0,,
101,tests/test1.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test1.cpp,tests/test1.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,96,14,,,added,3,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
102,tests/test2.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test2.cpp,tests/test2.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,96,14,,,added,2,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
103,tests/test3.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test3.cpp,tests/test3.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,95,14,,,added,2,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
104,tests/test4.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test4.cpp,tests/test4.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,104,7,,,added,3,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
105,tests/test5.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test5.cpp,tests/test5.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,100,13,,,added,2,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
106,tests/test6.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,tests/test6.cpp,tests/test6.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,115,19,,,added,3,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
113,CMake/FindGSL.cmake,839d579799af3d8056298256daf1a3e2b0c8755b,2013-12-10 12:20:14+01:00,CMake/FindGSL.cmake,CMake/FindGSL.cmake,,,/1e2e4d901e7a45146d8cae88b100e545b2df0180,/2016-05-23 15:45:16+02:00,498,498,,,added/removed,2,2015-04-22 16:25:21-04:00,89968de4e28bc3e2f68181f826a567a3b7f2bfa3
150,CheMPS2/include/myhdf5.h,c963cae5ae1b09a6b8e34d1a19be5cb7275d520a,2014-01-17 09:58:06+01:00,,,,,/3ea9dbb33b6b174fab060672762681212f61e4bf,/2014-01-17 11:10:56+01:00,15,15,,,added/removed,0,,
160,CheMPS2/include/MyHDF5.h,3ea9dbb33b6b174fab060672762681212f61e4bf,2014-01-17 11:10:56+01:00,CheMPS2/include/MyHDF5.h,CheMPS2/include/chemps2/MyHDF5.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,36,2,,,added,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
163,tests/test7.cpp,3ea9dbb33b6b174fab060672762681212f61e4bf,2014-01-17 11:10:56+01:00,tests/test7.cpp,tests/test7.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,110,13,,,added,2,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
177,CheMPS2/DMRGSCFindices.cpp,949128e1db3fe745f0e4777ea2aff319f07d0719,2014-03-18 12:11:32+01:00,CheMPS2/DMRGSCFindices.cpp,CheMPS2/DMRGSCFindices.cpp,,,,,175,13,,,added,10,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
178,CheMPS2/DMRGSCFunitary.cpp,949128e1db3fe745f0e4777ea2aff319f07d0719,2014-03-18 12:11:32+01:00,CheMPS2/DMRGSCFunitary.cpp,CheMPS2/DMRGSCFunitary.cpp,,,,,1275,832,,,added,17,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
180,CheMPS2/include/DMRGSCFindices.h,949128e1db3fe745f0e4777ea2aff319f07d0719,2014-03-18 12:11:32+01:00,CheMPS2/include/DMRGSCFindices.h,CheMPS2/include/chemps2/DMRGSCFindices.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,153,4,,,added,4,2015-02-08 15:03:09-05:00,c3ecf0aeccd422c2553775d74b7ba88742c42585
181,CheMPS2/include/DMRGSCFunitary.h,949128e1db3fe745f0e4777ea2aff319f07d0719,2014-03-18 12:11:32+01:00,CheMPS2/include/DMRGSCFunitary.h,CheMPS2/include/chemps2/DMRGSCFunitary.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,215,34,,,added,8,2015-02-01 17:28:14-05:00,260cc6a4dea08219b19b8b31ee0eb74bb038447d
256,CheMPS2/TwoDMstorage.cpp,7614aa7716bd7fa3ec6c92afa4a72dddaffe4495,2014-06-20 15:20:19+02:00,CheMPS2/TwoDMstorage.cpp,CheMPS2/TwoDMstorage.cpp,,,/01e62c7a50f386e1e8a089577630271ea04f43b3,/2015-11-16 11:50:26+01:00,279,279,,,added/removed,5,2015-05-29 17:10:25+02:00,2a208560c91eea933042337effba9a99163bdeb4
260,CheMPS2/include/TwoDMstorage.h,7614aa7716bd7fa3ec6c92afa4a72dddaffe4495,2014-06-20 15:20:19+02:00,CheMPS2/include/TwoDMstorage.h,CheMPS2/include/chemps2/TwoDMstorage.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,114,3,,,added,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
273,CheMPS2/DIIS.cpp,6e0080de68ee79363fef30499946ac192a52bda8,2014-07-11 16:35:38+02:00,CheMPS2/DIIS.cpp,CheMPS2/DIIS.cpp,,,,,315,27,,,added,7,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
276,CheMPS2/include/DIIS.h,6e0080de68ee79363fef30499946ac192a52bda8,2014-07-11 16:35:38+02:00,CheMPS2/include/DIIS.h,CheMPS2/include/chemps2/DIIS.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,121,6,,,added,3,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
281,tests/matrixelements/N2_CCPVDZ.dat,6e0080de68ee79363fef30499946ac192a52bda8,2014-07-11 16:35:38+02:00,,,,,/b18576247645256ff29a9b11154104c4447c7351,/2015-03-28 22:42:54-04:00,82621,82619,,,added/removed,0,,
283,tests/test8.cpp,6e0080de68ee79363fef30499946ac192a52bda8,2014-07-11 16:35:38+02:00,tests/test8.cpp,tests/test8.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,114,16,,,added,3,2014-09-23 18:06:32+02:00,a402fa7aeb834af5e89bbc942496d0fa1956bc76
295,CheMPS2/TensorGYZ.cpp,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/TensorGYZ.cpp,CheMPS2/TensorGYZ.cpp,,,,,134,34,,,added,7,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
296,CheMPS2/TensorK.cpp,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/TensorK.cpp,CheMPS2/TensorK.cpp,,,/6fc0fb988683a60ac41f75f73c1db53ed41fd07f,/2015-10-16 14:43:59+02:00,59,59,,,added/removed,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
297,CheMPS2/TensorM.cpp,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/TensorM.cpp,CheMPS2/TensorM.cpp,,,/6fc0fb988683a60ac41f75f73c1db53ed41fd07f,/2015-10-16 14:43:59+02:00,60,60,,,added/removed,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
302,CheMPS2/include/TensorGYZ.h,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/include/TensorGYZ.h,CheMPS2/include/chemps2/TensorGYZ.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,67,3,,,added,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
303,CheMPS2/include/TensorK.h,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/include/TensorK.h,CheMPS2/include/chemps2/TensorK.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,57,3,,,added,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
304,CheMPS2/include/TensorM.h,87c748b86ff6188e747f1a2fbdb76fd0123fd04d,2014-08-11 09:44:25+02:00,CheMPS2/include/TensorM.h,CheMPS2/include/chemps2/TensorM.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,57,3,,,added,2,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
311,CheMPS2/Correlations.cpp,082c576eb2b65b8fee3fe11f1f96e4344db9a43c,2014-08-11 11:28:53+02:00,CheMPS2/Correlations.cpp,CheMPS2/Correlations.cpp,,,,,681,58,,,added,15,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
314,CheMPS2/include/Correlations.h,082c576eb2b65b8fee3fe11f1f96e4344db9a43c,2014-08-11 11:28:53+02:00,CheMPS2/include/Correlations.h,CheMPS2/include/chemps2/Correlations.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,268,19,,,added,6,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
8,CheMPS2/DMRGSCFVmatRotations.cpp,69e4f2064be31a4f95d7fb84c307fa719d52f5c7,2013-12-09 15:36:59+01:00,CheMPS2/DMRGSCFVmatRotations.cpp,CheMPS2/DMRGSCFrotations.cpp,/2014-08-14 18:07:38+02:00/2016-03-25 15:10:02+01:00,/a982c0e2da622b7c7bcd4b74ab16ad1d04d439a0/3bd4109a386e3c4c9574ec4f5b23abe8f97eaaa2,,,2995,2509,,,added/renamed,17,2016-03-18 22:45:43+01:00,4c10d10131abf325e0032c2cde5f897239af54d0
334,CheMPS2/include/DMRGSCFVmatRotations.h,a982c0e2da622b7c7bcd4b74ab16ad1d04d439a0,2014-08-14 18:07:38+02:00,CheMPS2/include/DMRGSCFVmatRotations.h,CheMPS2/include/chemps2/DMRGSCFVmatRotations.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,117,4,,,added,4,2015-01-27 23:56:54-05:00,8a59c647e9672e675f7e2210bc65850e4a42e55b
340,CheMPS2/EdmistonRuedenberg.cpp,6101e26aad779d4258c6f74ab34d6d72686229ec,2014-08-15 22:47:33+02:00,CheMPS2/EdmistonRuedenberg.cpp,CheMPS2/EdmistonRuedenberg.cpp,,,,,562,69,,,added,14,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
342,CheMPS2/include/EdmistonRuedenberg.h,6101e26aad779d4258c6f74ab34d6d72686229ec,2014-08-15 22:47:33+02:00,CheMPS2/include/EdmistonRuedenberg.h,CheMPS2/include/chemps2/EdmistonRuedenberg.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,198,6,,,added,7,2015-03-05 23:09:05-05:00,bb9be55b3db8142736e7fe719546e3d0fa4161b7
346,tests/test9.cpp,6101e26aad779d4258c6f74ab34d6d72686229ec,2014-08-15 22:47:33+02:00,tests/test9.cpp,tests/test9.cpp.in,/2014-09-24 15:30:38+02:00,/5f43e2a77cfe4744befe684ef9e96c60e24f0f45,,,134,37,,,added,3,2014-09-24 08:52:07+02:00,0480a8fc80ca4e101995328bd4ea337d443eb1de
354,CheMPS2/DMRGSCFoptions.cpp,21bbafc47e08dfab9f025c1b54f62acb3085a3b5,2014-08-20 13:49:06+02:00,CheMPS2/DMRGSCFoptions.cpp,CheMPS2/DMRGSCFoptions.cpp,,,,,80,7,,,added,8,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
359,CheMPS2/include/DMRGSCFoptions.h,21bbafc47e08dfab9f025c1b54f62acb3085a3b5,2014-08-20 13:49:06+02:00,CheMPS2/include/DMRGSCFoptions.h,CheMPS2/include/chemps2/DMRGSCFoptions.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,193,6,,,added,5,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
365,tests/test10.cpp,21bbafc47e08dfab9f025c1b54f62acb3085a3b5,2014-08-20 13:49:06+02:00,,,,,/a402fa7aeb834af5e89bbc942496d0fa1956bc76,/2014-09-23 18:06:32+02:00,106,106,,,added/removed,0,,
383,CheMPS2/Initialize.cpp,a402fa7aeb834af5e89bbc942496d0fa1956bc76,2014-09-23 18:06:32+02:00,CheMPS2/Initialize.cpp,CheMPS2/Initialize.cpp,,,,,41,8,,,added,5,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
385,CheMPS2/include/Initialize.h,a402fa7aeb834af5e89bbc942496d0fa1956bc76,2014-09-23 18:06:32+02:00,CheMPS2/include/Initialize.h,CheMPS2/include/chemps2/Initialize.h,/2015-05-08 14:46:04-04:00,/b113710b638ff487a83f74741938923866ce1836,,,51,5,,,added,3,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
457,PyCheMPS2/CMakeLists.txt,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/CMakeLists.txt,PyCheMPS2/CMakeLists.txt,,,/af1870983ce1127664079c9b5f0d0f068bcce665,/2015-04-26 00:39:03+02:00,15,15,,,added/removed,1,2015-03-29 00:14:46-04:00,8b5482882d31e6a685ad26444b341a9c640b849b
458,PyCheMPS2/ConvScheme.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/ConvScheme.pxd,PyCheMPS2/ConvScheme.pxd,,,,,41,9,,,added,7,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
459,PyCheMPS2/Corr.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/Corr.pxd,PyCheMPS2/Corr.pxd,,,,,35,5,,,added,5,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
460,PyCheMPS2/DMRGSCF.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/DMRGSCF.pxd,PyCheMPS2/DMRGSCF.pxd,,,,,43,11,,,added,9,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
461,PyCheMPS2/DMRGSCFopt.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/DMRGSCFopt.pxd,PyCheMPS2/DMRGSCFopt.pxd,,,,,60,15,,,added,7,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
462,PyCheMPS2/DMRGsolver.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/DMRGsolver.pxd,PyCheMPS2/DMRGsolver.pxd,,,,,53,9,,,added,11,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
463,PyCheMPS2/Ham.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/Ham.pxd,PyCheMPS2/Ham.pxd,,,,,43,5,,,added,6,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
464,PyCheMPS2/Init.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/Init.pxd,PyCheMPS2/Init.pxd,,,,,29,5,,,added,5,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
465,PyCheMPS2/Prob.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/Prob.pxd,PyCheMPS2/Prob.pxd,,,,,40,5,,,added,6,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
466,PyCheMPS2/PyCheMPS2.pyx,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/PyCheMPS2.pyx,PyCheMPS2/PyCheMPS2.pyx,,,,,650,264,,,added,27,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
467,PyCheMPS2/ReadinHamiltonianPsi4.py.in,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/ReadinHamiltonianPsi4.py.in,PyCheMPS2/ReadinHamiltonianPsi4.py,/2015-04-26 00:39:03+02:00,/af1870983ce1127664079c9b5f0d0f068bcce665,,,124,2,,,added,1,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
468,PyCheMPS2/TwoRDM.pxd,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/TwoRDM.pxd,PyCheMPS2/TwoRDM.pxd,,,,,35,7,,,added,6,2018-01-14 09:10:04+01:00,87f787ea74428f6dc27c6a74f16f91e1b3996501
469,PyCheMPS2/setup.py.in,5f43e2a77cfe4744befe684ef9e96c60e24f0f45,2014-09-24 15:30:38+02:00,PyCheMPS2/setup.py.in,PyCheMPS2/setup.py,/2015-04-26 00:39:03+02:00,/af1870983ce1127664079c9b5f0d0f068bcce665,,,92,27,,,added,4,2015-01-18 00:42:16-05:00,73a0b38bbbe79241fad00bd61c0b8b0c4b6b38ad
