Id,FileName,AddedHash,CreatedAt,RenamedFrom,RenamedTo,RenamedAt,RenamedHash,RemovedHash,RemovedDate,Added,Removed,OldPath,NewPath,status,modifications,LastModifiedAt,LastModifiedHash
11,hafnian/src/timing.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,hafnian/src/timing.c,src/timing.c,/2018-05-11 15:39:18-04:00,/9aa3075d3bcc670827eefe9069558fa911c62d99,,,56,0,,,added,0,,
514,src/Makefile,530bcd1dcfdba76e44af4d0024dae6d70f14c89a,2019-06-17 22:52:49+05:18,src/Makefile,examples/Makefile,/2019-08-01 15:27:15+08:00,/4f77d2904deddcfff1902b3950bed43ba4895801,,,39,10,,,added,1,2019-07-01 00:12:04+08:00,0bd9247f242bd4c2f951af8515d799650c6f437d
3,src/hafutils.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,hafnian/src/hafutils.c,src/hafutils.c,/2018-05-11 15:39:18-04:00,/9aa3075d3bcc670827eefe9069558fa911c62d99,/c33bc135921bda061c278ab81c11eaa76378d265,/2018-05-11 16:30:22-04:00,34,34,,,added/renamed/removed,0,,
4,src/hafutils.h,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,hafnian/src/hafutils.h,src/hafutils.h,/2018-05-11 15:39:18-04:00,/9aa3075d3bcc670827eefe9069558fa911c62d99,/c33bc135921bda061c278ab81c11eaa76378d265,/2018-05-11 16:30:22-04:00,5,5,,,added/renamed/removed,0,,
5,src/hlhafnian.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/hlhafnian.c,src/hlhafnian.c,/2018-05-11 15:39:18-04:00,/9aa3075d3bcc670827eefe9069558fa911c62d99,/ce0e43715c0f51b9fdb57189443d3feb6857ceb7,/2018-06-06 17:59:21-04:00,401,401,,,added/renamed/removed,4,2018-05-28 15:44:15-04:00,eaae1c632ba25eb672f0421abe6d4143e87fbf69
6,src/hlhafnian.h,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/hlhafnian.h,src/hlhafnian.h,/2018-05-11 15:39:18-04:00,/9aa3075d3bcc670827eefe9069558fa911c62d99,/ce0e43715c0f51b9fdb57189443d3feb6857ceb7,/2018-06-06 17:59:21-04:00,37,37,,,added/renamed/removed,2,2018-05-28 15:44:15-04:00,eaae1c632ba25eb672f0421abe6d4143e87fbf69
7,src/lhafnian.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/lhafnian.c,src/C/lhafnian.c,/2018-05-11 15:39:18-04:00/2019-05-16 09:56:36+08:00,/9aa3075d3bcc670827eefe9069558fa911c62d99/73ae8a5231a826a77335b62dbb07a5b491a005a4,,,1326,832,,,added/renamed,7,2018-06-06 17:59:21-04:00,ce0e43715c0f51b9fdb57189443d3feb6857ceb7
8,src/lhafnian.h,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/lhafnian.h,src/C/lhafnian.h,/2018-05-11 15:39:18-04:00/2019-05-16 09:56:36+08:00,/9aa3075d3bcc670827eefe9069558fa911c62d99/73ae8a5231a826a77335b62dbb07a5b491a005a4,,,48,12,,,added/renamed,6,2018-06-06 17:59:21-04:00,ce0e43715c0f51b9fdb57189443d3feb6857ceb7
9,src/rlhafnian.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/rlhafnian.c,src/C/rlhafnian.c,/2018-05-11 15:39:18-04:00/2019-05-16 09:56:36+08:00,/9aa3075d3bcc670827eefe9069558fa911c62d99/73ae8a5231a826a77335b62dbb07a5b491a005a4,,,948,453,,,added/renamed,4,2018-06-06 17:59:21-04:00,ce0e43715c0f51b9fdb57189443d3feb6857ceb7
10,src/rlhafnian.h,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/rlhafnian.h,src/C/rlhafnian.h,/2018-05-11 15:39:18-04:00/2019-05-16 09:56:36+08:00,/9aa3075d3bcc670827eefe9069558fa911c62d99/73ae8a5231a826a77335b62dbb07a5b491a005a4,,,39,5,,,added/renamed,4,2018-11-26 11:46:03+01:00,d819e40addbed0a2e86629dd4ef01bb88602706d
11,src/timing.c,8a74996b42a48960621284f80f183ff0b8649949,2018-05-11 15:35:43-04:00,src/timing.c,src/C/timing.c,/2018-05-11 15:39:18-04:00/2019-05-16 09:56:36+08:00,/9aa3075d3bcc670827eefe9069558fa911c62d99/73ae8a5231a826a77335b62dbb07a5b491a005a4,,,157,117,,,added/renamed,3,2018-06-01 10:08:03-04:00,4e2ed5149293d6c6b0c1c99b54164c4cdee26e63
13,src/hlhaf.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,src/hlhaf.py,hafnian/hlhaf.py,/2018-05-28 15:44:15-04:00,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,,,39,2,,,added,1,2018-05-11 18:08:27-04:00,be8ca0753518e20d38135f27e5610f7728e71530
14,src/htiming.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,,,,,/e97c7d4620d78fca695891407854b73c5c094963,/2018-06-01 14:28:30-04:00,18,18,,,added/removed,0,,
15,src/lhaf.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,src/lhaf.py,src/lhaf.py,,,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,/2018-05-28 15:44:15-04:00,39,39,,,added/removed,1,2018-05-11 18:08:27-04:00,be8ca0753518e20d38135f27e5610f7728e71530
18,src/rlhaf.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,src/rlhaf.py,src/rlhaf.py,,,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,/2018-05-28 15:44:15-04:00,40,40,,,added/removed,1,2018-05-11 18:08:27-04:00,be8ca0753518e20d38135f27e5610f7728e71530
19,src/rtiming.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,,,,,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,/2018-05-28 15:44:15-04:00,18,18,,,added/removed,0,,
20,src/timing.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,,,,,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,/2018-05-28 15:44:15-04:00,18,18,,,added/removed,0,,
37,.coveragerc,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,.coveragerc,.coveragerc,,,,,53,7,,,added,3,2019-08-01 15:27:15+08:00,4f77d2904deddcfff1902b3950bed43ba4895801
38,.gitignore,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,.gitignore,.gitignore,,,,,33,9,,,added,8,2020-01-16 18:21:19-05:00,e13a0d62c2402ddac8718f8b300fbe47c70d5c74
39,.pylintrc,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,.pylintrc,.pylintrc,,,,,41,10,,,added,4,2019-08-01 23:19:09+08:00,ad2183b5756691da6262d613f8ddfa377c0f2d23
40,LICENSE,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,,,,,,,201,0,,,added,0,,
41,MANIFEST.in,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,MANIFEST.in,MANIFEST.in,,,,,10,3,,,added,2,2019-08-01 15:27:15+08:00,4f77d2904deddcfff1902b3950bed43ba4895801
42,Makefile,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,Makefile,Makefile,,,,,94,31,,,added,10,2019-08-07 13:30:24+08:00,468a1a1ba93abe445bf3979e2b48b08159449657
43,README.rst,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,README.rst,README.rst,,,,,401,174,,,added,33,2020-08-19 10:12:22-04:00,74cf881210e2805936e3f3d1e4b2497e32ca3ab9
533,docs/Makefile,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,216,0,,,added,0,,
534,docs/_ext/edit_on_github.py,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,44,0,,,added,0,,
547,docs/algorithms.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/algorithms.rst,docs/algorithms.rst,,,,,257,51,,,added,12,2020-05-09 09:16:46-04:00,5a74b00807ea2295ff8b255ae9bfe32e56453d58
50,docs/code/C.rst,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,,,,,/cd58d257140231f71f3ade20979269ed1c40db66,/2018-05-31 16:25:13-04:00,6,6,,,added/removed,0,,
51,docs/code/python.rst,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,docs/code/python.rst,docs/code/python.rst,,,/3d41b40957be4ba18ec2d215a6bf004e50577563,/2019-06-17 13:26:27-04:00,229,223,,,added/removed,1,2019-05-16 09:56:36+08:00,73ae8a5231a826a77335b62dbb07a5b491a005a4
556,docs/conf.py,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/conf.py,docs/conf.py,,,,,518,164,,,added,16,2020-05-22 10:26:54-04:00,8d203f7eea8b420083edd960a8ad1fa058e361f4
561,docs/hafnian.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/hafnian.rst,docs/hafnian.rst,,,,,212,28,,,added,3,2020-03-05 11:38:37-05:00,56aefaa04297223e19049d96a5b6cfb1936fce9c
563,docs/index.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/index.rst,docs/index.rst,,,,,239,68,,,added,19,2020-05-17 18:43:31-04:00,b091cc4ebae90eb4213aabc4036d1f572f5b8b62
564,docs/installing.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/installing.rst,docs/installing.rst,,,,,13,5,,,added,3,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
566,docs/macros.tex,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/4f77d2904deddcfff1902b3950bed43ba4895801,/2019-08-01 15:27:15+08:00,35,35,,,added/removed,0,,
569,docs/references.bib,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/references.bib,docs/references.bib,,,,,864,264,,,added,11,2020-05-09 08:49:38-04:00,035cc84031e03fc12e6a02088f6d1463b3fc90e1
570,docs/references.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/references.rst,docs/references.rst,,,,,7,1,,,added,1,2019-09-16 17:56:41-04:00,a3ee6fe6c2588842773ff2b609842f2488b19270
572,docs/research.rst,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/research.rst,docs/research.rst,,,,,34,7,,,added,3,2019-12-27 22:46:08-05:00,e33bbe373f94849c5656cd1496d9b03d86be8cbd
60,docs/tutorials/C_tutorial.rst,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,,,,,/cd58d257140231f71f3ade20979269ed1c40db66,/2018-05-31 16:25:13-04:00,6,6,,,added/removed,0,,
61,docs/tutorials/python_tutorial.rst,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,,,,,/cd58d257140231f71f3ade20979269ed1c40db66,/2018-05-31 16:25:13-04:00,6,6,,,added/removed,0,,
573,docs/xanadu_theme/LICENSE,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/LICENSE,docs/xanadu_theme/LICENSE,,,,,21,1,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
574,docs/xanadu_theme/comments.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,16,0,,,added,0,,
575,docs/xanadu_theme/globaltoc.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/globaltoc.html,docs/xanadu_theme/globaltoc.html,,,,,15,1,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
576,docs/xanadu_theme/layout.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/layout.html,docs/xanadu_theme/layout.html,,,,,404,72,,,added,2,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
577,docs/xanadu_theme/localtoc.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/localtoc.html,docs/xanadu_theme/localtoc.html,,,,,40,7,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
578,docs/xanadu_theme/logo-text.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/logo-text.html,docs/xanadu_theme/logo-text.html,,,,,5,5,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
579,docs/xanadu_theme/search.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/search.html,docs/xanadu_theme/search.html,,,,,51,18,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
580,docs/xanadu_theme/searchbox.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/searchbox.html,docs/xanadu_theme/searchbox.html,,,,,28,15,,,added,2,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
581,docs/xanadu_theme/sourcelink.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,30,0,,,added,0,,
582,docs/xanadu_theme/static/css/bootstrap-theme.min.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,340,340,,,added/removed,0,,
583,docs/xanadu_theme/static/css/bootstrap.min.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,7,7,,,added/removed,0,,
584,docs/xanadu_theme/static/css/nanoscroller.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,55,0,,,added,0,,
586,docs/xanadu_theme/static/fonts/glyphicons-halflings-regular.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,229,229,,,added/removed,0,,
590,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-Bold-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
594,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-BoldItalic-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
598,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-ExtraBold-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
602,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-ExtraBoldItalic-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
606,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-Italic-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
610,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-Light-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,252,252,,,added/removed,0,,
614,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-LightItalic-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,252,252,,,added/removed,0,,
618,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-Regular-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,252,252,,,added/removed,0,,
622,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-Semibold-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
626,docs/xanadu_theme/static/fonts/open-sans/fonts/OpenSans-SemiboldItalic-webfont.svg,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,251,251,,,added/removed,0,,
629,docs/xanadu_theme/static/fonts/open-sans/stylesheet.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,136,136,,,added/removed,0,,
636,docs/xanadu_theme/static/fonts/source-serif-pro/LICENSE.txt,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,93,91,,,added/removed,0,,
643,docs/xanadu_theme/static/fonts/source-serif-pro/README.md,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,18,18,,,added/removed,0,,
644,docs/xanadu_theme/static/fonts/source-serif-pro/ReadMe.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,72,72,,,added/removed,0,,
645,docs/xanadu_theme/static/fonts/source-serif-pro/SourceSerifProReadMe.html,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,189,189,,,added/removed,0,,
664,docs/xanadu_theme/static/fonts/source-serif-pro/bower.json,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,15,15,,,added/removed,0,,
665,docs/xanadu_theme/static/fonts/source-serif-pro/source-serif-pro.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,/86616364572be3d0f8b7007f050cd774c54a37d0,/2019-12-25 12:08:19-05:00,65,65,,,added/removed,0,,
666,docs/xanadu_theme/static/jquery.js,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/static/jquery.js,docs/xanadu_theme/static/jquery.js,,,,,6,1,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
667,docs/xanadu_theme/static/jquery.min.map,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,1,0,,,added,0,,
668,docs/xanadu_theme/static/js/bootstrap.js,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,1951,0,,,added,0,,
669,docs/xanadu_theme/static/js/bootstrap.min.js,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,6,0,,,added,0,,
670,docs/xanadu_theme/static/js/nanoscroller.min.js,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/static/js/nanoscroller.min.js,docs/xanadu_theme/static/js/nanoscroller.min.js,,,,,5,1,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
671,docs/xanadu_theme/static/tomorrow.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,65,0,,,added,0,,
672,docs/xanadu_theme/static/tomorrow_night.css,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,,,,,,,67,0,,,added,0,,
673,docs/xanadu_theme/static/xanadu.css_t,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/static/xanadu.css_t,docs/xanadu_theme/static/xanadu.css_t,,,,,2596,258,,,added,6,2020-06-23 23:01:38+09:18,9f2088fee648ef3dc0af75cc9ea27dfa91583af0
674,docs/xanadu_theme/theme.conf,23c864c985b23ff420a5b7f8ea2ee5755bc6315c,2019-06-17 13:36:53-04:00,docs/xanadu_theme/theme.conf,docs/xanadu_theme/theme.conf,,,,,53,9,,,added,1,2019-12-25 12:08:19-05:00,86616364572be3d0f8b7007f050cd774c54a37d0
164,hafnian/__init__.py,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,hafnian/__init__.py,thewalrus/__init__.py,/2019-08-01 15:27:15+08:00,/4f77d2904deddcfff1902b3950bed43ba4895801,,,371,254,,,added,27,2019-07-22 10:32:13-04:00,caed6d6562b579ede97acf57e95c45b3df7ad87e
165,hafnian/_version.py,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,hafnian/_version.py,thewalrus/_version.py,/2019-08-01 15:27:15+08:00,/4f77d2904deddcfff1902b3950bed43ba4895801,,,27,8,,,added,7,2019-07-01 00:12:04+08:00,0bd9247f242bd4c2f951af8515d799650c6f437d
13,hafnian/hlhaf.py,c33bc135921bda061c278ab81c11eaa76378d265,2018-05-11 16:30:22-04:00,hafnian/hlhaf.py,hafnian/hlhaf.py,/2018-05-28 15:44:15-04:00,/eaae1c632ba25eb672f0421abe6d4143e87fbf69,/ce0e43715c0f51b9fdb57189443d3feb6857ceb7,/2018-06-06 17:59:21-04:00,89,87,,,added/renamed/removed,2,2018-06-01 14:15:05-04:00,d16c814432642fe8013532bed26eb45ee33593d5
166,hafnian/lhaf.py,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,hafnian/lhaf.py,hafnian/_lhafnian.py,/2018-06-06 17:59:21-04:00,/ce0e43715c0f51b9fdb57189443d3feb6857ceb7,,,101,31,,,added,3,2018-06-01 14:15:05-04:00,d16c814432642fe8013532bed26eb45ee33593d5
167,hafnian/rlhaf.py,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,hafnian/rlhaf.py,hafnian/_rlhafnian.py,/2018-06-06 17:59:21-04:00,/ce0e43715c0f51b9fdb57189443d3feb6857ceb7,,,104,34,,,added,3,2018-06-01 14:15:05-04:00,d16c814432642fe8013532bed26eb45ee33593d5
168,requirements.txt,eaae1c632ba25eb672f0421abe6d4143e87fbf69,2018-05-28 15:44:15-04:00,requirements.txt,requirements.txt,,,,,12,3,,,added,8,2020-05-21 13:57:47-04:00,ac187258869437392830b0fe4769859131bc1750
